"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0133046177485575,FALSE,-0.172697187342881,0.181082561942936,"Tmin","prev.apr"
"CACO",-0.121053362292683,FALSE,-0.342264841391954,0.0860134366358408,"Tmin","prev.may"
"CACO",0.0537011171989839,FALSE,-0.15999641131206,0.31187988823103,"Tmin","prev.jun"
"CACO",0.0272094505123986,FALSE,-0.187313795401268,0.223017279191324,"Tmin","prev.jul"
"CACO",0.0347126819009616,FALSE,-0.192931037060443,0.244040234313514,"Tmin","prev.aug"
"CACO",-0.055094447243955,FALSE,-0.245089265836423,0.141127058015284,"Tmin","prev.sep"
"CACO",-0.0546695025672493,FALSE,-0.227469825439893,0.118251962930028,"Tmin","prev.oct"
"CACO",0.0281817856329701,FALSE,-0.203998178664089,0.229861237768191,"Tmin","prev.nov"
"CACO",0.0876935809771792,FALSE,-0.114170937677135,0.304509664312392,"Tmin","prev.dec"
"CACO",0.0369197918992118,FALSE,-0.155815805816204,0.207300853352218,"Tmin","curr.jan"
"CACO",-0.0218220424542613,FALSE,-0.179913307037841,0.136826174069308,"Tmin","curr.feb"
"CACO",-0.0602615585230475,FALSE,-0.244314944232281,0.128851752661567,"Tmin","curr.mar"
"CACO",-0.0794517470698304,FALSE,-0.268886593204111,0.104347276255209,"Tmin","curr.apr"
"CACO",-0.141545827201615,FALSE,-0.337432477070538,0.0479014963845659,"Tmin","curr.may"
"CACO",-0.182314963705998,FALSE,-0.373189905658697,0.0161765485828546,"Tmin","curr.jun"
"CACO",-0.0487592859765949,FALSE,-0.272986495295416,0.162789325846406,"Tmin","curr.jul"
"CACO",0.05024742956153,FALSE,-0.131841157946262,0.237531103278184,"Tmin","curr.aug"
"CACO",0.0664453448316872,FALSE,-0.143331912192717,0.269902304193182,"Tmean","prev.apr"
"CACO",-0.0663664603535927,FALSE,-0.262127387345032,0.153904916022709,"Tmean","prev.may"
"CACO",0.0644078363085334,FALSE,-0.192324040870008,0.305890929759269,"Tmean","prev.jun"
"CACO",0.0681941554627194,FALSE,-0.108535217095331,0.249181898079527,"Tmean","prev.jul"
"CACO",-0.106784798253115,FALSE,-0.319241357804775,0.089525246703048,"Tmean","prev.aug"
"CACO",-0.101446543199418,FALSE,-0.30091067794654,0.0817559345993476,"Tmean","prev.sep"
"CACO",-0.0956482784224822,FALSE,-0.260349197997237,0.0765796748819868,"Tmean","prev.oct"
"CACO",0.00437877068450451,FALSE,-0.228236732800511,0.213083976477157,"Tmean","prev.nov"
"CACO",0.00869034163478409,FALSE,-0.206306052134775,0.216308270686941,"Tmean","prev.dec"
"CACO",0.0638419195058823,FALSE,-0.114425258153308,0.24802029088455,"Tmean","curr.jan"
"CACO",-0.0265900320714502,FALSE,-0.195454394500773,0.158206608695486,"Tmean","curr.feb"
"CACO",-0.149810711199676,FALSE,-0.351442522478045,0.0449825906412926,"Tmean","curr.mar"
"CACO",0.0473546245652928,FALSE,-0.176132102639048,0.26764991845877,"Tmean","curr.apr"
"CACO",-0.125529401084721,FALSE,-0.329333560248446,0.0788228090204035,"Tmean","curr.may"
"CACO",-0.1979135867493,TRUE,-0.369993545815243,-0.0168154070641138,"Tmean","curr.jun"
"CACO",-0.125382562988562,FALSE,-0.338433886229585,0.0953716561967912,"Tmean","curr.jul"
"CACO",-0.0254389747357764,FALSE,-0.22704714764105,0.164445370806651,"Tmean","curr.aug"
"CACO",0.0737331744582254,FALSE,-0.135945165970532,0.296219195936796,"Tmax","prev.apr"
"CACO",0.0179749567735457,FALSE,-0.205740792066302,0.250105601239054,"Tmax","prev.may"
"CACO",0.107932894663701,FALSE,-0.124637209352919,0.322705958298295,"Tmax","prev.jun"
