"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0163179495480823
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0214996891415278
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00420091932376535
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0465711074279516
"CRU_SCBI_1901_2016","cld","curr.jul",0.00747155093296049
"CRU_SCBI_1901_2016","cld","curr.jun",0.055721141904831
"CRU_SCBI_1901_2016","cld","curr.mar",0.0510007142212412
"CRU_SCBI_1901_2016","cld","curr.may",-0.00365132005782815
"CRU_SCBI_1901_2016","cld","prev.apr",0.0293970496910095
"CRU_SCBI_1901_2016","cld","prev.aug",0.0317017051601225
"CRU_SCBI_1901_2016","cld","prev.dec",-0.00179409046868077
"CRU_SCBI_1901_2016","cld","prev.jul",0.0268267809398388
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0117155505621343
"CRU_SCBI_1901_2016","cld","prev.may",-0.0980422226996333
"CRU_SCBI_1901_2016","cld","prev.nov",0.0664710948569224
"CRU_SCBI_1901_2016","cld","prev.oct",-0.108130938122223
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0144379300528235
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0448010910408983
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.023614917320775
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00561536827793752
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00973455860039306
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00370451882992386
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0163379352357436
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0193782539790788
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0492202468521354
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00262929255697578
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0213660302864342
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0194568562254627
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0739891392315748
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0410524492131351
"CRU_SCBI_1901_2016","dtr","prev.may",0.0438320473207194
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0853730174662929
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0641806753145857
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0368095268824679
"CRU_SCBI_1901_2016","frs","curr.apr",0.0129580778461131
"CRU_SCBI_1901_2016","frs","curr.feb",0.0149681599918051
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0412240252720145
"CRU_SCBI_1901_2016","frs","curr.mar",0.000681897423359911
"CRU_SCBI_1901_2016","frs","curr.may",-0.0269449278415263
"CRU_SCBI_1901_2016","frs","prev.dec",0.0549984138711104
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0101685326874284
"CRU_SCBI_1901_2016","frs","prev.oct",0.0628093597008213
"CRU_SCBI_1901_2016","pet","curr.apr",0.0225165002033229
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0361197397338712
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0129446662833375
"CRU_SCBI_1901_2016","pet","curr.jan",0.0658455121239229
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0303061262353141
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0317970958967944
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0329577838601106
"CRU_SCBI_1901_2016","pet","curr.may",-0.0171511313722286
"CRU_SCBI_1901_2016","pet","prev.apr",0.018505322469949
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0398097820438781
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0185342628932129
"CRU_SCBI_1901_2016","pet","prev.jul",-0.050387141115294
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00838341891167592
