"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0167398927530086
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0194517541244272
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00397766234822724
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0432434102331601
"CRU_SCBI_1901_2016","cld","curr.jul",0.010206329330586
"CRU_SCBI_1901_2016","cld","curr.jun",0.057211981861565
"CRU_SCBI_1901_2016","cld","curr.mar",0.0499004578076695
"CRU_SCBI_1901_2016","cld","curr.may",0.00158135778315192
"CRU_SCBI_1901_2016","cld","prev.apr",0.0314719182636806
"CRU_SCBI_1901_2016","cld","prev.aug",0.0317279629629482
"CRU_SCBI_1901_2016","cld","prev.dec",0.00222388940475012
"CRU_SCBI_1901_2016","cld","prev.jul",0.0264854321888719
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0102424830275469
"CRU_SCBI_1901_2016","cld","prev.may",-0.0952237202768463
"CRU_SCBI_1901_2016","cld","prev.nov",0.0660792631251286
"CRU_SCBI_1901_2016","cld","prev.oct",-0.109042253336664
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0141128849711349
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0250350846525566
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.014504179970999
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0176705747308659
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0813766898392725
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.00455949026406852
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0385910357136864
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.00970936704047367
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0535682603419496
"CRU_SCBI_1901_2016","deficit","prev.apr",0.049737209824687
"CRU_SCBI_1901_2016","deficit","prev.aug",0.00845723269514805
"CRU_SCBI_1901_2016","deficit","prev.dec",0.0551793516577161
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.0688572801901017
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00815276471722043
"CRU_SCBI_1901_2016","deficit","prev.may",0.0521848692005479
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0117531815145057
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0798535502635216
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0317071080685242
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0452329754789859
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0251920865186342
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0055132270835504
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00923772687050441
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00190820069233887
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0173774356921465
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0164450998236003
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0508344238445301
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00294934134226477
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0191608866115842
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0198792123988526
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0716565662597485
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0383032426840634
"CRU_SCBI_1901_2016","dtr","prev.may",0.0445242407069105
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0838651035048702
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0657256342840854
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0349402108289644
"CRU_SCBI_1901_2016","frs","curr.apr",0.0150011612088028
"CRU_SCBI_1901_2016","frs","curr.feb",0.0129900662867928
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0421575815942766
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00826757280619319
"CRU_SCBI_1901_2016","frs","curr.may",-0.0279508319405695
"CRU_SCBI_1901_2016","frs","prev.dec",0.053200805100832
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0115922041808755
"CRU_SCBI_1901_2016","frs","prev.oct",0.0609193767416416
"CRU_SCBI_1901_2016","pet","curr.apr",0.0220994431729906
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0357735497441183
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0103494710028549
"CRU_SCBI_1901_2016","pet","curr.jan",0.0650612288267784
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0300576166750788
"CRU_SCBI_1901_2016","pet","curr.jun",-0.029691018172136
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0306661755968929
"CRU_SCBI_1901_2016","pet","curr.may",-0.0156928400385775
"CRU_SCBI_1901_2016","pet","prev.apr",0.0183390445539779
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0380516287023373
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0176149576956292
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0484343949489521
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00679067033223072
"CRU_SCBI_1901_2016","pet","prev.may",0.0680241956057187
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0462715777563702
"CRU_SCBI_1901_2016","pet","prev.oct",0.049627697580816
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0579391095537034
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0235737375649795
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0368383124482764
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0115814469155814
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0647119678734203
