"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.015061297267247
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0226422025245871
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00650247743676537
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0432336885332454
"CRU_SCBI_1901_2016","cld","curr.jul",0.00739470929089985
"CRU_SCBI_1901_2016","cld","curr.jun",0.0562898313409974
"CRU_SCBI_1901_2016","cld","curr.mar",0.0482106649621709
"CRU_SCBI_1901_2016","cld","curr.may",-0.00308030029376082
"CRU_SCBI_1901_2016","cld","prev.apr",0.0315341563262186
"CRU_SCBI_1901_2016","cld","prev.aug",0.0318567290100049
"CRU_SCBI_1901_2016","cld","prev.dec",0.00238224385923099
"CRU_SCBI_1901_2016","cld","prev.jul",0.0298340855503132
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0110422970269012
"CRU_SCBI_1901_2016","cld","prev.may",-0.0997937401094502
"CRU_SCBI_1901_2016","cld","prev.nov",0.0688462874710036
"CRU_SCBI_1901_2016","cld","prev.oct",-0.109400105362508
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0161336443342254
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0222664325781787
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0144347392593115
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0180713872706173
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0790650578259501
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.00166146739955266
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0354308609683686
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0104982074931584
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0515542219757467
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0506716156226807
"CRU_SCBI_1901_2016","deficit","prev.aug",0.0106595794508395
"CRU_SCBI_1901_2016","deficit","prev.dec",0.0576900016633263
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.068413503968883
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00909824296229779
"CRU_SCBI_1901_2016","deficit","prev.may",0.0529613923060475
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.01186673140885
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0828713379889589
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0295251979894023
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0452370171336842
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0242588914329091
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00467610541056477
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00775056677762753
"CRU_SCBI_1901_2016","dtr","curr.jul",0.0033227468852536
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0178327205910093
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0185517195266618
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0510683626728058
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00301920078847503
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0192801495726333
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0184120507687224
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.072606312065858
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.04157985536315
"CRU_SCBI_1901_2016","dtr","prev.may",0.0441052532763287
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0829748828009506
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0656028334168434
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0325706115537504
"CRU_SCBI_1901_2016","frs","curr.apr",0.011121403897754
"CRU_SCBI_1901_2016","frs","curr.feb",0.0137270785422905
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0414570056298527
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00469363301427142
"CRU_SCBI_1901_2016","frs","curr.may",-0.0282691775830331
"CRU_SCBI_1901_2016","frs","prev.dec",0.0545264850836704
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0112075114598902
"CRU_SCBI_1901_2016","frs","prev.oct",0.061911341034571
"CRU_SCBI_1901_2016","pet","curr.apr",0.0238201343257144
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0347114542107105
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0125680720259455
"CRU_SCBI_1901_2016","pet","curr.jan",0.0642423340910237
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0305851890579571
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0296423513290151
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0322127391934519
"CRU_SCBI_1901_2016","pet","curr.may",-0.0145911158138465
"CRU_SCBI_1901_2016","pet","prev.apr",0.0190418452391122
"CRU_SCBI_1901_2016","pet","prev.aug",-0.038456602603079
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0174908500272034
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0482668666591139
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00487122276710666
"CRU_SCBI_1901_2016","pet","prev.may",0.0695029384758898
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0468194542463957
"CRU_SCBI_1901_2016","pet","prev.oct",0.0494186864372968
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0574688907722803
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.02321170772554
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0349626612247379
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0119845012046187
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0651910787713699
