"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0142904922962092
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0196112583598266
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00152788054846575
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0437012177330409
"CRU_SCBI_1901_2016","cld","curr.jul",0.0109858087569633
"CRU_SCBI_1901_2016","cld","curr.jun",0.0575055965647406
"CRU_SCBI_1901_2016","cld","curr.mar",0.0468140935698815
"CRU_SCBI_1901_2016","cld","curr.may",0.00162703522505208
"CRU_SCBI_1901_2016","cld","prev.apr",0.0292706769329264
"CRU_SCBI_1901_2016","cld","prev.aug",0.0307718296479623
"CRU_SCBI_1901_2016","cld","prev.dec",0.00241625908547433
"CRU_SCBI_1901_2016","cld","prev.jul",0.0248383587240569
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0116906608588489
"CRU_SCBI_1901_2016","cld","prev.may",-0.0939355160894047
"CRU_SCBI_1901_2016","cld","prev.nov",0.0665398972342953
"CRU_SCBI_1901_2016","cld","prev.oct",-0.108575895152235
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0161625256417013
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0342498371296645
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.00738065178347602
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0176377303907834
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0784084027271397
"CRU_SCBI_1901_2016","deficit","curr.jul",0.00235152693388207
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0364973867839019
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.00666801617478848
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0587535733709492
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0535756814791796
"CRU_SCBI_1901_2016","deficit","prev.aug",0.0251661324363111
"CRU_SCBI_1901_2016","deficit","prev.dec",0.0636294190658705
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.0665845868702249
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00738760172986519
"CRU_SCBI_1901_2016","deficit","prev.may",0.0467788842481328
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.00443856486122871
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0801609648652005
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0254078193701733
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0453427074151427
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.026531486369999
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00603047350897625
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00873482193597103
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00234272349515682
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.017437680442603
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0181240129817187
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0519421325354051
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00316967601164535
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0175410441656143
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.018603573157212
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0716722605680147
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0390354858397925
"CRU_SCBI_1901_2016","dtr","prev.may",0.0462167587939461
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0842730292807842
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0644051118597723
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0344777967523527
"CRU_SCBI_1901_2016","frs","curr.apr",0.0154392175181363
