"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0138558640966696
"CRU_SCBI_1901_2016","cld","curr.aug",-0.022952613715626
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00262134444994513
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0448319405257055
"CRU_SCBI_1901_2016","cld","curr.jul",0.00723799099643168
"CRU_SCBI_1901_2016","cld","curr.jun",0.0558490408802526
"CRU_SCBI_1901_2016","cld","curr.mar",0.0519062918919331
"CRU_SCBI_1901_2016","cld","curr.may",-0.00253644445017862
"CRU_SCBI_1901_2016","cld","prev.apr",0.0292689163330919
"CRU_SCBI_1901_2016","cld","prev.aug",0.0335586556730899
"CRU_SCBI_1901_2016","cld","prev.dec",-0.000358523470471567
"CRU_SCBI_1901_2016","cld","prev.jul",0.0286727424536397
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0109003689699597
"CRU_SCBI_1901_2016","cld","prev.may",-0.100391985336737
"CRU_SCBI_1901_2016","cld","prev.nov",0.0681936325572126
"CRU_SCBI_1901_2016","cld","prev.oct",-0.10871724977772
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0175049004062052
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0225419182219113
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0153064590823497
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0175809931680977
"CRU_SCBI_1901_2016","deficit","curr.jan",0.081773076473789
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.00252902682402072
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.038165520114859
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0119988855177254
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0509441768055972
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0507725694710638
"CRU_SCBI_1901_2016","deficit","prev.aug",0.00972584606352355
"CRU_SCBI_1901_2016","deficit","prev.dec",0.0594343832802698
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.0689815789211337
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00902130460253876
"CRU_SCBI_1901_2016","deficit","prev.may",0.0506444582987054
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0123833628638459
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0812015012999986
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0320693447040413
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0448168905904952
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0238366148475809
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00501244463089636
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0108059706245487
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00461734743279137
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0184828444212519
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0193306904511362
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0491402239213794
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00358485577844418
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0212355505682777
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0209201930643183
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0740028831886744
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0380419860323805
"CRU_SCBI_1901_2016","dtr","prev.may",0.0449610589514932
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0859441198769521
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0638986054079177
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0370874959442111
"CRU_SCBI_1901_2016","frs","curr.apr",0.0121711762137068
"CRU_SCBI_1901_2016","frs","curr.feb",0.0171999642108319
"CRU_SCBI_1901_2016","frs","curr.jan",-0.039989480692414
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00157587830515979
"CRU_SCBI_1901_2016","frs","curr.may",-0.0283869313959942
"CRU_SCBI_1901_2016","frs","prev.dec",0.0559397567508155
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0116418678419663
"CRU_SCBI_1901_2016","frs","prev.oct",0.063481430071967
"CRU_SCBI_1901_2016","pet","curr.apr",0.0238499359263592
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0337476929092606
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0110669315198611
"CRU_SCBI_1901_2016","pet","curr.jan",0.0657478627939505
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0297985554842045
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0290637917840827
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0320478470881045
"CRU_SCBI_1901_2016","pet","curr.may",-0.0159945924350297
"CRU_SCBI_1901_2016","pet","prev.apr",0.0173604535917169
"CRU_SCBI_1901_2016","pet","prev.aug",-0.039207837529813
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0169466327713808
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0492667257464234
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0087199627126237
"CRU_SCBI_1901_2016","pet","prev.may",0.0693501314605722
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0485177747565704
"CRU_SCBI_1901_2016","pet","prev.oct",0.0501613441319719
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0570727197847099
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0246760870551163
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0347634325556711
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0128943440223693
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0660291423091143
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0299671007549076
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.029156467200418
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0325949456770355
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0149899097456569
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0187132353340552
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0399365700858184
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0185948903747941
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0504346628587681
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00861957638446333
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0694722035745475
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0502734166429763
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.048750691615812
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0583028950502926
"CRU_SCBI_1901_2016","pre","curr.apr",0.0329534849298219
"CRU_SCBI_1901_2016","pre","curr.aug",0.00426260263341775
"CRU_SCBI_1901_2016","pre","curr.feb",0.0171419695831926
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0725937355745657
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00658448041961439
"CRU_SCBI_1901_2016","pre","curr.jun",0.034214592327664
"CRU_SCBI_1901_2016","pre","curr.mar",0.0116610703831913
"CRU_SCBI_1901_2016","pre","curr.may",0.054016519017431
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0538192162180552
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0271392039764575
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0652105156062473
"CRU_SCBI_1901_2016","pre","prev.jul",0.0645860155320697
"CRU_SCBI_1901_2016","pre","prev.jun",0.00760713621762529
"CRU_SCBI_1901_2016","pre","prev.may",-0.0424177000431681
"CRU_SCBI_1901_2016","pre","prev.nov",0.00418436640412394
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0811648161259738
"CRU_SCBI_1901_2016","pre","prev.sep",0.025553787194176
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0106457404045655
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0232016435187134
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0186125448648591
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0405415831037989
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0561368595191332
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00971269994589013
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00406233041225728
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0188163713839547
"CRU_SCBI_1901_2016","tmn","prev.apr",0.022384188632891
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0371128751620651
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.0677903691727938
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.000774270929365438
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0122594018792759
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0113491431386355
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0114535359220431
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0508310763501632
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0442500459045748
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00698961949510522
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0304944546566352
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0198355758565237
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0365182638676497
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0462061406039435
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00402264498114717
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00334579485410967
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0315641374482135
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0203997648494391
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0463299051550348
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.068080635210885
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0450017734750261
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0347009558520392
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00266498545850552
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0245265317896047
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0339404638485429
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0679668340465367
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0212727891997916
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0372829849271959
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.017922344227968
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0326156759752517
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0331931268722221
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0102919926994324
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00743436760028268
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0438986353069543
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0180577452549632
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0437790157721537
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0687118407427415
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.0619327205718071
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0458519158832503
"CRU_SCBI_1901_2016","tmx","prev.may",0.010740329029635
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0480446062932289
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00578724069088716
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0695073861812454
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00592094244569749
"CRU_SCBI_1901_2016","vap","curr.aug",0.0179303318527104
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00897451740955282
"CRU_SCBI_1901_2016","vap","curr.jan",0.0118766808681219
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0177981973096243
"CRU_SCBI_1901_2016","vap","curr.jun",0.0174562201605041
"CRU_SCBI_1901_2016","vap","curr.mar",0.03281240572827
"CRU_SCBI_1901_2016","vap","curr.may",-0.0350128951305967
"CRU_SCBI_1901_2016","vap","prev.apr",0.0147894676671247
"CRU_SCBI_1901_2016","vap","prev.aug",-0.0196959098358429
"CRU_SCBI_1901_2016","vap","prev.dec",-0.0799766633657942
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0280344118188584
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0448832036665094
"CRU_SCBI_1901_2016","vap","prev.may",-0.0273696775153377
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00233403772414
"CRU_SCBI_1901_2016","vap","prev.oct",-0.0535365060235764
"CRU_SCBI_1901_2016","vap","prev.sep",0.00892160788237499
"CRU_SCBI_1901_2016","wet","curr.apr",0.0266512522748284
"CRU_SCBI_1901_2016","wet","curr.aug",0.00209826751892358
"CRU_SCBI_1901_2016","wet","curr.feb",0.0157031405817197
"CRU_SCBI_1901_2016","wet","curr.jan",-0.08821719028625
"CRU_SCBI_1901_2016","wet","curr.jul",0.00286104732005169
"CRU_SCBI_1901_2016","wet","curr.jun",0.0562113808916431
"CRU_SCBI_1901_2016","wet","curr.mar",0.00852730839588351
"CRU_SCBI_1901_2016","wet","curr.may",0.0853987848733569
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0578360070788408
"CRU_SCBI_1901_2016","wet","prev.aug",0.0127023992875132
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0692412605976242
"CRU_SCBI_1901_2016","wet","prev.jul",0.0765910177317775
"CRU_SCBI_1901_2016","wet","prev.jun",0.0149846385803328
"CRU_SCBI_1901_2016","wet","prev.may",-0.0606390392563445
"CRU_SCBI_1901_2016","wet","prev.nov",0.00630333970327786
"CRU_SCBI_1901_2016","wet","prev.oct",-0.07745604162148
"CRU_SCBI_1901_2016","wet","prev.sep",0.0249452392482967
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0426534382666928
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0176866439973398
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0168650577632112
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0727459557241863
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0129639426729823
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0390473627777689
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0157046962858475
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0675842834331607
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0689253652434202
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0111629020317536
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0533774167365923
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0491576146602246
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00936540748683429
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0434408076283669
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00199888090094013
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0749120541168791
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0367911166686618
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0264809312799482
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0500349198662564
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0177029286577305
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0382103086417837
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0489901446538169
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0440175703746259
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00273629859353982
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0372067793760114
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0864443265521531
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0156571257131317
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0274810196994742
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0135740522944853
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0596958660805631
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0825773297151362
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0302327430101265
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00714645941396842
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0333531240016599
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0530099813662598
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0346242654032503
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0329634926455003
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0452349595568783
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0213300341847008
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0360601240440019
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0326395154334068
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0233465498296687
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0762326510495421
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0163596029469659
