"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0667925193774431
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0660086005781987
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0018709030558629
"CRU_SCBI_1901_2016","cld","curr.jan",-0.156189894979714
"CRU_SCBI_1901_2016","cld","curr.jul",0.0822463374364878
"CRU_SCBI_1901_2016","cld","curr.jun",0.164239301020075
"CRU_SCBI_1901_2016","cld","curr.mar",0.144059192874539
"CRU_SCBI_1901_2016","cld","curr.may",0.034507467694545
"CRU_SCBI_1901_2016","cld","prev.apr",0.0986940103418353
"CRU_SCBI_1901_2016","cld","prev.aug",0.174951803422245
"CRU_SCBI_1901_2016","cld","prev.dec",-0.034074175314523
"CRU_SCBI_1901_2016","cld","prev.jul",0.116435859763141
"CRU_SCBI_1901_2016","cld","prev.jun",0.00570289497197474
"CRU_SCBI_1901_2016","cld","prev.may",-0.275913133831963
"CRU_SCBI_1901_2016","cld","prev.nov",0.197092393058649
"CRU_SCBI_1901_2016","cld","prev.oct",-0.384768696682226
"CRU_SCBI_1901_2016","cld","prev.sep",-0.144024391726487
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0880485623069659
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.139763376743903
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0686305086663818
"CRU_SCBI_1901_2016","deficit","curr.jan",0.30639884650963
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.044365049395403
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.00545630260355091
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.149888230640159
"CRU_SCBI_1901_2016","deficit","curr.may",-0.142508215959451
"CRU_SCBI_1901_2016","deficit","prev.apr",0.17952990250014
"CRU_SCBI_1901_2016","deficit","prev.aug",0.107431915519104
"CRU_SCBI_1901_2016","deficit","prev.dec",0.238313781616049
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.203678047456155
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.0151232044834652
"CRU_SCBI_1901_2016","deficit","prev.may",0.188693600232304
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0232564895598614
"CRU_SCBI_1901_2016","deficit","prev.oct",0.281330947204252
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0601105572056905
"CRU_SCBI_1901_2016","dtr","curr.apr",0.242540425845805
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.136227734119931
"CRU_SCBI_1901_2016","dtr","curr.feb",0.0909513698748842
"CRU_SCBI_1901_2016","dtr","curr.jan",0.0389133778192115
"CRU_SCBI_1901_2016","dtr","curr.jul",0.0933335698707703
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0269251169274077
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.102107266868385
"CRU_SCBI_1901_2016","dtr","curr.may",-0.176143528138609
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0967499871412332
"CRU_SCBI_1901_2016","dtr","prev.aug",0.00328615620641448
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0102624216562761
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.226233856338579
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.118176092580459
"CRU_SCBI_1901_2016","dtr","prev.may",0.315451320446786
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.332098621783144
"CRU_SCBI_1901_2016","dtr","prev.oct",0.285361404499922
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0175319262503992
"CRU_SCBI_1901_2016","frs","curr.apr",0.0122725319035404
"CRU_SCBI_1901_2016","frs","curr.feb",0.0177942155608095
"CRU_SCBI_1901_2016","frs","curr.jan",-0.119415255984462
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0275393266669562
"CRU_SCBI_1901_2016","frs","curr.may",-0.0697564239598226
"CRU_SCBI_1901_2016","frs","prev.dec",0.171031799407757
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0399879117292238
"CRU_SCBI_1901_2016","frs","prev.oct",0.173375457573733
"CRU_SCBI_1901_2016","pet","curr.apr",0.0830192261873351
