"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0648483969012666
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0712387248157387
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00108061491680384
"CRU_SCBI_1901_2016","cld","curr.jan",-0.150800416285418
"CRU_SCBI_1901_2016","cld","curr.jul",0.0874539843077344
"CRU_SCBI_1901_2016","cld","curr.jun",0.165332737321826
"CRU_SCBI_1901_2016","cld","curr.mar",0.136062019078186
"CRU_SCBI_1901_2016","cld","curr.may",0.0333468113704669
"CRU_SCBI_1901_2016","cld","prev.apr",0.103865281485561
"CRU_SCBI_1901_2016","cld","prev.aug",0.17248749279353
"CRU_SCBI_1901_2016","cld","prev.dec",-0.0364512682291461
"CRU_SCBI_1901_2016","cld","prev.jul",0.118714465008098
"CRU_SCBI_1901_2016","cld","prev.jun",0.00923091399817341
"CRU_SCBI_1901_2016","cld","prev.may",-0.2735356107787
"CRU_SCBI_1901_2016","cld","prev.nov",0.197651023401546
"CRU_SCBI_1901_2016","cld","prev.oct",-0.37992104121742
"CRU_SCBI_1901_2016","cld","prev.sep",-0.150399097533864
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.092757311589682
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.145600144663052
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0747944352476642
"CRU_SCBI_1901_2016","deficit","curr.jan",0.305530526596855
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0448287977862829
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0109399254674144
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.145697665718549
"CRU_SCBI_1901_2016","deficit","curr.may",-0.140771168098903
"CRU_SCBI_1901_2016","deficit","prev.apr",0.183351757775534
"CRU_SCBI_1901_2016","deficit","prev.aug",0.102726417167343
"CRU_SCBI_1901_2016","deficit","prev.dec",0.232829566657628
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.207915533973951
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.0243077939250663
"CRU_SCBI_1901_2016","deficit","prev.may",0.182964519553295
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0123136925078136
"CRU_SCBI_1901_2016","deficit","prev.oct",0.28550917579789
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0482860996898817
"CRU_SCBI_1901_2016","dtr","curr.apr",0.238059600736689
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.142067663473802
"CRU_SCBI_1901_2016","dtr","curr.feb",0.0829686616121316
"CRU_SCBI_1901_2016","dtr","curr.jan",0.036624889559329
"CRU_SCBI_1901_2016","dtr","curr.jul",0.0959581840120101
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.011424806094184
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0998307358327039
"CRU_SCBI_1901_2016","dtr","curr.may",-0.178391546502007
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0981358891838094
"CRU_SCBI_1901_2016","dtr","prev.aug",0.00620258493401379
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.00436036327824766
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.222392738716141
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.12568213593206
"CRU_SCBI_1901_2016","dtr","prev.may",0.318686703042097
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.328757446164917
"CRU_SCBI_1901_2016","dtr","prev.oct",0.283304462288154
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0177260307839618
"CRU_SCBI_1901_2016","frs","curr.apr",0.012307255212545
"CRU_SCBI_1901_2016","frs","curr.feb",0.0121111285699819
"CRU_SCBI_1901_2016","frs","curr.jan",-0.114315558170654
"CRU_SCBI_1901_2016","frs","curr.mar",-0.030475346925471
"CRU_SCBI_1901_2016","frs","curr.may",-0.0695452257795216
"CRU_SCBI_1901_2016","frs","prev.dec",0.175558220320135
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0400252305087497
"CRU_SCBI_1901_2016","frs","prev.oct",0.180547264818255
"CRU_SCBI_1901_2016","pet","curr.apr",0.0822071951039989
"CRU_SCBI_1901_2016","pet","curr.aug",-0.175837743599342
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0642398974915562
"CRU_SCBI_1901_2016","pet","curr.jan",0.286297277467262
"CRU_SCBI_1901_2016","pet","curr.jul",-0.113425473063111
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0545408353670153
"CRU_SCBI_1901_2016","pet","curr.mar",-0.161385544464543
"CRU_SCBI_1901_2016","pet","curr.may",-0.0194928181510368
"CRU_SCBI_1901_2016","pet","prev.apr",0.050065966256087
"CRU_SCBI_1901_2016","pet","prev.aug",-0.132868409068417
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0669302343362492
"CRU_SCBI_1901_2016","pet","prev.jul",-0.137833836742817
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00798800566674913
"CRU_SCBI_1901_2016","pet","prev.may",0.399796953996553
"CRU_SCBI_1901_2016","pet","prev.nov",-0.185803298771514
"CRU_SCBI_1901_2016","pet","prev.oct",0.199382500472386
