"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0170666114941977
"CRU_SCBI_1901_2016","cld","curr.aug",-0.021137519549464
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00355114603004975
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0435526595376792
"CRU_SCBI_1901_2016","cld","curr.jul",0.00816876275440173
"CRU_SCBI_1901_2016","cld","curr.jun",0.0574447683172873
"CRU_SCBI_1901_2016","cld","curr.mar",0.048447230816754
"CRU_SCBI_1901_2016","cld","curr.may",-0.0012371673762222
"CRU_SCBI_1901_2016","cld","prev.apr",0.0299119153672022
"CRU_SCBI_1901_2016","cld","prev.aug",0.0316110954893783
"CRU_SCBI_1901_2016","cld","prev.dec",0.000613293096683131
"CRU_SCBI_1901_2016","cld","prev.jul",0.0281357535614138
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0102998696980121
"CRU_SCBI_1901_2016","cld","prev.may",-0.0973456748957992
"CRU_SCBI_1901_2016","cld","prev.nov",0.0667147281857481
"CRU_SCBI_1901_2016","cld","prev.oct",-0.110272412494657
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0135936424319968
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0457358643021312
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0232634928631347
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00508895376566335
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00917033005116099
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00407361222953241
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0184912365715105
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0198349236361197
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0482813169479495
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00237650171775628
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0190810291223617
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0196303568187312
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0734311818828589
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0411671008102764
"CRU_SCBI_1901_2016","dtr","prev.may",0.0428097238151972
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0863439430782778
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0645884105660781
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0372616196737931
"CRU_SCBI_1901_2016","frs","curr.apr",0.0150622485419187
"CRU_SCBI_1901_2016","frs","curr.feb",0.0132604064997739
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0413692296585953
"CRU_SCBI_1901_2016","frs","curr.mar",0.00271168810291634
"CRU_SCBI_1901_2016","frs","curr.may",-0.0280601457942147
"CRU_SCBI_1901_2016","frs","prev.dec",0.0559577667745047
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00943743123453154
"CRU_SCBI_1901_2016","frs","prev.oct",0.0638997978636711
"CRU_SCBI_1901_2016","pet","curr.apr",0.0246393585188191
"CRU_SCBI_1901_2016","pet","curr.aug",-0.03519249013142
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0130140534864349
"CRU_SCBI_1901_2016","pet","curr.jan",0.0660179292963695
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0306923278975984
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0307126080976379
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0325102657929175
"CRU_SCBI_1901_2016","pet","curr.may",-0.0166946514250853
"CRU_SCBI_1901_2016","pet","prev.apr",0.0192012164780189
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0391021959599202
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0186944355797916
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0483641118113887
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00739579078459387
"CRU_SCBI_1901_2016","pet","prev.may",0.0686062183367702
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0503485465150758
"CRU_SCBI_1901_2016","pet","prev.oct",0.0482372168641251
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0550451371432117
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0223890630579215
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0336159103506027
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0134570393624047
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0659322336376293
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0281920929703508
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0302341271181237
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.030919568047971
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0145044859785096
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0167793571609319
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0389167319811555
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0160540046638181
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0502147890044118
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00953643442960615
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0675614077093629
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0467015383515469
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0497846877628581
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0553751615567684
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0217152905564114
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0123958865015149
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0176012144602338
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0808838330547319
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0017334431007736
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0362151960057454
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0112821172676694
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.050292951398594
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0504718906161322
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0106621741213565
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0596361320072805
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0700827554823427
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00689826687176932
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0501565359466432
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0127094049254548
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0833889741843622
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0302342654145695
"CRU_SCBI_1901_2016","pre","curr.apr",0.0318398072384724
"CRU_SCBI_1901_2016","pre","curr.aug",0.00335870521867102
"CRU_SCBI_1901_2016","pre","curr.feb",0.0152320357338856
"CRU_SCBI_1901_2016","pre","curr.jan",-0.074822920697869
"CRU_SCBI_1901_2016","pre","curr.jul",-0.00616154242066817
"CRU_SCBI_1901_2016","pre","curr.jun",0.036486533258128
"CRU_SCBI_1901_2016","pre","curr.mar",0.00667984822424819
"CRU_SCBI_1901_2016","pre","curr.may",0.0547767683482735
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0551194653825799
"CRU_SCBI_1901_2016","pre","prev.aug",-0.0247859819484397
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0676755372400741
"CRU_SCBI_1901_2016","pre","prev.jul",0.0690385459217936
"CRU_SCBI_1901_2016","pre","prev.jun",0.00767281089701038
"CRU_SCBI_1901_2016","pre","prev.may",-0.0425818891716152
"CRU_SCBI_1901_2016","pre","prev.nov",0.00686676473015502
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0794845352898831
"CRU_SCBI_1901_2016","pre","prev.sep",0.0266847596364645
"CRU_SCBI_1901_2016","tmn","curr.apr",-0.0108408308695525
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0233738985491442
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0192617479566496
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0405163560169696
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0550172263249192
"CRU_SCBI_1901_2016","tmn","curr.jun",0.00821071998904693
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00267889643735051
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0187615807204623
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0235075873812282
"CRU_SCBI_1901_2016","tmn","prev.aug",-0.0368252348619352
"CRU_SCBI_1901_2016","tmn","prev.dec",-0.067875013384838
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00079332391818787
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0136176840055694
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0119936844140371
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0114921002955253
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0508339221815615
"CRU_SCBI_1901_2016","tmn","prev.sep",-0.0438211416194974
"CRU_SCBI_1901_2016","tmp","curr.apr",0.00803280675077636
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0307577227048192
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.018601546522862
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0373918656535594
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0439630454305728
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.00351740982541638
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00411908447638849
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0335663391896838
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0203820470107729
"CRU_SCBI_1901_2016","tmp","prev.aug",-0.0444378402248722
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0688026767290609
"CRU_SCBI_1901_2016","tmp","prev.jul",-0.0449529838259227
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.0341549876676995
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00101429853596493
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.022283318950907
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.035216757711754
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0651003399323254
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0223678454181405
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0360054537810677
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0165478874522769
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0313649877491777
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0343056468308991
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.00919088218923584
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.00708698976533627
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0421778036019319
"CRU_SCBI_1901_2016","tmx","prev.apr",0.016722927087187
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0442371210576395
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0682331610886972
"CRU_SCBI_1901_2016","tmx","prev.jul",-0.060023082832071
"CRU_SCBI_1901_2016","tmx","prev.jun",-0.0451302919835143
"CRU_SCBI_1901_2016","tmx","prev.may",0.00965104177194266
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0473408838126869
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00326441124209852
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0687779142810737
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00596390712628975
"CRU_SCBI_1901_2016","vap","curr.aug",0.0169567505203503
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00742731500159923
"CRU_SCBI_1901_2016","vap","curr.jan",0.0136957036472889
"CRU_SCBI_1901_2016","vap","curr.jul",-0.0203920489098439
"CRU_SCBI_1901_2016","vap","curr.jun",0.0167046716656434
