"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0135899911890763
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0210035644645612
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00264546102212244
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0432187764947851
"CRU_SCBI_1901_2016","cld","curr.jul",0.00907752222937687
"CRU_SCBI_1901_2016","cld","curr.jun",0.0554968800977744
"CRU_SCBI_1901_2016","cld","curr.mar",0.0493793382092882
"CRU_SCBI_1901_2016","cld","curr.may",0.00125347380005348
"CRU_SCBI_1901_2016","cld","prev.apr",0.0316176431427349
"CRU_SCBI_1901_2016","cld","prev.aug",0.0285978028509744
"CRU_SCBI_1901_2016","cld","prev.dec",0.00361975937417286
"CRU_SCBI_1901_2016","cld","prev.jul",0.026112836815119
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0122423724613392
"CRU_SCBI_1901_2016","cld","prev.may",-0.0956913778316944
"CRU_SCBI_1901_2016","cld","prev.nov",0.064422999477708
"CRU_SCBI_1901_2016","cld","prev.oct",-0.10822626839057
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0146264912489027
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0248813153601464
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0171624560034239
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0187902088821171
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0813877200353095
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.00353226630479664
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0362230240782218
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0117778864309771
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0541086682930417
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0500638528801837
"CRU_SCBI_1901_2016","deficit","prev.aug",0.0113823726698946
"CRU_SCBI_1901_2016","deficit","prev.dec",0.0548893519053567
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.0667905315230942
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00904113723812562
"CRU_SCBI_1901_2016","deficit","prev.may",0.0535882253991951
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0132610687468908
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0810108614050468
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0305906609223624
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0439659407849008
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0268484552517632
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00779160619255437
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0102662424171102
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00138528481795207
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0188671690157091
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0161594662790365
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0526831169140775
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00421329065958536
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0194385648710343
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0192837623009419
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0723379246665645
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0387699151109535
"CRU_SCBI_1901_2016","dtr","prev.may",0.0470382658540073
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0839678804119393
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0634369638190345
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.035799287427522
"CRU_SCBI_1901_2016","frs","curr.apr",0.0139130759323988
"CRU_SCBI_1901_2016","frs","curr.feb",0.0133428862873175
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0429282894991929
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00608038106238656
"CRU_SCBI_1901_2016","frs","curr.may",-0.0281561678742133
"CRU_SCBI_1901_2016","frs","prev.dec",0.0551266265906128
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0116618994087176
"CRU_SCBI_1901_2016","frs","prev.oct",0.0614481153604152
"CRU_SCBI_1901_2016","pet","curr.apr",0.0226319098541066
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0364869195116403
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0106125710499649
"CRU_SCBI_1901_2016","pet","curr.jan",0.0663871322430176
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0309741684229677
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0297512385953755
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0309387832568202
"CRU_SCBI_1901_2016","pet","curr.may",-0.0138639007446558
"CRU_SCBI_1901_2016","pet","prev.apr",0.018516928051728
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0389130465180018
"CRU_SCBI_1901_2016","pet","prev.dec",-0.018200884731662
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0479730568478091
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00567124453606977
"CRU_SCBI_1901_2016","pet","prev.may",0.0680597821727965
"CRU_SCBI_1901_2016","pet","prev.nov",-0.047393861942818
"CRU_SCBI_1901_2016","pet","prev.oct",0.0465907349569564
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0606817345074881
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0233223944887973
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0361641058994083
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0109777764451697
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.064319007937828
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0297213638624171
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0311057331370173
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0300779892506343
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0150291784901586
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0194371475813841
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0390124301064924
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0175225371638416
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0503247749200643
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00598962386237656
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0666883688335706
