"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0153785965264423
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0196726103756436
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00374715541869971
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0438733680824151
"CRU_SCBI_1901_2016","cld","curr.jul",0.00994640731696309
"CRU_SCBI_1901_2016","cld","curr.jun",0.0571745464154275
"CRU_SCBI_1901_2016","cld","curr.mar",0.0504827358581429
"CRU_SCBI_1901_2016","cld","curr.may",0.000681439820813252
"CRU_SCBI_1901_2016","cld","prev.apr",0.0293090124471632
"CRU_SCBI_1901_2016","cld","prev.aug",0.0328191888775523
"CRU_SCBI_1901_2016","cld","prev.dec",0.00201876034260148
"CRU_SCBI_1901_2016","cld","prev.jul",0.0292800974848524
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0101986215021195
"CRU_SCBI_1901_2016","cld","prev.may",-0.0970808424247459
"CRU_SCBI_1901_2016","cld","prev.nov",0.0664182517469249
"CRU_SCBI_1901_2016","cld","prev.oct",-0.106984832925557
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0149274507049469
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0252077508008056
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0153900840692857
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0192456557179433
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0798497112483225
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.00417387498986131
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0344646471378961
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0132171391867685
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0534906233255825
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0505307592746843
"CRU_SCBI_1901_2016","deficit","prev.aug",0.0112801014014554
"CRU_SCBI_1901_2016","deficit","prev.dec",0.0556565322416542
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.0673916278156446
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00659381158972151
"CRU_SCBI_1901_2016","deficit","prev.may",0.0523490721383704
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.014157885974969
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0786960163678559
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0309512516980879
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0468763384122181
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0262928168488542
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00531918958747196
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00924456451173297
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00102472494096784
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0203619636223451
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0172145918072035
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0526283401882644
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00522294995937451
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0207046894594666
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0155359364614519
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0739980055841303
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0394201719582193
