"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0667742133435819
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0660668576807401
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00185446946971365
"CRU_SCBI_1901_2016","cld","curr.jan",-0.156257602728622
"CRU_SCBI_1901_2016","cld","curr.jul",0.0822724137603726
"CRU_SCBI_1901_2016","cld","curr.jun",0.164332919752835
"CRU_SCBI_1901_2016","cld","curr.mar",0.144149845940287
"CRU_SCBI_1901_2016","cld","curr.may",0.0344565882838258
"CRU_SCBI_1901_2016","cld","prev.apr",0.0987799086518568
"CRU_SCBI_1901_2016","cld","prev.aug",0.175060856630196
"CRU_SCBI_1901_2016","cld","prev.dec",-0.0340252054141802
"CRU_SCBI_1901_2016","cld","prev.jul",0.116526112820306
"CRU_SCBI_1901_2016","cld","prev.jun",0.00571979076729306
"CRU_SCBI_1901_2016","cld","prev.may",-0.276064481313906
"CRU_SCBI_1901_2016","cld","prev.nov",0.197164261035549
"CRU_SCBI_1901_2016","cld","prev.oct",-0.38499989278142
"CRU_SCBI_1901_2016","cld","prev.sep",-0.144106565554319
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.088149001059658
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.139776322377188
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0686337761738166
"CRU_SCBI_1901_2016","deficit","curr.jan",0.306564885997308
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0444401112510049
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.00545150561318791
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.149961705132121
"CRU_SCBI_1901_2016","deficit","curr.may",-0.142595779887774
"CRU_SCBI_1901_2016","deficit","prev.apr",0.179659661964386
"CRU_SCBI_1901_2016","deficit","prev.aug",0.107438626428776
"CRU_SCBI_1901_2016","deficit","prev.dec",0.238413495284491
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.203792123880328
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.0151363948767807
"CRU_SCBI_1901_2016","deficit","prev.may",0.188821356791777
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0232568920602713
"CRU_SCBI_1901_2016","deficit","prev.oct",0.281412975918433
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.06017785532438
