"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00413380153884334
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000137086414246281
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00181938340657479
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00438844629145385
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00218503099138822
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00532197741661904
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00470986577028391
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00297138238302362
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00490984051978503
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00218966386620343
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00062395695431636
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000277656855635057
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00401393112750276
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000231528574681193
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00314464435712694
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00479423857475059
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00220017232471864
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0033396193519034
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000793172733467531
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00365824998979009
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00462144940639108
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0038963223670101
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0100233210068339
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00622800144546167
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000777946592356783
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00489506069163788
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00385122923746367
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00106191711359147
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00112283893684625
