"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00450621740775222
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-6.17318244933267e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00150533966010412
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00434733133732798
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00145325247019319
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00559736645212151
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00430803792515961
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00291352969165306
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00491891260811221
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0025021159641773
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000535986754088232
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000455811088469153
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00404043798432277
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000331210801634334
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00337476203829681
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00516851080929797
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00254970717755672
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00347373829902028
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000895248299286344
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00368435948500292
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00496454360925362
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00399951640953992
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0101012576294791
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00615577467860952
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000326575594400344
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00526487275336295
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00392354107254522
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00153403611677977
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000900447550575327
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00192719819131683
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0030748141699817
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0053442629470364
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00339095398747583
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00335427462317402
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00380446149207669
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00139917575431791
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00459208832127644
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0036531392718145
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0046600826150134
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0112252755562382
