"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000183332033046674
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.0038563257377295
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00146028927570987
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.00091232983206934
"caco","CRU_SCBI_1901_2016","cld","prev.aug",-1.65163241658689e-05
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000385002018847329
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.0029403746612392
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000620857330004554
"caco","CRU_SCBI_1901_2016","cld","prev.dec",-0.000904661860892851
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.00036768883178959
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000657323599797848
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000554982434898703
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.0012653636290333
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000698244783035526
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.0004837554574319
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-0.000771411955519927
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.00118460529637687
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000320222929590861
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-0.000771636664357579
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00190717582460979
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00205969675822821
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0010046593961837
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00195350643255554
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.000839796273881425
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00238747408212075
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0012821137303175
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-7.77560820189316e-07
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00155511504303542
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00157291332048909
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00266827291804005
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000499204316823151
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",0.000317512862352251
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",0.000529223348327716
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00100239305539088
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00288339962792044
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.000691276264350879
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.00123065517654669
"caco","CRU_SCBI_1901_2016","frs","curr.jan",0.000131033093038465
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.00122860962336234
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000771346927885726
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00254189865572439
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000325578933469774
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.00148503224191176
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.00128622450431118
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.00165678819454869
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.00292522152853451
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00296320293775602
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00419063615115906
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00139109302115139
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00222867075717748
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00207388281066103
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000761785020054688
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.00077761711185452
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00258448984074041
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000659530542625082
"caco","CRU_SCBI_1901_2016","pet","curr.may",-6.14554174469123e-05
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00120927149184182
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000991164297997119
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.00196113958943707
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00152810117553353
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.00138888062600957
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00170445264292273
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00294276593911675
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.002913958707541
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00416863080349829
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00140217612535677
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00215053400682609
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00198454935018504
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000710388960587453
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00093489169614059
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00263494256198044
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000870880687726391
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-5.63991065396924e-05
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00120138885171045
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0010026025202047
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00189218475777672
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000287389342205971
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.00132423273181733
"caco","CRU_SCBI_1901_2016","pre","prev.jun",0.00111120910017019
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.00210902346114378
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.000580877774461409
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00277934730826239
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00236800299519366
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000593183039178553
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.00128618271426058
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000929831826038847
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00127305631748155
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00304587514893614
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.002231238249343
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000763979393457369
"caco","CRU_SCBI_1901_2016","pre","curr.jun",-0.000280251901137157
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000883626729701791
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000829448056786402
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00127389611647245
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00157591721194598
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00105623938117152
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00231641371570669
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00278835978294524
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00324353888427838
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00229711922805162
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-0.0005251706144094
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00173073909218883
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-3.76079921199368e-05
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000740066289679108
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000683838249112886
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00263321211995681
"caco","CRU_SCBI_1901_2016","tmn","curr.may",7.57685579937731e-05
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00183872800255251
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00270342738579135
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00127587401052693
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00129313722115553
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00175682218435047
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00205468487421895
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00319056222162363
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00310453090791415
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00434684129505514
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00247232231999078
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00151141642795388
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00190327164075495
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",4.01389800034832e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",0.000173228861237329
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00094817650943246
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00111458055492208
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-7.91625960474933e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00174135120003149
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00191427218560256
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00153046995438942
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00100421822328857
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.00185388606798099
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00260960339414727
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00300912564541411
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00295421094044369
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00424556174577975
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00212251024884189
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00198390483370408
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00199464478517819
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",4.02102409276725e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000380973450892077
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0012384122144608
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",5.6618876877676e-06
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000175109354450018
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00124178192180625
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00115182401045939
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00160605002002606
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000456382208089998
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000296477266617332
"caco","CRU_SCBI_1901_2016","vap","prev.jun",3.64918156477989e-05
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.00102452631039746
"caco","CRU_SCBI_1901_2016","vap","prev.aug",-5.06589919844931e-05
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000905736165184502
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.00143948746798042
"caco","CRU_SCBI_1901_2016","vap","prev.nov",-0.00026967411172504
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.000944011812604239
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000527254671837861
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000790804755971854
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00163726835804215
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.00165965930508201
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000155428842385733
"caco","CRU_SCBI_1901_2016","vap","curr.jun",2.70055590917209e-05
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.000534059657854968
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.0016071629246243
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000808775329382245
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.00117597854440014
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.00109945323830449
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00173029846613593
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00103960969703558
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00304260399715181
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.0024238159982627
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000713313172891118
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.00127674849547219
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000784566462150752
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.0015775113633258
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00279460255765481
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00184877580786011
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00167149293976215
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000157310204860702
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000620157902625113
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00144126029948374
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-8.72525669523803e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.00142573935771062
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00121770229045103
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0023980350167535
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00133057558040795
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00313261025129517
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00215533203579148
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000927192916803394
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000659024697882479
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000712771034087626
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00132349010275615
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0032315328823261
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00196329496926338
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000643910404560397
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-2.8022372844598e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00100237143667478
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00128428495602455
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00398103982146807
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00252432068742348
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.00264761848274349
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.00151294134065681
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00399510328302388
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000578509435923108
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000798559564072335
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00305680686197959
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.00153169948072629
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.000878032421393379
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00155454326442657
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.004397218938806
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00385963805978699
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00193282355501508
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00494021311100698
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000775803068983991
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00159335856044394
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00147278933528418
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",-0.000325013296153226
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00298698199410513
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00576875169626158
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00207494937400421
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00368285033460899
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00138771206772341
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00401301995680729
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",0.00155222667962275
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000995748954043113
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",5.4934894055253e-05
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000180273410879589
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00382249504881263
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00328021370521063
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000748664293880527
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.000146605945831671
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00368542160065882
