"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00213766326994079
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000936674258583202
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-1.3401145520734e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00190526849191514
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00204615939962998
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00274917875937216
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00192004715513693
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-4.21751685964651e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00151612480263753
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000341490707568708
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000593082139749259
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000450443087671556
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00251810581545079
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",0.000123352340493103
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00153486099475228
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00219958839262425
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000280663186488249
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0018392769838108
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00106989608432074
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00108308978260632
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0024311039181965
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00259956868138521
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00395698301009184
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00166099888689779
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0011379838781826
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00175580755947383
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000495077326153746
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.000196949300176708
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000729953045293767
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00106810611035693
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-7.28194091843826e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00199036810136524
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00190754175690316
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0012309063145366
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.0014122509981575
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00106877211909704
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00153381122561268
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00227451250537116
