"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.0020553387539138
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000948280896232875
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000108755748390432
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00198989777801639
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00204243899108127
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00273699819065718
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00193741747613022
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-3.78635115247418e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00151193670436676
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000327976131932858
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000527410997405758
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00045272763564522
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00254301761158538
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",0.000147983231383989
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00147785717886297
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00230356117470413
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000326183552127494
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00178672549644309
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00109118482708835
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00092534711730792
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00238977950818329
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00245388064695685
