"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00213005280972283
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00104877190820434
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",5.70161415547679e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00183449680772184
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00192945752011936
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00273967753447611
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00182662158721951
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-6.11284703863589e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00146174569652805
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000434184138471183
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000630819967572992
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000375266552856551
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00243263013939683
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",0.000203522619605798
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00153551240930846
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00223635639673629
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00017094773843623
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00181602043999639
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.0010881840534893
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000954908272693598
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0024863578431282
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00248025353922011
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00385830353086104
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00147393666660628
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00121288647572962
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00172833071429597
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000452889947875436
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.000245448182047678
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000699185345631962
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.000893455840110993
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-2.60867144599164e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00200127854613498
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00198930493624329
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00124958239756588
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.0013205172827938
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00100284006698462
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00144882330249226
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00219977070302346
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00246374503020414
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00381410137269147
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000798601993045722
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00183334266993075
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0019081568954373
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000530483593133148
