"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00211431331762451
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000946837362127226
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000128315411701271
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00192951180967494
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00211435528135066
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0027833574714104
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0019195326263994
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000118597945531203
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00141968550036476
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000327319086460574
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000475590982176328
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000536820164371881
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00256719842161789
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",0.000223618708116522
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00150920818260789
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00227420747460788
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000266871675372825
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0018517103806794
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00118986298936189
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00110003277553608
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00239027037614504
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00251449508907527
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00393039136256675
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00169206679958689
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00111635445399725
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00171207577212022
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000452271902783401
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.000250631002619826
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000738877489781541
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00106523729252149
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-2.7649457110878e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00200113535842601
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00202984405733147
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00123413852035368
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.0013910607081605
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00112695423048929
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00157886131996974
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00230814805721238
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0025657914051216
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0037107052287255
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00070220869422279
