"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00210738586355283
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00103625332458079
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-7.0567604298119e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00192113517451584
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00203068311251001
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0027333566321754
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00188741288355153
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-9.72201969905058e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00149534909714573
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000378531028867847
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000589493055432974
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000447696431242293
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00253701325735982
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",0.000209407853780083
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00155951066284859
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00227561546807137
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000370437167694096
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00181063103008695
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00108342579460226
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00106442316253726
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00246731832276102
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00247776823494625
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00388969773896724
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00156810501652324
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00126185092461026
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0017682364097952
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000447240235227787
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.000294464065675966
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000775787361351723
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.000922264308666352
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",1.86830764180232e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00196515173050076
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00200675296744809
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00121851776585016
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00128797971119891
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00110874883364421
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00160979782427592
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00229446343654586
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00258176179230461
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00369119311133586
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000746906561146211
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00192688133761959
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00192957332971215
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000586289892864435
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-8.76690349453334e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000951966606125704
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",8.58390874135945e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000105895335977931
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00169283192887667
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00127341320486859
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00187810870730493
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00121288808771627
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00118313958756168
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000716809301274046
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0014490438641431
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000665055326092533
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00292373704475331
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00209590555408065
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00138590990814704
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000452915668969423
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000865372247794694
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00115732531658233
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.002878684924536
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00208719215149773
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000821223244405148
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000122671311548601
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00134245086465128
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0014099777566637
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000313435707849238
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.0018284338246205
