"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00205313157720606
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000987928352434737
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-9.17661994147174e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00193098051271015
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00204615069217753
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00270387753335502
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00200644408441994
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-2.53161662940593e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0014405688260762
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000257062006352327
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000593174701617696
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000504720829459286
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00257152150768439
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",8.81311987531476e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00152519406173703
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00232436844771408
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000306306387453562
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0018510425396396
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.001144771087014
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00109273401703982
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00243855730734941
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00245968950591125
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00387540586207153
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00162696004077745
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00120036337450807
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00179175341097298
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00053652254822294
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.000198378904279758
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000753848817087826
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00105141242777757
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-5.39470081885977e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00198439691782904
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00183480086373677
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00124980601261686
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00133271764615209
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00106255732640491
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00159584708569319
