"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00450662334150836
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-6.17373837752573e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00150547520933925
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00434772295384069
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00145338335596006
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00559787071795839
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00430842600098682
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00291379201671088
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00491935573135491
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00250234125323661
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000536035020577124
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000455852137820775
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00404080194752837
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000331240629499338
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00337506602332844
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.005168976425786
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00254993675094663
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00347405120157818
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000895328925842084
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00368469136443605
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00496499084460459
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0039998766855051
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0101021679338687
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00615632927277847
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00032660500482273
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00526534705398675
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00392389431121832
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00153417427901854
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000900528645407905
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00192737172200597
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00307509113116778
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00534474440238978
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0033912594313555
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00335457676235351
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.0038048041928951
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00139930174488277
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0045925019930023
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00365346833828555
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00466050241388238
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0112262872335424
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00388765626481951
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00296205123119826
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00459061217813717
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00381860454130029
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00217070921747319
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000114542659275765
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00181408618553713
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00110197447077657
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00194115092397684
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000299786105909524
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00731968742620986
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00658766366169766
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00313758074597361
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.001037080191619
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00552930855659321
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00235552601842057
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00686471413703021
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00996124852140676
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00350677300292915
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00247909946771431
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00528152995440404
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00696606030965039
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0119569573151459
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00721562979867514
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000153521952731946
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00135892130227934
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00275811663826039
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00371851791407342
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-3.42531926026263e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00538613633872366
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00462410889276667
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0096221334045993
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00483324124669045
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0128003932218055
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000148097991489543
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000750829248760326
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0420974800745521
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0132607201276996
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0289074763388887
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0119420605922536
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0206955226123311
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0127554833712671
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0297703164268708
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0157862495628674
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00275373967280342
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0015737552185294
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0164161378111559
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00908901716888384
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00214718493583387
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00626536491120812
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.000485390656981818
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00409142085669542
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00176344948253856
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0366168513841305
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0110415154159515
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0339310607619326
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000768076515242966
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0334121926787467
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0140262195692929
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.032435520379497
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00886641441118383
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00186314845952727
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000339800143574862
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0213226811751779
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00814323984478099
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00998332206550849
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00228433378491287
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00579894475453868
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00470358597408933
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00559087446337425
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0255755792958318
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00378806083135272
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0279071105310796
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00357217267698265
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0311700931184815
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0106999288544835
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0103312631001526
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000330230567574932
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00681710252407661
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0113164746385398
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00454748987589897
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00362670735792368
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00410077744477379
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0160898867404148
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00218320835565167
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00908915166078667
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00628681203382936
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0287147146541522
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00178961093976442
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00176207941791955
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00528058572092691
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0164697425668781
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0118555359706012
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00153914798239023
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0325873308575708
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00989215887987656
