"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00211213620897872
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.0058588013833369
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00515400526345389
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00324599455812589
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00898154218070771
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000176757337575717
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00192680980923388
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00875285234852403
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00683867666013467
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00351671901197592
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.010300468839771
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00624835272968988
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00172411797855583
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00515891144775682
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00725703553104805
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00467833376635225
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00314295139456805
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000969901873566548
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00299518744673306
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00637651676244842
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00254432474478625
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0072141040636107
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00272364150761616
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00392202732494656
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.010115338889942
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00760334647137548
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00363740166363499
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00832036008327976
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00485369366048183
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00348114616651402
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00297134823749046
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00506498247085235
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00325377334245674
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00282166196622551
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00375913836942203
