"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.000886859452141703,1.02475224240127
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00246085225795969,-2.84347634055491
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00216475570674972,-2.50134140126216
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.0013632558431043,-1.57522082987796
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00377016128978709,4.35636247276132
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",7.42241527405818e-05,0.0857648489595083
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000809049454223734,0.934844005357484
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00367419955234068,4.24548018425951
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.0028709108719991,3.31729266312786
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00147653997741851,1.70611887734943
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00432356748923698,4.99581469089524
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00262315419527383,3.03101369363502
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000724050880602234,-0.836629481388444
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00216588801628127,2.50264976723689
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00304648712779912,3.52016828384655
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00196416421129955,2.26956106191664
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00131962929210529,1.52481103173406
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000407301763145088,-0.470630824432177
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00125759544174603,1.45313188673885
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00267694517707452,3.09316833278117
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00106831080839877,1.23441644991706
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00303028622177326,-3.50144839002477
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00114385267874274,-1.32170390098186
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.0016472230172478,-1.90334046345594
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0042494635941744,-4.91018879780398
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00319383930989606,-3.69043142831877
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.0015276642262389,-1.76519214819664
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00349513019648377,-4.03856834099441
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00203859509166965,-2.35556478142255
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00146160641732515,1.68886338195414
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00124789537493043,-1.4419236110682
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0021273569886464,-2.45812776673781
