"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0132146121884618
"CRU_SCBI_1901_2016","cld","curr.aug",0.0582572585682655
"CRU_SCBI_1901_2016","cld","curr.feb",0.0703157019999328
"CRU_SCBI_1901_2016","cld","curr.jan",0.00421431318821712
"CRU_SCBI_1901_2016","cld","curr.jul",0.0701801399375238
"CRU_SCBI_1901_2016","cld","curr.jun",0.0659916093232137
"CRU_SCBI_1901_2016","cld","curr.mar",0.0624302357316218
"CRU_SCBI_1901_2016","cld","curr.may",0.0686176542469953
"CRU_SCBI_1901_2016","cld","prev.apr",0.00397785800710871
"CRU_SCBI_1901_2016","cld","prev.aug",0.0284181691992523
"CRU_SCBI_1901_2016","cld","prev.dec",0.0409566704521259
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0466744613620213
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0595002249822535
"CRU_SCBI_1901_2016","cld","prev.may",-0.0550915245321472
"CRU_SCBI_1901_2016","cld","prev.nov",0.0135192611215017
"CRU_SCBI_1901_2016","cld","prev.oct",0.0346391394462641
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0213809027635291
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0215095144403648
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.054004310638374
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.059516484928308
"CRU_SCBI_1901_2016","dtr","curr.jan",0.00315132634619415
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0591770932305751
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0485059560418349
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0548849331614741
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0458936050744492
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00382402323764226
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.00891512832544058
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0589359136149577
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0349383723424609
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0608705989737148
"CRU_SCBI_1901_2016","dtr","prev.may",0.0361905063037271
