"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00680858993793713
"CRU_SCBI_1901_2016","cld","curr.aug",0.0289469915508695
"CRU_SCBI_1901_2016","cld","curr.feb",0.0345057911866436
"CRU_SCBI_1901_2016","cld","curr.jan",0.00222492008313799
"CRU_SCBI_1901_2016","cld","curr.jul",0.0348642943057062
"CRU_SCBI_1901_2016","cld","curr.jun",0.0324943547839284
"CRU_SCBI_1901_2016","cld","curr.mar",0.0319625799869698
"CRU_SCBI_1901_2016","cld","curr.may",0.033903051271038
"CRU_SCBI_1901_2016","cld","prev.apr",0.00213679145121617
"CRU_SCBI_1901_2016","cld","prev.aug",0.0133300362387011
"CRU_SCBI_1901_2016","cld","prev.dec",0.0201121819334774
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0236027368255095
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0303402418220285
"CRU_SCBI_1901_2016","cld","prev.may",-0.0273772887906474
"CRU_SCBI_1901_2016","cld","prev.nov",0.00641757519575577
"CRU_SCBI_1901_2016","cld","prev.oct",0.0174233449902031
"CRU_SCBI_1901_2016","cld","prev.sep",-0.011609391081913
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0106992307768556
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0268133997419385
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0296544065944764
"CRU_SCBI_1901_2016","dtr","curr.jan",0.00133489940963429
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0297106838590184
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0239789688942776
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0283985859475561
"CRU_SCBI_1901_2016","dtr","curr.may",-0.022483179963921
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00210992851294723
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.00370193729053357
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0293957617824219
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0174751246413016
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0308257287670365
"CRU_SCBI_1901_2016","dtr","prev.may",0.0178448974679751
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.00967423629209808
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0241504404423705
"CRU_SCBI_1901_2016","dtr","prev.sep",0.00751473445601145
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0129655613342537
"CRU_SCBI_1901_2016","frs","curr.feb",0.0100365034255243
"CRU_SCBI_1901_2016","frs","curr.jan",0.0055201441960559
"CRU_SCBI_1901_2016","frs","curr.mar",-0.000216216461487451
"CRU_SCBI_1901_2016","frs","curr.may",-0.00353336703278006
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0228960368695156
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00235847950200853
"CRU_SCBI_1901_2016","frs","prev.oct",-0.017356406422245
"CRU_SCBI_1901_2016","pet","curr.apr",0.0191359511824514
"CRU_SCBI_1901_2016","pet","curr.aug",-0.035504612537828
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0299990224135556
"CRU_SCBI_1901_2016","pet","curr.jan",0.00580454148878749
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0290288875162476
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0392225322467624
"CRU_SCBI_1901_2016","pet","curr.mar",-0.016936996049188
"CRU_SCBI_1901_2016","pet","curr.may",-0.0314735336382607
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00960889617189484
"CRU_SCBI_1901_2016","pet","prev.aug",-0.00103670257366322
"CRU_SCBI_1901_2016","pet","prev.dec",0.0104621716709685
"CRU_SCBI_1901_2016","pet","prev.jul",0.0183321434619159
"CRU_SCBI_1901_2016","pet","prev.jun",0.0295731056704617
"CRU_SCBI_1901_2016","pet","prev.may",0.0260698892270216
"CRU_SCBI_1901_2016","pet","prev.nov",0.00222166881945994
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0078984670495752
"CRU_SCBI_1901_2016","pet","prev.sep",0.0113920525290123
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.019909940203433
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0359445077218856
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0283583478011523
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00531394388392634
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0293533242664024
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0386828694387707
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0164670608415691
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0324271256947256
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0106976967923683
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000923616709537105
"CRU_SCBI_1901_2016","pet_sum","prev.dec",0.0107795723325184
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0185861456464163
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0301337937948705
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0264158731275765
"CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00251526681860909
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00709010850692385
"CRU_SCBI_1901_2016","pet_sum","prev.sep",0.0112023694336847
