year	num	seg	age	raw	std	res	ars
   1868	   1.	 125.000	   1.000	   1.401	   0.867	   0.890	   0.858
   1869	   1.	 125.000	   2.000	   2.203	   1.052	   1.117	   1.031
   1870	   1.	 125.000	   3.000	   1.509	   0.874	   0.883	   0.883
   1871	   2.	 128.500	   2.500	   0.843	   0.674	   0.810	   0.752
   1872	   2.	 128.500	   3.500	   1.376	   0.820	   1.068	   0.910
   1873	   2.	 128.500	   4.500	   1.641	   0.904	   1.092	   1.008
   1874	   2.	 128.500	   5.500	   1.393	   0.806	   0.880	   0.875
   1875	   2.	 128.500	   6.500	   1.566	   0.873	   0.999	   0.930
   1876	   2.	 128.500	   7.500	   1.712	   0.942	   1.056	   1.001
   1877	   2.	 128.500	   8.500	   1.724	   0.909	   0.933	   0.926
   1878	   3.	 129.333	   6.667	   1.527	   1.131	   1.177	   1.137
   1879	   3.	 129.333	   7.667	   1.865	   1.155	   0.967	   1.037
   1880	   5.	 129.200	   5.600	   2.070	   1.351	   1.224	   1.269
   1881	   6.	 127.000	   5.667	   1.820	   0.998	   0.876	   1.034
   1882	   6.	 127.000	   6.667	   1.974	   1.106	   1.023	   1.081
   1883	   6.	 127.000	   7.667	   1.957	   1.094	   1.047	   1.100
   1884	   6.	 127.000	   8.667	   1.792	   0.982	   0.924	   0.994
   1885	   6.	 127.000	   9.667	   1.874	   0.977	   0.979	   0.991
   1886	   6.	 127.000	  10.667	   1.923	   1.028	   1.015	   1.011
   1887	   6.	 127.000	  11.667	   2.113	   1.045	   1.006	   1.013
   1888	   6.	 127.000	  12.667	   1.809	   1.004	   0.952	   0.963
   1889	   6.	 127.000	  13.667	   1.581	   0.739	   0.747	   0.733
   1890	   8.	 123.750	  11.250	   1.391	   0.840	   0.973	   0.817
   1891	   9.	 123.222	  11.000	   1.458	   0.925	   1.040	   0.900
   1892	   9.	 123.222	  12.000	   1.702	   1.000	   1.096	   1.016
   1893	   9.	 123.222	  13.000	   1.835	   1.112	   1.082	   1.080
   1894	   9.	 123.222	  14.000	   1.855	   1.130	   1.011	   1.061
   1895	   9.	 123.222	  15.000	   1.823	   1.100	   0.981	   1.028
   1896	   9.	 123.222	  16.000	   2.061	   1.192	   1.114	   1.142
   1897	   9.	 123.222	  17.000	   2.149	   1.308	   1.148	   1.237
   1898	   9.	 123.222	  18.000	   2.111	   1.302	   1.063	   1.221
   1899	   9.	 123.222	  19.000	   1.892	   1.120	   0.896	   1.055
   1900	  10.	 121.100	  18.100	   1.786	   1.043	   0.934	   0.997
   1901	  12.	 118.583	  16.083	   2.126	   1.210	   1.098	   1.106
   1902	  15.	 116.467	  13.867	   1.926	   1.151	   1.003	   1.065
   1903	  15.	 116.467	  14.867	   2.089	   1.194	   1.029	   1.082
   1904	  15.	 116.467	  15.867	   1.999	   1.127	   1.002	   1.060
   1905	  16.	 115.312	  15.875	   1.923	   1.117	   1.058	   1.106
   1906	  18.	 113.889	  15.111	   2.076	   1.110	   1.034	   1.105
   1907	  20.	 112.800	  14.600	   1.855	   0.930	   0.828	   0.904
   1908	  20.	 112.800	  15.600	   1.717	   0.859	   0.899	   0.861
   1909	  20.	 112.800	  16.600	   1.677	   0.820	   0.931	   0.841
   1910	  20.	 112.800	  17.600	   1.637	   0.825	   0.943	   0.836
   1911	  20.	 112.800	  18.600	   1.178	   0.617	   0.776	   0.667
   1912	  20.	 112.800	  19.600	   1.393	   0.767	   1.016	   0.804
   1913	  20.	 112.800	  20.600	   1.214	   0.678	   0.896	   0.742
   1914	  20.	 112.800	  21.600	   0.966	   0.626	   0.841	   0.671
   1915	  20.	 112.800	  22.600	   1.547	   0.808	   1.121	   0.897
   1916	  21.	 111.857	  22.524	   1.894	   0.937	   1.176	   1.073
   1917	  22.	 110.773	  22.500	   1.762	   0.859	   0.911	   0.940
   1918	  22.	 110.773	  23.500	   1.491	   0.757	   0.805	   0.785
   1919	  22.	 110.773	  24.500	   1.516	   0.734	   0.898	   0.770
   1920	  22.	 110.773	  25.500	   1.533	   0.738	   0.929	   0.771
   1921	  23.	 109.783	  25.391	   1.898	   0.923	   1.131	   0.969
   1922	  23.	 109.783	  26.391	   2.181	   1.037	   1.141	   1.094
   1923	  24.	 109.083	  26.292	   2.058	   0.969	   0.910	   0.961
   1924	  24.	 109.083	  27.292	   2.253	   1.184	   1.220	   1.215
   1925	  24.	 109.083	  28.292	   2.169	   1.175	   0.987	   1.105
   1926	  24.	 109.083	  29.292	   2.263	   1.208	   1.077	   1.169
   1927	  24.	 109.083	  30.292	   2.436	   1.263	   1.100	   1.215
   1928	  24.	 109.083	  31.292	   2.403	   1.314	   1.075	   1.224
   1929	  25.	 107.960	  31.040	   2.285	   1.290	   1.065	   1.225
   1930	  27.	 105.815	  29.741	   2.168	   1.163	   0.926	   1.085
   1931	  29.	 103.897	  28.690	   2.050	   0.977	   0.905	   0.986
   1932	  30.	 103.167	  28.733	   2.149	   1.078	   1.062	   1.068
   1933	  30.	 103.167	  29.733	   2.070	   1.045	   0.997	   1.035
   1934	  30.	 103.167	  30.733	   1.951	   0.986	   0.937	   0.968
   1935	  31.	 102.258	  30.742	   1.972	   1.015	   1.016	   1.005
   1936	  32.	 101.250	  30.781	   2.169	   1.209	   1.208	   1.211
   1937	  32.	 101.250	  31.781	   2.265	   1.256	   1.150	   1.275
   1938	  33.	 100.515	  31.818	   2.202	   1.258	   1.070	   1.258
   1939	  33.	 100.515	  32.818	   1.732	   0.886	   0.764	   0.949
   1940	  33.	 100.515	  33.818	   1.963	   1.079	   1.153	   1.163
   1941	  33.	 100.515	  34.818	   1.970	   1.106	   1.084	   1.173
   1942	  33.	 100.515	  35.818	   1.868	   1.021	   0.938	   1.060
   1943	  33.	 100.515	  36.818	   1.676	   0.880	   0.849	   0.909
   1944	  33.	 100.515	  37.818	   1.707	   0.924	   0.961	   0.919
   1945	  33.	 100.515	  38.818	   1.697	   0.897	   0.985	   0.929
   1946	  33.	 100.515	  39.818	   1.598	   0.827	   0.894	   0.845
   1947	  33.	 100.515	  40.818	   1.001	   0.573	   0.721	   0.630
   1948	  33.	 100.515	  41.818	   1.306	   0.705	   1.008	   0.776
   1949	  33.	 100.515	  42.818	   1.394	   0.747	   0.988	   0.811
   1950	  33.	 100.515	  43.818	   1.398	   0.783	   0.952	   0.815
   1951	  33.	 100.515	  44.818	   1.479	   0.836	   0.962	   0.832
   1952	  35.	  98.286	  43.257	   1.379	   0.764	   0.884	   0.766
   1953	  35.	  98.286	  44.257	   1.516	   0.857	   1.012	   0.857
   1954	  36.	  97.250	  44.028	   1.739	   1.010	   1.126	   1.014
   1955	  37.	  96.270	  43.838	   1.915	   1.131	   1.134	   1.125
   1956	  38.	  95.132	  43.684	   2.113	   1.232	   1.149	   1.226
   1957	  38.	  95.132	  44.684	   2.082	   1.237	   1.067	   1.216
   1958	  38.	  95.132	  45.684	   2.248	   1.366	   1.222	   1.383
   1959	  38.	  95.132	  46.684	   1.863	   1.033	   0.810	   1.057
   1960	  38.	  95.132	  47.684	   2.036	   1.191	   1.167	   1.256
   1961	  38.	  95.132	  48.684	   1.938	   1.151	   0.991	   1.146
   1962	  38.	  95.132	  49.684	   1.698	   0.950	   0.854	   0.973
   1963	  38.	  95.132	  50.684	   1.774	   1.011	   1.039	   1.046
   1964	  38.	  95.132	  51.684	   1.533	   0.862	   0.854	   0.879
   1965	  38.	  95.132	  52.684	   1.627	   0.943	   1.037	   0.975
   1966	  38.	  95.132	  53.684	   1.324	   0.725	   0.823	   0.795
   1967	  38.	  95.132	  54.684	   1.695	   0.985	   1.156	   1.037
   1968	  38.	  95.132	  55.684	   1.855	   1.117	   1.161	   1.157
