"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0393812905484121
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0562298328651842
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0165689343438525
"CRU_SCBI_1901_2016","cld","curr.jan",0.0857362565551853
"CRU_SCBI_1901_2016","cld","curr.jul",0.0905970725666762
"CRU_SCBI_1901_2016","cld","curr.jun",0.0708896592012619
"CRU_SCBI_1901_2016","cld","curr.mar",-0.0134768016177329
"CRU_SCBI_1901_2016","cld","curr.may",0.0482020030913841
"CRU_SCBI_1901_2016","cld","prev.apr",-0.016980824155913
"CRU_SCBI_1901_2016","cld","prev.aug",0.0228111813400801
"CRU_SCBI_1901_2016","cld","prev.dec",0.0535064123713934
"CRU_SCBI_1901_2016","cld","prev.jul",-0.062885559449503
"CRU_SCBI_1901_2016","cld","prev.jun",0.0122086272130397
"CRU_SCBI_1901_2016","cld","prev.may",-0.00160292335088105
"CRU_SCBI_1901_2016","cld","prev.nov",0.0925917112514951
"CRU_SCBI_1901_2016","cld","prev.oct",0.090977547639437
"CRU_SCBI_1901_2016","cld","prev.sep",0.0643556602951474
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0419777521196506
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0879632304619033
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0194370755660468
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0824776511648395
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.118976252929745
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0769381538996351
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0725480755191741
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0392069599438567
"CRU_SCBI_1901_2016","dtr","prev.apr",0.0514336304581751
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0301142457656308
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.062373607465765
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0263957546027957
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.000779362093143096
"CRU_SCBI_1901_2016","dtr","prev.may",0.0269818766297439
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0546122686874237
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0777831223255974
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0969775733242281
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0638121038956589
"CRU_SCBI_1901_2016","frs","curr.feb",0.0101537620652085
"CRU_SCBI_1901_2016","frs","curr.jan",0.00145450784860869
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0276452504191656
"CRU_SCBI_1901_2016","frs","curr.may",0.0603158596447009
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0531011165631095
"CRU_SCBI_1901_2016","frs","prev.nov",0.0585701610434828
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0141033906266944
"CRU_SCBI_1901_2016","pet","curr.apr",0.0364139396334224
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0171518428669751
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0205377520521704
"CRU_SCBI_1901_2016","pet","curr.jan",-0.0343068905973062
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0931043472724458
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0826748658773201
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0190162493309672
"CRU_SCBI_1901_2016","pet","curr.may",-0.103976763791228
"CRU_SCBI_1901_2016","pet","prev.apr",0.0568256147214804
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0281709441595141
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0290723584506973
"CRU_SCBI_1901_2016","pet","prev.jul",0.0363237299407098
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0302779028541226
"CRU_SCBI_1901_2016","pet","prev.may",-0.00186626190651346
"CRU_SCBI_1901_2016","pet","prev.nov",-0.10123664259282
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0836960180957088
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0607809795676947
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0410211964681428
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0160537894566064
