"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0214330719004963
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0267152899698841
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00869683483013072
"CRU_SCBI_1901_2016","cld","curr.jan",0.0492833382490973
"CRU_SCBI_1901_2016","cld","curr.jul",0.0492489983021134
"CRU_SCBI_1901_2016","cld","curr.jun",0.0382976844508372
"CRU_SCBI_1901_2016","cld","curr.mar",-0.00765675242905255
"CRU_SCBI_1901_2016","cld","curr.may",0.025875902005613
"CRU_SCBI_1901_2016","cld","prev.apr",-0.00846586516537676
"CRU_SCBI_1901_2016","cld","prev.aug",0.0107950911752098
"CRU_SCBI_1901_2016","cld","prev.dec",0.0284231642647332
"CRU_SCBI_1901_2016","cld","prev.jul",-0.034070198723877
"CRU_SCBI_1901_2016","cld","prev.jun",0.00566711166109435
"CRU_SCBI_1901_2016","cld","prev.may",0.00182600486875365
"CRU_SCBI_1901_2016","cld","prev.nov",0.0496816218762758
"CRU_SCBI_1901_2016","cld","prev.oct",0.0491847431489934
"CRU_SCBI_1901_2016","cld","prev.sep",0.0338464979912447
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0235611248990931
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0495804116950779
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00937561110232337
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0478582253417436
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0653633455037157
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0426779682667344
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0370940525528231
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0212631198313885
"CRU_SCBI_1901_2016","dtr","prev.apr",0.0271694954350854
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0169335749854287
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0342285437531827
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0134825170600716
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.00183371902504168
"CRU_SCBI_1901_2016","dtr","prev.may",0.0119217001416497
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0295769978265059
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0423918627325998
