"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.00129016453666295
"caco","CRU_SCBI_1901_2016","cld","prev.may",0.000719418834004275
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00106958072042594
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.00132752815939833
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00295961633776273
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.0021082162422101
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00255562820823067
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00145824842222812
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00276751368640802
"caco","CRU_SCBI_1901_2016","cld","curr.jan",0.00209021637609854
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.00100366306093872
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000831079904151183
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.00195155331231057
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00178085308847857
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00448192062658313
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00328945404459195
"caco","CRU_SCBI_1901_2016","cld","curr.aug",0.000170094957584504
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00231276774220625
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000484168988804736
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.00131862338274916
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",4.26230805385397e-05
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00281514709597793
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00264411487333947
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00213387269953791
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000354648373525654
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0032628366151768
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000999245426640576
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",0.000111799029686201
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00294493868669441
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00202938955980173
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-5.86714168274126e-05
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0032987719126663
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00364185123317929
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00298042965028894
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000883991898643976
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.00101874719686439
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00233479817931456
"caco","CRU_SCBI_1901_2016","frs","curr.jan",0.000392088416767016
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000721749548767619
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-0.000703156449880334
"caco","CRU_SCBI_1901_2016","frs","curr.apr",-0.0016482865175872
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00286773892477084
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.00293155097776986
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.00182057963999003
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000900721053389952
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000812463887128616
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00335436932852337
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00223364320684261
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00257650095833961
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00282624541173148
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000966477808250935
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.00100711487812657
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000364274339490045
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.000950882491170167
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.00164309718889558
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00313469834261847
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00529081154543332
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00381988789764832
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.0012365692444212
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00293598494257657
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.00183142492530659
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000766619454976386
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000695845771585504
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00327682220810605
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00212002274704432
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00254280711731142
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00288783754813755
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00109442414569244
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0010191196004054
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000514840437068176
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000823281470919569
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00166737941201792
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00322927134288082
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00529510957031226
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00383522024066511
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00124606940249911
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000848195372886731
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.00138273535960562
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000903568564150307
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000770612674975336
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00237949038617583
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.0027990468749275
"caco","CRU_SCBI_1901_2016","pre","prev.oct",0.00326382045343828
"caco","CRU_SCBI_1901_2016","pre","prev.nov",-0.00186934827201501
