"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000542465806006136,-1.94951560001517
"caco","CRU_SCBI_1901_2016","cld","prev.may",0.000302426986370279,1.08686321103853
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000449708517223583,-1.61616411593167
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000558177924585623,-2.00598186930045
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00124387158860095,4.4702302698979
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000886120436585799,3.18454286977994
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00107412687053135,3.8602010805316
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000612967887804915,2.20288623974672
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00116315706192474,4.18015810837014
"caco","CRU_SCBI_1901_2016","cld","curr.jan",0.000878556378289017,3.15735912937505
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000421990411235383,-1.51655068513367
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000349362754121767,1.25554114505227
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000820610064968898,-2.94911145637856
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000748548769176106,2.69013730768583
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00188337731636799,6.76848829607625
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00138245003692333,4.96825400492266
"caco","CRU_SCBI_1901_2016","cld","curr.aug",7.15079570446989e-05,0.25698555787363
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000972076886336899,3.49345347364903
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000203538264843057,0.731476561505279
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000554285002258102,1.99199147078478
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",1.79189839610502e-05,0.0643973101745954
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00118384702642406,-4.25451377854988
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00111190394878075,-3.99596448267565
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000897290281789618,-3.22468510037493
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000149102188774019,-0.535843991995448
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00137217520094162,-4.93132826174739
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000420132827355077,-1.50987489338256
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",4.7000614202309e-05,0.168910979426156
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00123844429283283,-4.45072563449288
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000852995007106717,3.06549658001998
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-2.46660486556242e-05,-0.0886449359802205
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00138729273489362,-4.98565771062115
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00153162750842097,-5.50436854824591
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00125337393595133,-4.5043798406012
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000371603483554563,1.33546995992851
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.000428244688215663,1.53902732864719
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.000981799171234355,-3.52839345671437
"caco","CRU_SCBI_1901_2016","frs","curr.jan",0.000164830344487474,0.592367895591507
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000303406693077671,1.09038408459102
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-0.000295633309817262,-1.06244807136535
"caco","CRU_SCBI_1901_2016","frs","curr.apr",-0.000693067857455227,-2.49074980398446
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00120526844293695,4.3314981436544
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.00123207974397235,4.42785269549253
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000765526673770889,-2.75115256338791
