"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0734618728121871,FALSE,-0.266420531739666,0.10447998134987,"cld","prev.apr"
"CACO",-0.210122868119546,TRUE,-0.404914491430593,-0.0142690701438534,"cld","prev.may"
"CACO",-0.181582553927432,FALSE,-0.352000507056743,0.0104737330693088,"cld","prev.jun"
"CACO",-0.128489983488509,FALSE,-0.337520557805933,0.0533163657166739,"cld","prev.jul"
"CACO",0.189592435924044,FALSE,0.0287997036499305,0.408384158513522,"cld","prev.aug"
"CACO",0.103037034775425,FALSE,-0.0965676009604964,0.290453159337665,"cld","prev.sep"
"CACO",0.0195780635247168,FALSE,-0.163053894780176,0.194368607990852,"cld","prev.oct"
"CACO",0.0512001401187651,FALSE,-0.139288171633212,0.231062051263263,"cld","prev.nov"
"CACO",0.0527857388942188,FALSE,-0.149194455212121,0.283626651217763,"cld","prev.dec"
"CACO",-0.0280204645661825,FALSE,-0.224915466632223,0.177371867806344,"cld","curr.jan"
"CACO",-0.0437009686392786,FALSE,-0.252749676633985,0.15684410726022,"cld","curr.feb"
"CACO",0.0963236415970078,FALSE,-0.103865753067694,0.282885147156188,"cld","curr.mar"
"CACO",-0.0858895316076518,FALSE,-0.264008220224349,0.0866822203682468,"cld","curr.apr"
"CACO",0.140806824581495,FALSE,-0.0505468022968265,0.338758447250657,"cld","curr.may"
"CACO",0.16779994236631,FALSE,-0.00652789855540366,0.321810851335764,"cld","curr.jun"
"CACO",0.0667724054978565,FALSE,-0.110013187936084,0.268949509271977,"cld","curr.jul"
"CACO",-0.165936470789564,FALSE,-0.324736590234657,0.0205018961478495,"cld","curr.aug"
"CACO",0.118701611690005,FALSE,-0.0848874771634434,0.306038463136257,"dtr","prev.apr"
"CACO",0.102202116963099,FALSE,-0.0895718206908069,0.323347444024595,"dtr","prev.may"
"CACO",0.148817896962722,FALSE,-0.0855821663276158,0.353461286614019,"dtr","prev.jun"
"CACO",0.0461513037684581,FALSE,-0.131790751798613,0.248856775464987,"dtr","prev.jul"
"CACO",-0.217420679807801,FALSE,-0.475469059230917,0.00954882988760085,"dtr","prev.aug"
"CACO",-0.15267960771496,FALSE,-0.399831654892148,0.102054811647288,"dtr","prev.sep"
"CACO",-0.0110200584542754,FALSE,-0.228610299153182,0.21299238798482,"dtr","prev.oct"
"CACO",-0.069531524736492,FALSE,-0.276075135846497,0.167100830964352,"dtr","prev.nov"
"CACO",-0.200431987018488,FALSE,-0.392300020708097,0.0443580986083363,"dtr","prev.dec"
"CACO",0.116313312936171,FALSE,-0.111116198940355,0.304435386669513,"dtr","curr.jan"
"CACO",-0.0108640762411285,FALSE,-0.222957128595509,0.19178624356985,"dtr","curr.feb"
"CACO",-0.229634124247244,TRUE,-0.452533528039972,-0.0181837511883571,"dtr","curr.mar"
"CACO",0.176205547013781,FALSE,-0.0543830751817357,0.382716586851385,"dtr","curr.apr"
"CACO",-0.0197316269365453,FALSE,-0.232322907262557,0.196716252236613,"dtr","curr.may"
"CACO",-0.0375502869641957,FALSE,-0.232930939279439,0.213915599342091,"dtr","curr.jun"
"CACO",-0.101295075054378,FALSE,-0.258099255017061,0.0919051397498092,"dtr","curr.jul"
"CACO",0.0488030822161267,FALSE,-0.177824480999608,0.21598446879024,"dtr","curr.aug"
"CACO",0.0525776966507146,FALSE,-0.12735439106656,0.208538005684545,"frs","prev.oct"
"CACO",0.000119979611191009,FALSE,-0.182441059606613,0.193533557476298,"frs","prev.nov"
"CACO",-0.165929827971368,FALSE,-0.352252299629618,0.0336673107031898,"frs","prev.dec"
"CACO",-0.014617546678596,FALSE,-0.136410661866453,0.134348226654382,"frs","curr.jan"
"CACO",0.0295425440208129,FALSE,-0.11674859086856,0.187366116514065,"frs","curr.feb"
"CACO",0.0126189083110705,FALSE,-0.156071844978558,0.177170908009509,"frs","curr.mar"
"CACO",0.0727927881461813,FALSE,-0.100675951626325,0.257659502129267,"frs","curr.apr"
"CACO",0.00657074352075476,FALSE,-0.220641932142819,0.192186119562331,"frs","curr.may"
"CACO",0.00997788683153577,FALSE,-0.156484190698425,0.192360244936151,"pet","prev.apr"
"CACO",0.078902360227065,FALSE,-0.13338577297617,0.293523437494229,"pet","prev.may"
"CACO",0.0954465277572771,FALSE,-0.125770526117963,0.28388076984175,"pet","prev.jun"
"CACO",0.141271245460069,FALSE,-0.0237409998181266,0.355607027497245,"pet","prev.jul"
"CACO",-0.300805340308763,TRUE,-0.499469699452265,-0.118883233739095,"pet","prev.aug"
"CACO",-0.0946799650538023,FALSE,-0.309694498326485,0.0562203635506711,"pet","prev.sep"
"CACO",-0.0135035023227916,FALSE,-0.185304911408248,0.15844822434275,"pet","prev.oct"
"CACO",-0.201834034902823,FALSE,-0.421916537882798,0.0435531600992195,"pet","prev.nov"
"CACO",-0.047035764828394,FALSE,-0.241358259005782,0.152530955578913,"pet","prev.dec"
"CACO",0.0622527079722256,FALSE,-0.113925950589534,0.245910727647078,"pet","curr.jan"
"CACO",-0.0376511695382677,FALSE,-0.223620824503913,0.159711889282191,"pet","curr.feb"
"CACO",-0.141968447247993,FALSE,-0.326508002557402,0.0503774031385514,"pet","curr.mar"
"CACO",0.0614989292686689,FALSE,-0.179233026451064,0.279783560531029,"pet","curr.apr"
"CACO",-0.0406538746671788,FALSE,-0.236701070775555,0.146810417007158,"pet","curr.may"
"CACO",-0.208133002762121,TRUE,-0.390170639450436,-0.0335812130715458,"pet","curr.jun"
"CACO",-0.125338487834236,FALSE,-0.298862753594171,0.0750722065780123,"pet","curr.jul"
"CACO",0.0890903113027244,FALSE,-0.0959506173931509,0.2773239711208,"pet","curr.aug"
"CACO",0.001189799554524,FALSE,-0.181047594257245,0.170253567314961,"pre","prev.apr"
"CACO",-0.0989277168326695,FALSE,-0.294862078680151,0.109238263139415,"pre","prev.may"
"CACO",-0.0179406030484828,FALSE,-0.229723908190175,0.183732240709353,"pre","prev.jun"
"CACO",0.0131966236981678,FALSE,-0.178880599159659,0.199002868360368,"pre","prev.jul"
"CACO",0.284222482954605,TRUE,0.0809227102229504,0.46339736223905,"pre","prev.aug"
"CACO",0.19396109068231,TRUE,0.0224283998211113,0.364501783169692,"pre","prev.sep"
"CACO",-0.0150551854343404,FALSE,-0.201244789925124,0.170571295055085,"pre","prev.oct"
"CACO",0.0303528067687333,FALSE,-0.165686010296947,0.223050093568832,"pre","prev.nov"
"CACO",0.0639794925775406,FALSE,-0.128244962668005,0.259819031864284,"pre","prev.dec"
"CACO",-0.0785483329830987,FALSE,-0.284274017145053,0.101248623551201,"pre","curr.jan"
"CACO",0.0717401350772106,FALSE,-0.13978300895663,0.268656038995088,"pre","curr.feb"
"CACO",0.150042570673352,FALSE,-0.0853862027080105,0.361788339052052,"pre","curr.mar"
"CACO",-0.0949597078211894,FALSE,-0.293279037763604,0.103027227615524,"pre","curr.apr"
"CACO",0.121987217133727,FALSE,-0.0898000372144514,0.335884102112082,"pre","curr.may"
"CACO",0.141215007580699,FALSE,-0.0676572908107268,0.340789906700067,"pre","curr.jun"
"CACO",0.166130153371809,FALSE,-0.055794725437254,0.338167301120654,"pre","curr.jul"
"CACO",0.0681489697773405,FALSE,-0.123159643260235,0.30880987387025,"pre","curr.aug"
"CACO",0.0129343873378126,FALSE,-0.159718859908552,0.193059941769795,"tmn","prev.apr"
"CACO",-0.161080846524727,FALSE,-0.366801771062837,0.0372631504684523,"tmn","prev.may"
"CACO",-0.051132337452116,FALSE,-0.250947662709245,0.153292436278331,"tmn","prev.jun"
"CACO",-0.000558151370413244,FALSE,-0.18827303909452,0.175269697872813,"tmn","prev.jul"
"CACO",0.0323660922040536,FALSE,-0.148444884657887,0.231064615161248,"tmn","prev.aug"
"CACO",0.026440961732722,FALSE,-0.177485150965655,0.199920792813862,"tmn","prev.sep"
"CACO",-0.0423751969359921,FALSE,-0.217052812710655,0.123517744584743,"tmn","prev.oct"
"CACO",0.0295095797755079,FALSE,-0.174682578653158,0.211456526456611,"tmn","prev.nov"
"CACO",0.152981816609321,FALSE,-0.0421065864992648,0.341572324954492,"tmn","prev.dec"
"CACO",0.0323347425805643,FALSE,-0.136131426275954,0.203822242175254,"tmn","curr.jan"
"CACO",-0.0229808165898477,FALSE,-0.190936605701642,0.140802367827646,"tmn","curr.feb"
"CACO",-0.0433378289299068,FALSE,-0.229073586974093,0.122289883794112,"tmn","curr.mar"
"CACO",-0.0399732485166094,FALSE,-0.216089435491274,0.144320625578248,"tmn","curr.apr"
"CACO",-0.0708112537951377,FALSE,-0.257713282061888,0.116470995482423,"tmn","curr.may"
"CACO",-0.198727247627939,FALSE,-0.393657037589672,0.000117963506770374,"tmn","curr.jun"
"CACO",-0.0643592414896,FALSE,-0.257142054745607,0.124197848421389,"tmn","curr.jul"
"CACO",-0.0394007686077587,FALSE,-0.216634987178111,0.140129091698317,"tmn","curr.aug"
"CACO",0.0420934555479637,FALSE,-0.138358365578019,0.238510893876564,"tmp","prev.apr"
"CACO",-0.0814745575102626,FALSE,-0.270246017233663,0.126307592847421,"tmp","prev.may"
"CACO",0.010344829326488,FALSE,-0.224087588989479,0.212630865262583,"tmp","prev.jun"
"CACO",0.0417017793103329,FALSE,-0.114230787232916,0.210400087028343,"tmp","prev.jul"
"CACO",-0.103089550248292,FALSE,-0.276052745755372,0.0955253988960175,"tmp","prev.aug"
"CACO",-0.0465578030671352,FALSE,-0.254282960537832,0.116527254860376,"tmp","prev.sep"
"CACO",-0.0934194135087212,FALSE,-0.245447300698224,0.0791460291465355,"tmp","prev.oct"
"CACO",-0.0160851243712728,FALSE,-0.21716136990397,0.175252283541246,"tmp","prev.nov"
"CACO",0.0517144988011011,FALSE,-0.148092606400993,0.250266928269166,"tmp","prev.dec"
