"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0112416932963525,FALSE,-0.17450161259184,0.197129830160927,"Tmin","prev.apr"
"CACO",-0.119147542121819,FALSE,-0.334471501575034,0.0891443886875112,"Tmin","prev.may"
"CACO",0.0582535450527527,FALSE,-0.167590280924662,0.307155195991004,"Tmin","prev.jun"
"CACO",0.0293220175208399,FALSE,-0.191281603670949,0.206323727064999,"Tmin","prev.jul"
"CACO",0.0366476749054452,FALSE,-0.161697393062406,0.254148164020448,"Tmin","prev.aug"
"CACO",-0.0557213253955303,FALSE,-0.246539623938436,0.138498091006694,"Tmin","prev.sep"
"CACO",-0.0434083115670117,FALSE,-0.214962567632324,0.117807781673565,"Tmin","prev.oct"
"CACO",0.0215439830535107,FALSE,-0.199934258489115,0.227677354574548,"Tmin","prev.nov"
"CACO",0.0835908903135653,FALSE,-0.112137852048651,0.310791688849931,"Tmin","prev.dec"
"CACO",0.0474968812279143,FALSE,-0.150015258520057,0.225426657582967,"Tmin","curr.jan"
"CACO",-0.0141023809311694,FALSE,-0.167840170556568,0.152656196566242,"Tmin","curr.feb"
"CACO",-0.0610701106290284,FALSE,-0.236247415138819,0.130195549459481,"Tmin","curr.mar"
"CACO",-0.0753078490727994,FALSE,-0.260107390325701,0.121067164516544,"Tmin","curr.apr"
"CACO",-0.146657565402823,FALSE,-0.333615199852371,0.033224727828074,"Tmin","curr.may"
"CACO",-0.18533275325083,FALSE,-0.374313152734632,0.00268372005629325,"Tmin","curr.jun"
"CACO",-0.051315873053762,FALSE,-0.253680160627878,0.14519867471756,"Tmin","curr.jul"
"CACO",0.0670055712183783,FALSE,-0.136068650289753,0.239362056508022,"Tmin","curr.aug"
"CACO",0.0606421702970926,FALSE,-0.133140377726395,0.272098115584447,"Tmean","prev.apr"
"CACO",-0.065135038327077,FALSE,-0.281846463761473,0.175616478181371,"Tmean","prev.may"
"CACO",0.0646160807576965,FALSE,-0.181350482732706,0.288130683623667,"Tmean","prev.jun"
"CACO",0.0582710805788484,FALSE,-0.114502105106863,0.25900294261358,"Tmean","prev.jul"
"CACO",-0.109556226081453,FALSE,-0.323576596939863,0.0876773806176829,"Tmean","prev.aug"
"CACO",-0.0974200147836144,FALSE,-0.301414402679472,0.0910841699836724,"Tmean","prev.sep"
"CACO",-0.0914916477181492,FALSE,-0.262507511794889,0.0908818260575634,"Tmean","prev.oct"
