"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0293694921863591,FALSE,-0.14349635250705,0.203184139318762,"Tmin","prev.apr"
"CACO",-0.131419030038901,FALSE,-0.342823665935977,0.0658633943614067,"Tmin","prev.may"
"CACO",0.0436890462657586,FALSE,-0.170308402653393,0.286417445179892,"Tmin","prev.jun"
"CACO",0.0426880481983425,FALSE,-0.163859540467012,0.251644067188292,"Tmin","prev.jul"
"CACO",0.0403122713200349,FALSE,-0.174588303814904,0.256329665446905,"Tmin","prev.aug"
"CACO",-0.0229341672536371,FALSE,-0.216069000903252,0.180518259688096,"Tmin","prev.sep"
"CACO",-0.0334919402080586,FALSE,-0.204223917221054,0.132698615106839,"Tmin","prev.oct"
"CACO",0.0209307830658088,FALSE,-0.20963912419428,0.219649224501262,"Tmin","prev.nov"
"CACO",0.0867662161317558,FALSE,-0.124156300135193,0.310260723552848,"Tmin","prev.dec"
"CACO",0.0431108897584311,FALSE,-0.152594665166184,0.210874020470469,"Tmin","curr.jan"
"CACO",-0.00452056188650527,FALSE,-0.174507169408931,0.162387023716887,"Tmin","curr.feb"
"CACO",-0.0663381917095408,FALSE,-0.258490083227781,0.119535599669154,"Tmin","curr.mar"
"CACO",-0.0826118709263166,FALSE,-0.275620765165022,0.112334283633021,"Tmin","curr.apr"
"CACO",-0.140707818010137,FALSE,-0.326354738713783,0.0437119670150329,"Tmin","curr.may"
"CACO",-0.187357734528132,FALSE,-0.395341750723224,-0.00013106885678595,"Tmin","curr.jun"
"CACO",-0.0352673686616891,FALSE,-0.237302972335673,0.185430688328473,"Tmin","curr.jul"
"CACO",0.0466250699919484,FALSE,-0.147169726177605,0.233079624046716,"Tmin","curr.aug"
"CACO",0.0648070092964096,FALSE,-0.138589615205339,0.261073218661736,"Tmean","prev.apr"
"CACO",-0.0845657497450179,FALSE,-0.305842814172949,0.132168928293667,"Tmean","prev.may"
"CACO",0.055415878117163,FALSE,-0.194566727827657,0.296024405609261,"Tmean","prev.jun"
