"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0389914465982231,FALSE,-0.229314365078118,0.128643242274772,"PCP","prev.apr"
"CACO",-0.085587642777412,FALSE,-0.270314742135292,0.103045819812706,"PCP","prev.may"
"CACO",-0.075330166913729,FALSE,-0.266265406885694,0.145224287533339,"PCP","prev.jun"
"CACO",0.0374981015976349,FALSE,-0.161418266875141,0.22051492750857,"PCP","prev.jul"
"CACO",0.265892244896413,TRUE,0.0763821916524194,0.463214689024804,"PCP","prev.aug"
"CACO",0.213300535780766,TRUE,0.0498341678288429,0.381503775421268,"PCP","prev.sep"
"CACO",0.0112921668244404,FALSE,-0.174868625927846,0.20747351608952,"PCP","prev.oct"
"CACO",0.0367137261914263,FALSE,-0.155833188167764,0.233497070175309,"PCP","prev.nov"
"CACO",0.0804726232285968,FALSE,-0.138981640613935,0.273598641288951,"PCP","prev.dec"
"CACO",-0.0958535759753693,FALSE,-0.288223777829132,0.10262924749749,"PCP","curr.jan"
"CACO",0.0693720490550963,FALSE,-0.126095553723201,0.255669957401682,"PCP","curr.feb"
"CACO",0.152679954889753,FALSE,-0.0633302887790838,0.361967952063128,"PCP","curr.mar"
"CACO",-0.0958461517336317,FALSE,-0.291169757436561,0.0991492636487997,"PCP","curr.apr"
"CACO",0.174549551387691,FALSE,-0.0340421097013673,0.357630158819126,"PCP","curr.may"
"CACO",0.101684085532505,FALSE,-0.0985586831573244,0.292804442413997,"PCP","curr.jun"
"CACO",0.127657290335177,FALSE,-0.0955759481499822,0.303122808348372,"PCP","curr.jul"
"CACO",0.118414387771378,FALSE,-0.0948266183025523,0.365545039559201,"PCP","curr.aug"
"CACO",0.0464834043672925,FALSE,-0.129674207311623,0.241488443562473,"TAVG","prev.apr"
"CACO",-0.0648928478751422,FALSE,-0.263276029304615,0.144685809584418,"TAVG","prev.may"
"CACO",-0.0204116129669506,FALSE,-0.226812822766852,0.208537695034822,"TAVG","prev.jun"
"CACO",0.0261621164089034,FALSE,-0.151945044972375,0.206777926593999,"TAVG","prev.jul"
"CACO",-0.074229374998349,FALSE,-0.263866422330668,0.112202821464824,"TAVG","prev.aug"
"CACO",-0.040135379945275,FALSE,-0.257239473437443,0.124390930139572,"TAVG","prev.sep"
"CACO",-0.0878758335437636,FALSE,-0.278377887261959,0.117044236190225,"TAVG","prev.oct"
"CACO",-0.0184011994260454,FALSE,-0.21276970388661,0.168715968734172,"TAVG","prev.nov"
"CACO",0.0679296055464361,FALSE,-0.120279765449838,0.254274954090852,"TAVG","prev.dec"
"CACO",0.0769219172896515,FALSE,-0.100635859926055,0.25650354480335,"TAVG","curr.jan"
"CACO",-0.0165571321397355,FALSE,-0.181360411058377,0.158365946972008,"TAVG","curr.feb"
"CACO",-0.103674638922195,FALSE,-0.271735152876174,0.0642554071980534,"TAVG","curr.mar"
"CACO",0.0656352302853296,FALSE,-0.125719940098856,0.267312507329755,"TAVG","curr.apr"
"CACO",-0.0978925407333991,FALSE,-0.284984345350516,0.100628999338786,"TAVG","curr.may"
"CACO",-0.262945835307005,TRUE,-0.435675148547801,-0.0643756949866562,"TAVG","curr.jun"
"CACO",-0.115018297822046,FALSE,-0.316899137764776,0.0895731445673667,"TAVG","curr.jul"
"CACO",-0.0374949188873879,FALSE,-0.218297403702698,0.116823970597079,"TAVG","curr.aug"
"CACO",-0.102402182506769,FALSE,-0.309946845101275,0.131856473502032,"PDSI","prev.apr"
"CACO",-0.164211782614456,TRUE,-0.348614549118864,-0.0210512468840724,"PDSI","prev.may"
"CACO",-0.164805908545605,FALSE,-0.384049572553259,0.0292498233208821,"PDSI","prev.jun"
"CACO",-0.00305758872894844,FALSE,-0.153545832679051,0.1156596177304,"PDSI","prev.jul"
"CACO",0.100067702925538,FALSE,-0.0774783248668906,0.294623673301547,"PDSI","prev.aug"
"CACO",0.251859728471317,FALSE,0.0364802649785675,0.60353579949208,"PDSI","prev.sep"
"CACO",0.0600008432130033,FALSE,-0.118296891193859,0.244378144265756,"PDSI","prev.oct"
"CACO",-0.0106588136966471,FALSE,-0.17901068041036,0.148556573723435,"PDSI","prev.nov"
"CACO",0.0277691959182195,FALSE,-0.17256842555196,0.161310808717355,"PDSI","prev.dec"
"CACO",0.0105518725851836,FALSE,-0.214693429491224,0.172653011267299,"PDSI","curr.jan"
"CACO",-0.0133787409033488,FALSE,-0.143109994651768,0.119540735975956,"PDSI","curr.feb"
"CACO",-0.00204408977910552,FALSE,-0.161197001751719,0.246971710569647,"PDSI","curr.mar"
"CACO",-0.0251444780121369,FALSE,-0.201240664103093,0.202811151047365,"PDSI","curr.apr"
"CACO",0.0260576924805855,FALSE,-0.22394864846539,0.22534047043044,"PDSI","curr.may"
"CACO",0.0652599626255883,FALSE,-0.230053123718676,0.266182753295232,"PDSI","curr.jun"
"CACO",0.12147373266482,FALSE,-0.00849400663031766,0.237420034514847,"PDSI","curr.jul"
"CACO",0.0745807474545513,FALSE,-0.130663680778041,0.289287715521176,"PDSI","curr.aug"
"CACO",0.0800802432857875,FALSE,-0.214545148098197,0.328304618616587,"PHDI","prev.apr"
"CACO",-0.10840725244182,FALSE,-0.29207032892896,0.0318598335182296,"PHDI","prev.may"
"CACO",-0.283628433169165,TRUE,-0.466916062407648,-0.062356555159273,"PHDI","prev.jun"
"CACO",-0.254998132448963,TRUE,-0.488624010407132,-0.0121594946070671,"PHDI","prev.jul"
"CACO",0.0569358896482757,FALSE,-0.133846636477678,0.260391693837718,"PHDI","prev.aug"
"CACO",0.211526367782613,FALSE,-0.00251684076304729,0.534143554147108,"PHDI","prev.sep"
"CACO",0.142518759748734,FALSE,-0.00422077441218349,0.282451411394274,"PHDI","prev.oct"
"CACO",0.0486881210024513,FALSE,-0.153763858855881,0.215899353162695,"PHDI","prev.nov"
"CACO",0.0255851309289264,FALSE,-0.12665021941207,0.182768143849718,"PHDI","prev.dec"
"CACO",0.0192139834253042,FALSE,-0.129785902039236,0.171567650282261,"PHDI","curr.jan"
"CACO",0.0132384185225181,FALSE,-0.148413200103236,0.189293617648563,"PHDI","curr.feb"
"CACO",-0.0113984136563125,FALSE,-0.219441847159289,0.272661248649329,"PHDI","curr.mar"
"CACO",-0.122840601848771,FALSE,-0.34672727240162,0.0993180541518782,"PHDI","curr.apr"
"CACO",-0.0308359535069473,FALSE,-0.26153276221145,0.18786009064038,"PHDI","curr.may"
"CACO",0.0568818729069408,FALSE,-0.2914418346084,0.23993090827379,"PHDI","curr.jun"
"CACO",0.16725708067863,FALSE,-0.0225854193086958,0.271589727745281,"PHDI","curr.jul"
"CACO",0.190479287424941,FALSE,-0.0439840497394962,0.485960120752389,"PHDI","curr.aug"
"CACO",-0.0417959070651841,FALSE,-0.233527564632972,0.124687779959387,"ZNDX","prev.apr"
"CACO",-0.0968177266050738,FALSE,-0.282095107337837,0.0926153571136095,"ZNDX","prev.may"
"CACO",-0.12533835604712,FALSE,-0.332374737445938,0.085462093313908,"ZNDX","prev.jun"
"CACO",-0.00359733671049459,FALSE,-0.212484504385066,0.160093183941533,"ZNDX","prev.jul"
