"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0162581234132247,FALSE,-0.205763075934268,0.143872574742859,"PCP","prev.apr"
"CACO",-0.0763692728804767,FALSE,-0.280898382698212,0.108891019790549,"PCP","prev.may"
"CACO",-0.0686117264972224,FALSE,-0.268462202979042,0.149796625428368,"PCP","prev.jun"
"CACO",0.0449720311748362,FALSE,-0.16440247006254,0.223573304568529,"PCP","prev.jul"
"CACO",0.25738734388171,TRUE,0.0507584235470329,0.462176613906989,"PCP","prev.aug"
"CACO",0.224481630644681,TRUE,0.0413016910609439,0.404026932332576,"PCP","prev.sep"
"CACO",0.0278644212184577,FALSE,-0.14869841425012,0.20284283885729,"PCP","prev.oct"
"CACO",0.0342880912794297,FALSE,-0.170382901078782,0.215006568892657,"PCP","prev.nov"
"CACO",0.0736390642584425,FALSE,-0.14239892108256,0.274324926969155,"PCP","prev.dec"
"CACO",-0.114517255009501,FALSE,-0.281406045174808,0.0857410797186351,"PCP","curr.jan"
"CACO",0.0908839679392079,FALSE,-0.0889048293520433,0.287215039565992,"PCP","curr.feb"
"CACO",0.145532857650592,FALSE,-0.0705020201396442,0.335837958101876,"PCP","curr.mar"
"CACO",-0.0725871725798615,FALSE,-0.276676254489752,0.114293266522667,"PCP","curr.apr"
"CACO",0.190856547175708,FALSE,-0.00985219755717029,0.37585441166925,"PCP","curr.may"
"CACO",0.109106324435715,FALSE,-0.084803494736965,0.304482471970685,"PCP","curr.jun"
"CACO",0.136885720898068,FALSE,-0.0900638503495637,0.326723511921184,"PCP","curr.jul"
"CACO",0.11750706579112,FALSE,-0.105250116888425,0.329375965289908,"PCP","curr.aug"
"CACO",0.0458369353016705,FALSE,-0.126018176685216,0.246662792786992,"TAVG","prev.apr"
"CACO",-0.0748444120961035,FALSE,-0.277654689196291,0.132144550260513,"TAVG","prev.may"
"CACO",-0.0197375823466562,FALSE,-0.25154941309237,0.214249322466308,"TAVG","prev.jun"
"CACO",0.0265237883426647,FALSE,-0.15162193432177,0.230725505965175,"TAVG","prev.jul"
"CACO",-0.0530545791903311,FALSE,-0.249200027922328,0.114050544909608,"TAVG","prev.aug"
"CACO",-0.016099794676823,FALSE,-0.218298893961124,0.147247968961429,"TAVG","prev.sep"
"CACO",-0.0928918868918159,FALSE,-0.289822628302413,0.0988004310427991,"TAVG","prev.oct"
"CACO",-0.0107329383754401,FALSE,-0.208963537962848,0.164697586780721,"TAVG","prev.nov"
"CACO",0.0753298180589461,FALSE,-0.118301236661731,0.273228068326419,"TAVG","prev.dec"
"CACO",0.0749146835083717,FALSE,-0.096173090058171,0.250292387167056,"TAVG","curr.jan"
"CACO",-0.0133090640003062,FALSE,-0.181799577437925,0.163304485974676,"TAVG","curr.feb"
"CACO",-0.108151358054921,FALSE,-0.270394109972224,0.0592720197680588,"TAVG","curr.mar"
"CACO",0.057820785689853,FALSE,-0.14722301860797,0.283028959553235,"TAVG","curr.apr"
"CACO",-0.0997340182406128,FALSE,-0.289150730724259,0.0908447502949265,"TAVG","curr.may"
"CACO",-0.267245314155706,TRUE,-0.472931029261197,-0.082823998280411,"TAVG","curr.jun"
"CACO",-0.110471008635545,FALSE,-0.300641338632363,0.100639953082107,"TAVG","curr.jul"
"CACO",-0.0399096848567324,FALSE,-0.22516884460164,0.135323827502041,"TAVG","curr.aug"
"CACO",-0.103366691185833,FALSE,-0.296572543323349,0.142043313957854,"PDSI","prev.apr"
"CACO",-0.154877963368312,FALSE,-0.341431578145724,-0.00592559725896296,"PDSI","prev.may"
"CACO",-0.14446059076797,FALSE,-0.372563994677312,0.0351363201226162,"PDSI","prev.jun"
"CACO",-0.00144518633963063,FALSE,-0.142118271809005,0.121783187959175,"PDSI","prev.jul"
"CACO",0.0939406740900473,FALSE,-0.0844213869751732,0.297724073384277,"PDSI","prev.aug"
"CACO",0.252935856790435,FALSE,0.0374626327775125,0.575726965753498,"PDSI","prev.sep"
"CACO",0.0731386534219904,FALSE,-0.106472172334339,0.25377280362455,"PDSI","prev.oct"
"CACO",-0.00191303565769572,FALSE,-0.178460036414647,0.154264257382817,"PDSI","prev.nov"
"CACO",0.0110606547146475,FALSE,-0.184810034188821,0.141832067790914,"PDSI","prev.dec"
"CACO",-0.0141089109885844,FALSE,-0.204367258250537,0.143005623129277,"PDSI","curr.jan"
"CACO",-0.0271933035780256,FALSE,-0.151520082926683,0.102203214121391,"PDSI","curr.feb"
"CACO",-0.00791017339649029,FALSE,-0.153946019176446,0.237520666727117,"PDSI","curr.mar"
"CACO",-0.0208165527474403,FALSE,-0.206340094740278,0.217122081173624,"PDSI","curr.apr"
"CACO",0.0359589329063951,FALSE,-0.200939640899174,0.241127245175637,"PDSI","curr.may"
