"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.0180822552357681,FALSE,-0.16287867381175,0.208155137380576,"Tmin","prev.apr"
"caco",-0.151785049743057,FALSE,-0.360087469443532,0.0500810390194338,"Tmin","prev.may"
"caco",-0.00900358977716414,FALSE,-0.206835683838876,0.213272265654698,"Tmin","prev.jun"
"caco",0.0131917922447414,FALSE,-0.213051498208132,0.209493185054847,"Tmin","prev.jul"
"caco",0.0488313889279351,FALSE,-0.161630991643191,0.283596712318587,"Tmin","prev.aug"
"caco",0.0379927050723401,FALSE,-0.16395654005218,0.217924531741264,"Tmin","prev.sep"
"caco",0.100444425383508,FALSE,-0.0915066834266755,0.311454794762607,"Tmin","prev.oct"
"caco",0.0380006723787527,FALSE,-0.173835465771423,0.260246738094642,"Tmin","prev.nov"
"caco",0.0577417569164801,FALSE,-0.142618138080319,0.277089805950232,"Tmin","prev.dec"
"caco",0.0186141431328599,FALSE,-0.175256173112903,0.180011813761957,"Tmin","curr.jan"
"caco",0.0626105591064822,FALSE,-0.117817077434069,0.257962480688691,"Tmin","curr.feb"
"caco",-0.0420927097385281,FALSE,-0.209153501995022,0.123464824314198,"Tmin","curr.mar"
"caco",-0.0670889035046667,FALSE,-0.226446577211112,0.0965598411170608,"Tmin","curr.apr"
"caco",-0.0982762862754835,FALSE,-0.275887095695841,0.0917340156007616,"Tmin","curr.may"
"caco",-0.135175954273682,FALSE,-0.335601372711604,0.0605413738593767,"Tmin","curr.jun"
"caco",-0.0668227961698764,FALSE,-0.253556748734205,0.140564099150769,"Tmin","curr.jul"
"caco",0.0591733571745302,FALSE,-0.126366601673913,0.268046162683422,"Tmin","curr.aug"
"caco",0.0728955854453302,FALSE,-0.116246059436238,0.26808931887618,"Tmean","prev.apr"
"caco",-0.12496390149509,FALSE,-0.320977282330203,0.0853438934532618,"Tmean","prev.may"
"caco",-0.0794757886245096,FALSE,-0.283800143750579,0.145530722400419,"Tmean","prev.jun"
"caco",0.015893945987496,FALSE,-0.169480747510964,0.204599616590343,"Tmean","prev.jul"
"caco",-0.0660548313226192,FALSE,-0.25327421764709,0.113297284744378,"Tmean","prev.aug"
"caco",-0.00355366242353745,FALSE,-0.186145967301835,0.160044280642081,"Tmean","prev.sep"
"caco",0.00579618682235041,FALSE,-0.172360259904396,0.187823909827257,"Tmean","prev.oct"
"caco",0.023503695392704,FALSE,-0.180842617287918,0.242757940919863,"Tmean","prev.nov"
"caco",-0.0164987169277857,FALSE,-0.218785937211687,0.217176646076266,"Tmean","prev.dec"
"caco",0.0281439418712566,FALSE,-0.157398758689696,0.187757214480433,"Tmean","curr.jan"
"caco",0.0809607215601726,FALSE,-0.113423164630502,0.285332760305953,"Tmean","curr.feb"
"caco",-0.126486165273813,FALSE,-0.293400858402033,0.0443915748449505,"Tmean","curr.mar"
"caco",0.0325763264785325,FALSE,-0.171865030010196,0.265032758504024,"Tmean","curr.apr"
"caco",-0.0924784616123998,FALSE,-0.263857592305717,0.0919443920324091,"Tmean","curr.may"
"caco",-0.213232466514693,TRUE,-0.393190981867975,-0.0292461175754502,"Tmean","curr.jun"
"caco",-0.139986620946113,FALSE,-0.303061919377167,0.0494818950465996,"Tmean","curr.jul"
"caco",0.0253526528532884,FALSE,-0.168116995565516,0.192079589460222,"Tmean","curr.aug"
"caco",0.0815868405050145,FALSE,-0.119206973063436,0.275297781987532,"Tmax","prev.apr"
"caco",-0.0576358189685163,FALSE,-0.255734522480899,0.153310390525427,"Tmax","prev.may"
"caco",-0.0834807642980953,FALSE,-0.292219794822765,0.110001444683725,"Tmax","prev.jun"
"caco",0.031682226205254,FALSE,-0.137977610802865,0.210847504940547,"Tmax","prev.jul"
"caco",-0.148731718583075,FALSE,-0.340276502033066,0.0313059135118651,"Tmax","prev.aug"
"caco",-0.0147160925901492,FALSE,-0.168826949713994,0.128032989204166,"Tmax","prev.sep"
"caco",-0.0516275713806334,FALSE,-0.242686670814036,0.157787740540576,"Tmax","prev.oct"
"caco",0.0247625052830925,FALSE,-0.166500160386582,0.215134015784677,"Tmax","prev.nov"
"caco",-0.0599660530769567,FALSE,-0.256015252065945,0.152953193674526,"Tmax","prev.dec"
"caco",0.0222015044744173,FALSE,-0.160846445404211,0.176854353500973,"Tmax","curr.jan"
"caco",0.0847264000808682,FALSE,-0.117471062189863,0.287905973237567,"Tmax","curr.feb"
"caco",-0.150572173154414,FALSE,-0.336044191707272,0.0107358489109539,"Tmax","curr.mar"
"caco",0.0784309500085806,FALSE,-0.137944735265146,0.287217536706225,"Tmax","curr.apr"
"caco",-0.0713400863856052,FALSE,-0.26510109729995,0.112837302627527,"Tmax","curr.may"
"caco",-0.197053432310714,TRUE,-0.365130608524383,-0.0273149270530898,"Tmax","curr.jun"
"caco",-0.15750783827864,FALSE,-0.312638931872509,0.030517565309667,"Tmax","curr.jul"
"caco",0.00588670561882422,FALSE,-0.167363869737979,0.181238700909718,"Tmax","curr.aug"
"caco",-0.113064429657728,FALSE,-0.286152124332842,0.0461988765741822,"PPT","prev.apr"
"caco",0.0610412003870193,FALSE,-0.150287459669695,0.249607449151275,"PPT","prev.may"
"caco",0.0734135873738766,FALSE,-0.121186874211683,0.25629815748407,"PPT","prev.jun"
"caco",0.128080580430195,FALSE,-0.0609128037286257,0.320955199194515,"PPT","prev.jul"
"caco",0.193326163407611,FALSE,-0.02472253263916,0.40244885330785,"PPT","prev.aug"
"caco",0.226060132193594,TRUE,0.0694725132464207,0.374479197237843,"PPT","prev.sep"
"caco",0.0311923403192899,FALSE,-0.170106383690998,0.217432641608371,"PPT","prev.oct"
"caco",0.00619604052822292,FALSE,-0.185834714138258,0.199533218603348,"PPT","prev.nov"
"caco",0.0234116718776777,FALSE,-0.194669522960765,0.197277126761759,"PPT","prev.dec"
"caco",-0.098740920925129,FALSE,-0.268715729404876,0.0939270046990697,"PPT","curr.jan"
"caco",0.206632859309032,TRUE,0.0212795657432806,0.408873965694378,"PPT","curr.feb"
"caco",0.121119233389016,FALSE,-0.0685718290243383,0.310649107120921,"PPT","curr.mar"
"caco",-0.145648923938132,FALSE,-0.315777759820889,0.0478562097032092,"PPT","curr.apr"
"caco",0.0539547764095367,FALSE,-0.127559605837274,0.226651372813393,"PPT","curr.may"
"caco",0.124442459386686,FALSE,-0.0810742133000957,0.297138052224093,"PPT","curr.jun"
"caco",0.213376133214747,FALSE,-0.0235251196260278,0.408949517717486,"PPT","curr.jul"
"caco",0.144545869605022,FALSE,-0.0574329218120551,0.32037118001875,"PPT","curr.aug"
"cagl",0.0265933192701962,FALSE,-0.170006985442497,0.22288064096942,"Tmin","prev.apr"
"cagl",-0.065810045176434,FALSE,-0.229974043735188,0.0787114181790388,"Tmin","prev.may"
"cagl",0.0628629608655989,FALSE,-0.127013939612533,0.242328404195715,"Tmin","prev.jun"
"cagl",0.154840805136237,FALSE,-0.0483567141221955,0.362277135191479,"Tmin","prev.jul"
"cagl",0.0284592928842492,FALSE,-0.168140020071653,0.306651651441202,"Tmin","prev.aug"
"cagl",-0.00231146407152297,FALSE,-0.175840042165608,0.171402826436293,"Tmin","prev.sep"
"cagl",0.0273686548226274,FALSE,-0.183484363544901,0.172893186944304,"Tmin","prev.oct"
"cagl",-0.168632024355104,FALSE,-0.346684098532374,0.0172703954039656,"Tmin","prev.nov"
"cagl",0.0882271364250745,FALSE,-0.123896589436845,0.265978421651826,"Tmin","prev.dec"
"cagl",-0.165497169479746,FALSE,-0.347523016081262,0.0175234829046929,"Tmin","curr.jan"
"cagl",-0.20759738884607,FALSE,-0.416445938515774,0.0189374107980633,"Tmin","curr.feb"
"cagl",-0.202129627957983,TRUE,-0.379968298433641,-0.00391943539920663,"Tmin","curr.mar"
"cagl",0.0654492626976693,FALSE,-0.0898574630379397,0.217245330744114,"Tmin","curr.apr"
"cagl",0.0204312696824315,FALSE,-0.206053339214923,0.195561086817157,"Tmin","curr.may"
"cagl",0.0922073835493979,FALSE,-0.172140780565153,0.279673948014419,"Tmin","curr.jun"
"cagl",0.0359159053720924,FALSE,-0.131752136123185,0.21634462292384,"Tmin","curr.jul"
"cagl",-0.0235809879684121,FALSE,-0.209892487244914,0.184276394329092,"Tmin","curr.aug"
"cagl",0.00958049332336593,FALSE,-0.176239824474227,0.189778847897811,"Tmean","prev.apr"
"cagl",-0.028308920271059,FALSE,-0.206631046902551,0.111740758915893,"Tmean","prev.may"
"cagl",0.0356795725048758,FALSE,-0.16528686178968,0.203549313974965,"Tmean","prev.jun"
"cagl",0.0645538748969026,FALSE,-0.102232556014479,0.250648055959105,"Tmean","prev.jul"
"cagl",-0.0090260438049721,FALSE,-0.209860008622448,0.244301960902422,"Tmean","prev.aug"
"cagl",-0.0262359196779967,FALSE,-0.191044213884845,0.122338517195523,"Tmean","prev.sep"
"cagl",-0.0384658883959677,FALSE,-0.25105554915265,0.146233493959973,"Tmean","prev.oct"
"cagl",-0.17834861494474,FALSE,-0.3633631482303,0.025262526194811,"Tmean","prev.nov"
"cagl",0.0727910457366983,FALSE,-0.110561543688368,0.240261081034569,"Tmean","prev.dec"
"cagl",-0.139701524371039,FALSE,-0.339190559304497,0.044361487238274,"Tmean","curr.jan"
"cagl",-0.170752792703219,FALSE,-0.378934621272534,0.0774271553293639,"Tmean","curr.feb"
"cagl",-0.192886931056834,FALSE,-0.399246247481118,0.00662120016636358,"Tmean","curr.mar"
"cagl",0.0798058679965263,FALSE,-0.0916013466513995,0.261718885853858,"Tmean","curr.apr"
"cagl",0.0689557654649955,FALSE,-0.151387021517987,0.249808493205738,"Tmean","curr.may"
"cagl",0.0531855058009104,FALSE,-0.147060096600163,0.225693580071805,"Tmean","curr.jun"
"cagl",-0.0470017534880036,FALSE,-0.209556861040813,0.143248616788467,"Tmean","curr.jul"
"cagl",-0.00917112419073933,FALSE,-0.195633713863832,0.230471970459534,"Tmean","curr.aug"
"cagl",-0.0500950705794058,FALSE,-0.21880209574437,0.116268438309312,"Tmax","prev.apr"
"cagl",0.02916859425975,FALSE,-0.132156142716061,0.183929426960779,"Tmax","prev.may"
"cagl",-0.0118206404593788,FALSE,-0.173219683478979,0.131990318303757,"Tmax","prev.jun"
"cagl",-0.0153376432656409,FALSE,-0.154439157075656,0.144775686277342,"Tmax","prev.jul"
"cagl",-0.0669560891237655,FALSE,-0.25911874718719,0.177090893263093,"Tmax","prev.aug"
"cagl",-0.0102367364290446,FALSE,-0.149633894910274,0.143630989427287,"Tmax","prev.sep"
"cagl",-0.0701588923719941,FALSE,-0.266686268294248,0.142624107126852,"Tmax","prev.oct"
"cagl",-0.121001125124183,FALSE,-0.311578659453403,0.0679000711328188,"Tmax","prev.nov"
"cagl",0.00133773853637951,FALSE,-0.175831634403936,0.167858064472199,"Tmax","prev.dec"
"cagl",-0.129330959097175,FALSE,-0.312670841616437,0.0377485570915434,"Tmax","curr.jan"
"cagl",-0.132901512345195,FALSE,-0.335886564243498,0.0887076241719719,"Tmax","curr.feb"
"cagl",-0.17501497884185,FALSE,-0.357670050182671,0.00699175991808267,"Tmax","curr.mar"
"cagl",0.0557844966362979,FALSE,-0.125197789328246,0.233702784500361,"Tmax","curr.apr"
"cagl",0.0711271383618728,FALSE,-0.147263512588831,0.242571250812866,"Tmax","curr.may"
"cagl",-0.0401397817161874,FALSE,-0.187189645698371,0.12303812318622,"Tmax","curr.jun"
"cagl",-0.0742014823542656,FALSE,-0.222383735022318,0.0932320337013967,"Tmax","curr.jul"
"cagl",0.00147390601980336,FALSE,-0.184056570372865,0.22547417442179,"Tmax","curr.aug"
"cagl",0.0665756697931058,FALSE,-0.145300471125918,0.279371279646222,"PPT","prev.apr"
"cagl",-0.0683608535683446,FALSE,-0.297146642623257,0.132090459081536,"PPT","prev.may"
"cagl",0.118326114526653,FALSE,-0.0448612423019186,0.272215232598372,"PPT","prev.jun"
"cagl",0.0131409286538575,FALSE,-0.153263191990022,0.231664063777444,"PPT","prev.jul"
"cagl",0.0346301151018363,FALSE,-0.19502069461945,0.244091457703962,"PPT","prev.aug"
"cagl",-0.151388582716584,FALSE,-0.296939842287956,0.0093172189356163,"PPT","prev.sep"
"cagl",0.119643071783652,FALSE,-0.0629784049905314,0.344006516278928,"PPT","prev.oct"
"cagl",-0.0995914055676549,FALSE,-0.261517792541985,0.0689760443291697,"PPT","prev.nov"
"cagl",0.066950702877769,FALSE,-0.153609249312073,0.239878102601139,"PPT","prev.dec"
"cagl",-0.0473092585394618,FALSE,-0.203693114879045,0.11283929794202,"PPT","curr.jan"
"cagl",0.134817420278848,FALSE,-0.0515522074226213,0.346736915326323,"PPT","curr.feb"
"cagl",0.075503882275915,FALSE,-0.0829151387943838,0.268108344488155,"PPT","curr.mar"
"cagl",0.0601696362457601,FALSE,-0.103111655889179,0.234462468830618,"PPT","curr.apr"
"cagl",0.0342879313164595,FALSE,-0.143247073910899,0.195653808009471,"PPT","curr.may"
"cagl",0.120261869263873,FALSE,-0.0739977612769566,0.348965086095101,"PPT","curr.jun"
"cagl",0.137892184185361,FALSE,-0.0265096435175566,0.332608412551094,"PPT","curr.jul"
"cagl",-0.0658045100550733,FALSE,-0.268282797113878,0.15532932040321,"PPT","curr.aug"
"caov",0.160158903526823,FALSE,-0.0549549999301379,0.366103223379473,"Tmin","prev.apr"
"caov",-0.0296104592138301,FALSE,-0.209666329567698,0.139830547467244,"Tmin","prev.may"
"caov",0.0146001676322678,FALSE,-0.184428440477172,0.242389257317363,"Tmin","prev.jun"
"caov",0.0821390383738773,FALSE,-0.112014598465658,0.270023260392036,"Tmin","prev.jul"
"caov",0.152687610859014,FALSE,-0.0654317557040008,0.368409434708538,"Tmin","prev.aug"
"caov",0.037812872244419,FALSE,-0.130144759268661,0.2185957908526,"Tmin","prev.sep"
"caov",-0.0215783633589243,FALSE,-0.186789090088816,0.155617274296306,"Tmin","prev.oct"
"caov",-0.0381714027410447,FALSE,-0.227233730446366,0.164655350344857,"Tmin","prev.nov"
"caov",-0.0641122895461175,FALSE,-0.308410022912092,0.164400714345331,"Tmin","prev.dec"
"caov",-0.0849793052194951,FALSE,-0.267487851765469,0.0969645337957378,"Tmin","curr.jan"
"caov",0.0455607003063434,FALSE,-0.132309591252288,0.233892674500634,"Tmin","curr.feb"
"caov",-0.0342793185636644,FALSE,-0.224130742634505,0.158418484762619,"Tmin","curr.mar"
"caov",0.116727285415561,FALSE,-0.0603772663460186,0.277843870131609,"Tmin","curr.apr"
"caov",-0.10142313319852,FALSE,-0.275178467895879,0.0808456540747992,"Tmin","curr.may"
"caov",-0.107164343497661,FALSE,-0.278107376119459,0.0847306417491721,"Tmin","curr.jun"
"caov",0.0582770284141079,FALSE,-0.163960384898038,0.251954024113637,"Tmin","curr.jul"
"caov",0.059817418688322,FALSE,-0.135403063644639,0.2262641288698,"Tmin","curr.aug"
"caov",0.206923952792145,TRUE,0.0125122431300509,0.391550034414172,"Tmean","prev.apr"
"caov",-0.00767721523935522,FALSE,-0.195973801101622,0.170778641170122,"Tmean","prev.may"
"caov",-0.0155107614024002,FALSE,-0.245112147725157,0.212590813327153,"Tmean","prev.jun"
"caov",0.120135609422985,FALSE,-0.0841072526915778,0.298139859677501,"Tmean","prev.jul"
"caov",0.0965605512358107,FALSE,-0.105699989353546,0.302717919423439,"Tmean","prev.aug"
"caov",0.0354184186018865,FALSE,-0.140721803863798,0.178117110959233,"Tmean","prev.sep"
"caov",-0.0873426492113951,FALSE,-0.287069571663775,0.101293701107402,"Tmean","prev.oct"
"caov",0.00970913998444739,FALSE,-0.204491875332225,0.216155740620281,"Tmean","prev.nov"
"caov",-0.0860890163842876,FALSE,-0.299755578584658,0.148073628843866,"Tmean","prev.dec"
