"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",-0.0406207442610601,FALSE,-0.190797883200076,0.107137216731621,"PCP","prev.apr"
"caco",-0.0754462722798147,FALSE,-0.244922445786899,0.0997140100108566,"PCP","prev.may"
"caco",0.100065968539183,FALSE,-0.0849848110053381,0.269888322692145,"PCP","prev.jun"
"caco",0.0627307274214988,FALSE,-0.0855450768243721,0.22033554072375,"PCP","prev.jul"
"caco",0.111288702855953,FALSE,-0.0494929191807387,0.283686063103585,"PCP","prev.aug"
"caco",0.15690009440622,TRUE,0.0220594323424302,0.299371205189265,"PCP","prev.sep"
"caco",0.0377272780840075,FALSE,-0.127456194585943,0.198906020023128,"PCP","prev.oct"
"caco",-0.0095392969846579,FALSE,-0.179468287665462,0.148262499693337,"PCP","prev.nov"
"caco",0.0107500643551195,FALSE,-0.176988714548672,0.177544632911167,"PCP","prev.dec"
"caco",-0.106429882765814,FALSE,-0.254093711815268,0.0330975073002595,"PCP","curr.jan"
"caco",0.165625286577592,FALSE,-0.0298771117290248,0.353932009546426,"PCP","curr.feb"
"caco",0.0648967900266383,FALSE,-0.0947708062806437,0.228775771221395,"PCP","curr.mar"
"caco",-0.0377738237660996,FALSE,-0.186514827916975,0.120854333105689,"PCP","curr.apr"
"caco",0.105330667873349,FALSE,-0.0494017113510705,0.266260310844314,"PCP","curr.may"
"caco",0.191426057249721,TRUE,0.0148091010859238,0.369809830867562,"PCP","curr.jun"
"caco",0.149846632964866,FALSE,-0.0149269349087522,0.310634732410405,"PCP","curr.jul"
"caco",0.0207039175374484,FALSE,-0.13945605217973,0.182066386690638,"PCP","curr.aug"
"caco",0.0872527584113748,FALSE,-0.0709283047600608,0.250045445448461,"TAVG","prev.apr"
"caco",0.0275906749689592,FALSE,-0.157476403748234,0.210604996151807,"TAVG","prev.may"
"caco",-0.16877634577237,FALSE,-0.35791424099711,0.00705268463733172,"TAVG","prev.jun"
"caco",0.0190155089118379,FALSE,-0.127686119296376,0.191322310279643,"TAVG","prev.jul"
"caco",-0.0801200547849042,FALSE,-0.242751844218758,0.062880725496751,"TAVG","prev.aug"
"caco",-0.0252316735701441,FALSE,-0.201803703959507,0.111855285274121,"TAVG","prev.sep"
"caco",-0.0556646912851611,FALSE,-0.223237460128359,0.105363931492276,"TAVG","prev.oct"
"caco",0.138976601859649,FALSE,-0.041702815443565,0.310323286660709,"TAVG","prev.nov"
"caco",0.0246060148417561,FALSE,-0.15371273317821,0.20248020223431,"TAVG","prev.dec"
"caco",-0.0185529262013501,FALSE,-0.187632083929271,0.124907692578938,"TAVG","curr.jan"
"caco",0.0497144767436394,FALSE,-0.100613751522743,0.22073423256039,"TAVG","curr.feb"
"caco",-0.0504530795401338,FALSE,-0.19636476245369,0.0977981618782322,"TAVG","curr.mar"
"caco",0.0342171980127757,FALSE,-0.133791148592136,0.221935544347337,"TAVG","curr.apr"
"caco",-0.0432556773827274,FALSE,-0.203454952505246,0.128268588782549,"TAVG","curr.may"
"caco",-0.246202539694885,TRUE,-0.424116335665466,-0.0569876639279522,"TAVG","curr.jun"
"caco",-0.132568942811769,FALSE,-0.263902114629492,0.00274682821240826,"TAVG","curr.jul"
"caco",-0.0742209361891998,FALSE,-0.211584459752095,0.0812588074531255,"TAVG","curr.aug"
"caco",-0.069023238577149,FALSE,-0.221456824724947,0.0717489353738411,"PDSI","prev.apr"
"caco",-0.0623921087985839,FALSE,-0.200730038595209,0.0590031532759479,"PDSI","prev.may"
"caco",-0.00961039478327524,FALSE,-0.206138943493837,0.107163985152633,"PDSI","prev.jun"
"caco",0.0652287702419604,FALSE,-0.0597673846769308,0.180199205681446,"PDSI","prev.jul"
"caco",0.112937165104411,FALSE,-0.0376066246691559,0.284132662262625,"PDSI","prev.aug"
"caco",0.11912392749401,FALSE,-0.0867313715344604,0.339619253073597,"PDSI","prev.sep"
"caco",0.0548047215613085,FALSE,-0.0665273216940441,0.189086635950529,"PDSI","prev.oct"
"caco",-0.00782911026382044,FALSE,-0.125208297115338,0.118951378213075,"PDSI","prev.nov"
"caco",-0.0242087879508072,FALSE,-0.185892812779916,0.0563990471275317,"PDSI","prev.dec"
"caco",-0.0418690478076068,FALSE,-0.176844856528504,0.062244276567014,"PDSI","curr.jan"
"caco",-0.0206465362617875,FALSE,-0.139543610252925,0.123599598366914,"PDSI","curr.feb"
"caco",-0.0288412809978054,FALSE,-0.150069827930453,0.161773768642189,"PDSI","curr.mar"
"caco",-0.0177467510069303,FALSE,-0.178158442762524,0.129976927877534,"PDSI","curr.apr"
"caco",0.0352645330016033,FALSE,-0.142438608862422,0.193256050075669,"PDSI","curr.may"
"caco",0.111223187636785,FALSE,-0.0467637479519875,0.284357895507108,"PDSI","curr.jun"
"caco",0.13671872638389,TRUE,0.038222353946381,0.234586955539707,"PDSI","curr.jul"
"caco",0.0788907998796167,FALSE,-0.127167888007461,0.23328591791351,"PDSI","curr.aug"
"caco",0.081887830164523,FALSE,-0.124239888305894,0.27184451749575,"PHDI","prev.apr"
"caco",-0.0603925487017027,FALSE,-0.202444596063351,0.0561741299544391,"PHDI","prev.may"
"caco",-0.148766688208542,FALSE,-0.311639898558458,0.00739474875175631,"PHDI","prev.jun"
"caco",-0.124551643604787,FALSE,-0.284493920797625,0.0404904225866392,"PHDI","prev.jul"
