"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0388346625504953,FALSE,-0.235351829315285,0.134763474349072,"cld","prev.apr"
"CACO",-0.167500924557863,FALSE,-0.340978614572796,0.0178489914580994,"cld","prev.may"
"CACO",-0.158970902694882,FALSE,-0.335455108417119,0.0339381992461957,"cld","prev.jun"
"CACO",-0.13415159697122,FALSE,-0.330062637482055,0.0580785760022494,"cld","prev.jul"
"CACO",0.188322581534743,TRUE,0.0307118962833305,0.379812180108973,"cld","prev.aug"
"CACO",0.0995811372469297,FALSE,-0.110225463292045,0.28027242733893,"cld","prev.sep"
"CACO",0.0249165830235971,FALSE,-0.153918903112815,0.19399530672368,"cld","prev.oct"
"CACO",0.0551055423742779,FALSE,-0.124141436270864,0.248694882141138,"cld","prev.nov"
"CACO",0.0599872803288247,FALSE,-0.140646850020747,0.235383363349469,"cld","prev.dec"
"CACO",-0.00435391021823598,FALSE,-0.197300876638487,0.201155502665507,"cld","curr.jan"
"CACO",-0.0220073649423099,FALSE,-0.215111913670408,0.166187164159639,"cld","curr.feb"
"CACO",0.118951075190538,FALSE,-0.0749112135400812,0.287583326041096,"cld","curr.mar"
"CACO",-0.0259927000065588,FALSE,-0.205234631233692,0.16449322915611,"cld","curr.apr"
"CACO",0.164621534860621,FALSE,-0.0273300383037964,0.360716324659227,"cld","curr.may"
"CACO",0.172490080519108,FALSE,-0.00550753882200301,0.340088493793932,"cld","curr.jun"
"CACO",0.0634565287570412,FALSE,-0.11941240662541,0.251531736372335,"cld","curr.jul"
"CACO",-0.178443364575988,FALSE,-0.342028858469749,0.0126962591510947,"cld","curr.aug"
"CACO",0.12939833597175,FALSE,-0.0918301723554675,0.322435197772933,"drt","prev.apr"
"CACO",0.0865650269827267,FALSE,-0.0988565751509363,0.296459528756907,"drt","prev.may"
"CACO",0.0501658760167201,FALSE,-0.15524878975584,0.269147737620118,"drt","prev.jun"
"CACO",0.0671323213291605,FALSE,-0.0965790536829312,0.272189647197009,"drt","prev.jul"
"CACO",-0.102183622533351,FALSE,-0.387780563794744,0.0905097612351978,"drt","prev.aug"
"CACO",-0.165679224501316,FALSE,-0.406429637828525,0.0787026101321173,"drt","prev.sep"
"CACO",-0.0718207600876215,FALSE,-0.318155516809949,0.174088688579517,"drt","prev.oct"
"CACO",-0.0524191003343467,FALSE,-0.27406265920175,0.172611500850871,"drt","prev.nov"
"CACO",-0.126927937163352,FALSE,-0.345786037894964,0.104445331789507,"drt","prev.dec"
"CACO",0.131751127678068,FALSE,-0.0815493100024408,0.335082209566966,"drt","curr.jan"
"CACO",0.0435966773539406,FALSE,-0.182984027864295,0.229850391801526,"drt","curr.feb"
"CACO",-0.210942444345388,FALSE,-0.436547458487557,0.0243512008447719,"drt","curr.mar"
"CACO",0.166959975866845,FALSE,-0.0698660222534412,0.376776799264119,"drt","curr.apr"
"CACO",0.0597249901510707,FALSE,-0.164790433185213,0.288666393408866,"drt","curr.may"
"CACO",-0.0721547341075094,FALSE,-0.265028548818619,0.13037784331528,"drt","curr.jun"
"CACO",-0.114248001157661,FALSE,-0.271331315418097,0.0685762817961413,"drt","curr.jul"
"CACO",0.0515183599660738,FALSE,-0.169438196841941,0.242217043804672,"drt","curr.aug"
"CACO",0.0186069216152061,FALSE,-0.141024951485191,0.172674357296501,"frs","prev.oct"
"CACO",-0.0118840052241261,FALSE,-0.222824620742648,0.179565318247511,"frs","prev.nov"
"CACO",-0.135423307596964,FALSE,-0.319620312754999,0.0504908179462571,"frs","prev.dec"
"CACO",-0.00551855017801191,FALSE,-0.137569624200171,0.159923826318724,"frs","curr.jan"
"CACO",0.0349421555311557,FALSE,-0.117608725663708,0.200523464776626,"frs","curr.feb"
"CACO",0.00259528716492827,FALSE,-0.160618681036603,0.156338458660749,"frs","curr.mar"
"CACO",0.0487667915928914,FALSE,-0.128418494875114,0.235645074685595,"frs","curr.apr"
"CACO",0.0600207745645395,FALSE,-0.180211905457985,0.239494848697102,"frs","curr.may"
"CACO",0.00266280503057362,FALSE,-0.186612076700146,0.223349787514375,"pet","prev.apr"
