"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CAGL",0.0476227213932451,FALSE,FALSE,-0.2665382329893,0.356711028912942,0.00606215380860294,"PCP","prev.apr"
"CAGL",-0.275712509457438,TRUE,FALSE,-0.537229580000985,-0.0110107312498984,-0.0350969367223931,"PCP","prev.may"
"CAGL",-0.154506404495712,FALSE,FALSE,-0.473723058929593,0.23892526273529,-0.0196679559895979,"PCP","prev.jun"
"CAGL",-0.0635828458115571,FALSE,FALSE,-0.376974393322571,0.228572834948613,-0.00809380437786189,"PCP","prev.jul"
"CAGL",0.263111493231959,FALSE,FALSE,-0.0745865888468846,0.541167572062231,0.0334928852052031,"PCP","prev.aug"
"CAGL",0.0750508178215525,FALSE,FALSE,-0.211427814168633,0.372905831158451,0.00955362456796145,"PCP","prev.sep"
"CAGL",-0.101214916387966,FALSE,FALSE,-0.392641604135715,0.214812528962368,-0.0128841942022189,"PCP","prev.oct"
"CAGL",0.359553258101444,TRUE,FALSE,0.0559840478056982,0.595017992096753,0.0457694791315398,"PCP","prev.nov"
"CAGL",-0.0275471369288545,FALSE,FALSE,-0.374458366933043,0.309066160480702,-0.00350662406859111,"PCP","prev.dec"
"CAGL",0.153048821289487,FALSE,FALSE,-0.26700782417764,0.446213315438971,0.0194824123388684,"PCP","curr.jan"
"CAGL",0.383262815266395,FALSE,FALSE,-0.0934568601882712,0.790388570767443,0.0487875969136155,"PCP","curr.feb"
"CAGL",-0.0436096492614247,FALSE,FALSE,-0.446405556545085,0.31191833308142,-0.0055513081492962,"PCP","curr.mar"
"CAGL",-0.0623207987334878,FALSE,FALSE,-0.43140149958956,0.278301902822072,-0.00793315157858613,"PCP","curr.apr"
"CAGL",0.293630964424879,FALSE,FALSE,-0.0685061587100111,0.59536900353214,0.0373778737803194,"PCP","curr.may"
"CAGL",0.255874737519941,FALSE,FALSE,-0.0979961811101079,0.515740104018091,0.0325716794253133,"PCP","curr.jun"
"CAGL",0.00634971178857379,FALSE,FALSE,-0.40318305936672,0.328790566867436,0.000808289160646192,"PCP","curr.jul"
"CAGL",-0.0116949840543312,FALSE,FALSE,-0.340366893945781,0.288996515959583,-0.0014887177811844,"PCP","curr.aug"
"CAGL",-0.363444539474083,FALSE,FALSE,-0.686772195392178,0.0130292264468548,-0.0462648213863155,"TAVG","prev.apr"
"CAGL",-0.143276590705561,FALSE,FALSE,-0.500398726990896,0.215109642332991,-0.0182384522475559,"TAVG","prev.may"
"CAGL",0.206738030271399,FALSE,FALSE,-0.110050073230355,0.479385546235296,0.0263168021676854,"TAVG","prev.jun"
"CAGL",-0.00642799729612281,FALSE,FALSE,-0.293185034189244,0.289833965633317,-0.000818254546366758,"TAVG","prev.jul"
