"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.112790178550752,-0.433245399809624,-0.488756159393805,-0.417232863119178,-0.106030852607903,-0.224120510377324,-0.0337194425156946,-0.114884073356944,-0.0504480535216785,-0.133518011432714,0.0870432574021137,0.102350127561988,-0.270259698076587,0.12554349290498,0.224588949436485,0.185896336023223,0.123936001574327
"dtr",-0.178925938759304,-0.0190247997019117,0.0733250356294571,0.0637317012830736,-0.286871861818753,-0.108276039254152,-0.405323820138479,-0.402314406862503,-0.437950455576391,-0.144610133589424,-0.519414906187896,-0.525559579920205,-0.0816029929512102,-0.399383330486608,-0.351847877018298,-0.424359065454977,-0.486448196335743
"pet",-0.323475055486506,-0.0175220166554559,0.144347554874727,-0.0185942839848392,-0.250094275211116,0.0130489361399564,-0.283496937347491,-0.0698975455394988,-0.0187311197750719,-0.0556813774235996,-0.453992252041072,-0.373086761518545,-0.0468542195321027,-0.453099331551223,-0.528722216555745,-0.463203417490847,-0.609781176885569
"PETminusPRE",-0.259815738900699,0.071667234929234,0.141353001769599,0.141585289569066,-0.401748338380048,-0.0617474661129745,-0.174647688581714,-0.34208892277611,-0.300588438162179,-0.0913164700520118,-0.489756224827704,-0.356755017666751,-0.117901999168479,-0.538321850486921,-0.564213046122988,-0.46914478861883,-0.31162165323613
"pre",-0.128909602344424,-0.433213135502511,-0.305471592011753,-0.383668141450495,-0.0885803215668894,-0.0969264415074826,-0.224051615293516,0.120190827253438,-0.0639503316852011,-0.418146675081929,-0.103984403071818,-0.223202801386022,-0.22087811174864,0.197348455687289,0.157672748181182,-0.0201052945157054,-0.0922360906128352
"tmn",-0.528829113070483,-0.224893690623326,-0.169515836925079,-0.210453325561061,0.0514093833273364,-0.13915293066536,0.0101092461445857,-0.154128234120331,0.116755610502103,-0.213769063161256,-0.113659460362726,-0.186949183998933,-0.00065225392260635,-0.307037272603041,-0.437928597377369,-0.0385604867022087,-0.181221741479604
"tmp",-0.49304962523242,-0.211474913832925,-0.0446844094183228,-0.157310608068505,-0.0641140111891397,-0.107166334407697,-0.18672348272456,-0.161939509327617,0.0747979167145349,-0.193682482812354,-0.198370460084352,-0.310760682108039,-0.0276858299242858,-0.396292187667804,-0.500367262451585,-0.223571181074504,-0.380164797267849
"tmx",-0.444257229333794,-0.17852532351883,0.0830572663524186,-0.133351880238009,-0.121910345058668,-0.0837235772771117,-0.314012730200722,-0.143877023399131,0.013582128134287,-0.16527587929055,-0.265201688036594,-0.379570391511597,-0.0429827689707146,-0.41787775921745,-0.512493012719347,-0.337222375485648,-0.481659674924233
"vap",-0.571034311581934,-0.350838778935505,-0.154601504569822,-0.224155988138273,0.10406928464358,-0.217187561969432,-0.0641208304388728,-0.314869501366414,-0.0720561274184758,-0.296439044259921,-0.0632897661428651,-0.208699046753424,-0.111701051190187,-0.261894306072578,-0.443682142124387,-0.0328494504915728,0.0540231638317341
"wet",-0.121686397319009,-0.481422131689772,-0.348200409285637,-0.323184818049263,-0.0940561787612091,-0.124582242525201,-0.210312631196765,0.179932339733168,-0.0102291502144382,-0.485423795787823,0.0162413845596135,-0.239165730316297,-0.27042095721438,0.143463303237159,0.164817983536375,0.130560847442398,-0.0526295752180555
"PDSI_prewhiten",-0.0847084616195561,-0.420043380820268,-0.179902278020357,-0.204788863668386,-0.123329489572701,-0.257890416344899,-0.223118039602595,0.062384391061776,-0.217392327347702,-0.237083905205119,-0.112371050429675,-0.212494845883132,-0.250626757912237,0.230484133330934,0.10530195831118,0.176801844737127,-0.137502475717624
