"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.00931223779550109,-0.284657893231461,-0.312172828734671,-0.265554416217601,0.137381092157445,-0.111376587942782,0.171038081336783,0.0657943252185165,0.212864378221685,0.000857663056342912,0.366790035435485,0.342297362693946,-0.0591777885950443,0.359407000965779,0.358736773114149,0.377472800641605,0.31389085247834
"dtr",-0.00811788936580656,0.189315327935952,0.318368779795662,0.21058101513782,-0.0364597538191586,0.0763101581014284,-0.234272146598999,-0.0890994114266383,-0.299432331909112,0.0478813605187687,-0.300904313379143,-0.292706852194284,0.105084488148191,-0.234526696051142,-0.261407363493804,-0.316236934673076,-0.287996437293674
"pet",-0.0921342156747177,0.26576082871898,0.301042494838894,0.209586328893435,-0.0165300098557818,0.135690529640541,-0.0823423080592422,0.0194916050758408,0.104693452956958,0.0865559214925227,-0.290984096160678,-0.173758682433739,0.181672373385833,-0.321104615533959,-0.431994109416722,-0.309427113160246,-0.37584692564918
"PETminusPRE",-0.0577091935267785,0.335644257638452,0.240077161766321,0.238683504190326,-0.144524442353334,0.0399384825485385,0.0644392850691301,-0.23437677198668,-0.111847148817961,0.109245020823567,-0.333450262754693,-0.027480150337226,0.0709786478106431,-0.358333074876295,-0.389841210180765,-0.254560793368812,-0.164783678394221
"pre",0.0451723505741741,-0.309939892866047,-0.197680249229493,-0.215057249847528,0.162277576298196,-0.00348826815685805,-0.0821337068208725,0.254603441050917,0.144077255678958,-0.0964822559250559,0.283606810193154,-0.0388031312089275,-0.015016006267819,0.326638706371048,0.32704101100534,0.199084198890214,0.0984583630137438
"tmn",-0.322416218141345,0.0565780270264909,0.0673606156972882,-0.0798817725086414,0.189684118233018,0.0382516330644959,0.141401800894797,0.0152304691885871,0.25892243795025,-0.0431000155416415,-0.0152812732810044,-0.0158741128156023,0.13075496131573,-0.179935294492517,-0.299494660069065,0.0763831913017613,-0.0549482295795505
"tmp",-0.264207030638323,0.116876557224529,0.167727532786274,0.0231225733332294,0.159485288452398,0.0627922391068833,0.0329153838876141,-0.0145773411182904,0.189811281864548,-0.0374846973343282,-0.0809658595129048,-0.0917679772083776,0.151564781972088,-0.244504115129588,-0.379384387611066,-0.061129831656507,-0.231268656153213
"tmx",-0.209532663749847,0.152649215598158,0.238946357967468,0.0872033215391569,0.10479221264714,0.0789156127631027,-0.0693949584247567,-0.0481941624342437,0.125013801104687,-0.021075281101235,-0.126744037555241,-0.142625283297008,0.150157347210538,-0.2716014316147,-0.419994370650626,-0.162278662027162,-0.288415906056678
"vap",-0.423886124809294,-0.106728808125651,-0.0199909933234463,-0.0864354042309234,0.165070448255368,-0.0300395505629744,0.0256076962677588,-0.117500966502658,0.190730928113834,-0.142180353170243,0.0527165141007029,0.0309442997047556,-0.00696580239849027,-0.124248273963601,-0.231952245008612,0.0883864335018947,0.136797651967728
"wet",0.0562269501871182,-0.339958309675436,-0.281545324391499,-0.192606298348878,0.163658417626149,-0.0415448489896648,-0.0344142831157605,0.29214145397003,0.182555402051313,-0.169719713132447,0.294130290027972,-0.0476593336427323,-0.070112521576151,0.334820638086797,0.280971705524091,0.324891089249749,0.153597569931738
"PDSI_prewhiten",0.0655055427661357,-0.311342443248524,-0.0779208280651054,-0.00774696583563362,0.0889520985743047,-0.0739950795685963,-0.0193406413057149,0.216304566673061,0.0285674631329121,0.0353905642834485,0.215367808312207,0.0384827574877017,-0.0844467162432784,0.339365097623591,0.328743429054513,0.349664785044533,-0.0487703045321645
