"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0,3,4,5,1,0,2,0,2,0,5,5,0,5,5,4,5
"dtr",0,0,6,2,1,0,4,1,4,0,4,5,0,4,2,2,4
"pet",1,3,4,3,0,1,1,0,0,0,3,2,0,4,8,1,6
"PETminusPRE",0,5,1,1,1,0,0,4,1,1,5,1,0,5,7,1,0
"pre",0,6,0,1,1,0,0,4,1,1,3,0,0,2,3,1,0
"tmn",4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
"tmp",3,1,0,0,0,1,0,0,0,0,0,1,0,1,7,0,2
"tmx",1,1,1,1,0,1,0,0,0,0,0,1,0,3,7,0,3
"vap",7,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
"wet",0,6,3,1,1,0,0,4,1,1,3,0,0,2,3,5,0
"PDSI_prewhiten",0,6,0,0,1,0,0,2,1,0,3,1,0,2,5,5,0
