"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CAGL",0.0839405536353573,FALSE,FALSE,-0.321616842886495,0.452312970615683,0.0106852471263643,"cld","prev.apr"
"CAGL",-0.232957744292161,FALSE,FALSE,-0.518441858935759,0.0595506283195094,-0.0296544513939639,"cld","prev.may"
"CAGL",-0.204924510813967,FALSE,FALSE,-0.509856047886981,0.117171206791236,-0.0260859494661973,"cld","prev.jun"
"CAGL",-0.129045992848632,FALSE,FALSE,-0.455591339268294,0.229702662166095,-0.0164269624697098,"cld","prev.jul"
"CAGL",0.35679006323258,TRUE,FALSE,0.109762161013298,0.556980765232752,0.0454177371099137,"cld","prev.aug"
"CAGL",0.00702555083101326,FALSE,FALSE,-0.313637686726109,0.291033273276988,0.000894320368130024,"cld","prev.sep"
"CAGL",0.0765762037664627,FALSE,FALSE,-0.245731073972999,0.36632582509938,0.00974779919605899,"cld","prev.oct"
"CAGL",0.347710413243231,FALSE,FALSE,-0.0381354636467622,0.653841375369622,0.0442619393488155,"cld","prev.nov"
"CAGL",0.271701823927285,FALSE,FALSE,-0.0467454710025781,0.531428421495769,0.0345863948665223,"cld","prev.dec"
"CAGL",0.139749127918603,FALSE,FALSE,-0.214697686447439,0.484844832985369,0.0177894224285315,"cld","curr.jan"
"CAGL",0.409150175462233,TRUE,FALSE,0.0932110558661322,0.667057045123797,0.0520829390237398,"cld","curr.feb"
"CAGL",0.248257387711189,FALSE,FALSE,-0.109971859093424,0.644351435791438,0.0316020257641275,"cld","curr.mar"
"CAGL",-0.0685365123803726,FALSE,FALSE,-0.357723665855992,0.249183535453633,-0.00872438339094939,"cld","curr.apr"
"CAGL",0.204986161173013,FALSE,FALSE,-0.150905305988745,0.566292748376374,0.0260937972738815,"cld","curr.may"
"CAGL",0.288315693015432,FALSE,FALSE,-0.0489145247819325,0.583138063169764,0.0367012641310626,"cld","curr.jun"
"CAGL",0.185896336023223,FALSE,FALSE,-0.24027512087704,0.536375419257863,0.0236637501692282,"cld","curr.jul"
"CAGL",0.124899108431497,FALSE,FALSE,-0.144109632088097,0.371926275295955,0.0158990831207834,"cld","curr.aug"
"CAGL",-0.0385533524211873,FALSE,FALSE,-0.43409819078329,0.345312261914186,-0.00490766477380822,"dtr","prev.apr"
"CAGL",0.119028161988787,FALSE,FALSE,-0.203521108874591,0.434805869828455,0.0151517385907661,"dtr","prev.may"
"CAGL",0.253347510001927,FALSE,FALSE,-0.0331444590327781,0.503139222904964,0.0322499749641796,"dtr","prev.jun"
"CAGL",0.101113841648161,FALSE,FALSE,-0.227973093108862,0.376985335180621,0.0128713278518522,"dtr","prev.jul"
"CAGL",-0.286871861818753,TRUE,FALSE,-0.504408128885278,-0.0428444065600715,-0.0365174710480162,"dtr","prev.aug"
"CAGL",-0.108276039254152,FALSE,FALSE,-0.446233477999264,0.250068027152807,-0.0137830427271236,"dtr","prev.sep"
"CAGL",-0.155928637702974,FALSE,FALSE,-0.4692051752585,0.187372227907831,-0.0198489997477429,"dtr","prev.oct"
"CAGL",-0.402314406862503,TRUE,FALSE,-0.689485524005358,-0.00402570155042846,-0.0512127770624064,"dtr","prev.nov"
"CAGL",-0.302357682232589,FALSE,FALSE,-0.594146135882951,0.0674219209325627,-0.0384887448949239,"dtr","prev.dec"
"CAGL",-0.144610133589424,FALSE,FALSE,-0.483956452692999,0.228628637235781,-0.0184082061346887,"dtr","curr.jan"
