"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.152022637358236,-0.0437153777329516,-0.180342965212025,-0.0984262353947463,0.35679006323258,0.104555453288559,0.364743935026935,0.347710413243231,0.320007893174837,0.139749127918603,0.549690361431281,0.59960793805131,0.138759380870927,0.536875076142362,0.472750841800554,0.493207610007942,0.525112155998504
"dtr",0.127704884985976,0.319021576646001,0.430615409768982,0.422405807287395,0.153824114089298,0.266505278696114,-0.0139085920792516,0.142284200656677,-0.0987373255616739,0.218985233089362,0.116021405273326,0.0164822694995155,0.260880366650952,0.094431641241756,-0.14904776446166,-0.129355305480313,-0.112173452774727
"pet",0.111679510691468,0.404114689838448,0.463738805781915,0.405162715790047,0.185042010770346,0.341119186879424,0.104012724682052,0.165490073527526,0.192655744967526,0.258453984747404,-0.104788502149421,0.0181753006941078,0.332965486978591,-0.0185447983165112,-0.345491240487271,-0.177017930811632,-0.189676638845386
"PETminusPRE",0.0991229221596684,0.472802346270154,0.362439420057022,0.41556747557601,0.0954424128544632,0.150493424752934,0.21759429621331,-0.0824605099109113,0.0966837722539083,0.414633034047244,0.0702549288521363,0.215732682734758,0.259159043819408,-0.19189594750075,-0.218361725460889,-0.0437301647625875,0.0617096583246192
"pre",0.191385966326498,-0.0976233807819427,-0.0917614990473469,-0.135181029069839,0.44281619052358,0.0884675012248372,0.159142199188958,0.357441136495557,0.329984008522995,0.0792894621626421,0.440356387703579,0.235500487109235,0.130802086221269,0.502344149830592,0.530858905521543,0.473594202136339,0.267366857465747
"tmn",-0.0966405644210284,0.313378765221874,0.171848764418554,0.117244389701999,0.330537611062146,0.217407474482775,0.243801097240398,0.268934343298162,0.3721163464102,0.0957162157577351,0.287882073276053,0.100935677459131,0.232256148746655,0.0250896376360226,-0.156909001944928,0.19310786098216,0.111086683533162
"tmp",-0.0416913311089915,0.341907557130251,0.276950634097306,0.304888501169511,0.290450835978676,0.308564499407563,0.212130123881018,0.10928276500942,0.2926513862473,0.108806599405979,0.200483467702188,0.0717672103994675,0.271897672116774,0.0748024706606954,-0.226561978210443,0.0269136796804351,-0.111345721865168
"tmx",0.00839478769438454,0.340608994232345,0.360675974105405,0.392774381103454,0.257011828029266,0.355769899640089,0.180987115662461,0.136526678357083,0.253001436150323,0.148618960794663,0.120595996678708,0.0563975930667483,0.28232569706498,0.085204237310421,-0.278264284050836,-0.0418879676698371,-0.156153017971875
"vap",-0.305234625874487,0.225357782862027,0.068517480181375,0.111688575422075,0.272280519589388,0.191790474758332,0.172503148208965,0.12628169603182,0.413104217425122,0.0187036912197807,0.346198658404448,0.146308857010125,0.0846358459903617,0.0577637748504766,-0.124801397231085,0.174506710345136,0.251962300819997
"wet",0.206345494359537,-0.091431872565082,-0.136973330211689,-0.0898521003911469,0.413105328707278,0.0957098161752527,0.153064171033693,0.421517508919356,0.373597332215347,0.0186363111079995,0.439590638516193,0.235048765096074,0.0880884678721536,0.517249469235897,0.368412571756355,0.578419106958043,0.317902983202192
"PDSI_prewhiten",0.220392873056004,-0.0729070003990666,0.0536098888824328,0.117864561295681,0.445570237219882,0.0707390474972725,0.182768329249165,0.316130894263871,0.253626697450975,0.191711820432246,0.353739397142471,0.299900211062652,0.121471160315908,0.427239792408398,0.478691147401496,0.484212442984125,0.0624442682552363
