"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0438124297195301,-0.606723979085706,-0.447551067060941,-0.374697850362668,-0.145084103858661,-0.333719584212738,-0.0809311222143074,-0.0505310721596075,-0.104477873141877,-0.141915803053468,-0.0377153535123952,-0.00525580964820615,-0.126212405486321,-0.0304284630858529,-0.0810366125703782,-0.175950764746652,-0.00729356753685251
"dtr",-0.3358899272818,0.0659940206447936,-0.0250336190677029,-0.0924746197503976,-0.545899546368455,-0.323922574342669,-0.344950734707286,-0.506485539973371,-0.415268305817563,-0.259093680227993,-0.458153916878765,-0.488364647520757,-0.381597685251803,-0.386576594460319,-0.314695594446296,-0.50618307294701,-0.455841128989043
"pet",-0.3825341080973,0.101367624968259,-0.0682317050111751,-0.0670575895909144,-0.481536606460624,-0.26899604352189,-0.411178216943006,-0.533827723108422,-0.30980526887468,-0.369603195506332,-0.378578432280735,-0.32605662599074,-0.216019165965071,-0.461653104827342,-0.553580170279464,-0.449878041026757,-0.532857069343645
"PETminusPRE",-0.408609753914425,0.246483751437362,-0.125048836043916,-0.14570051785632,-0.558893259896449,-0.339088444903985,-0.245345044547656,-0.447104064347724,-0.160529974532081,-0.29339446100078,-0.386632836792495,-0.250338165278946,-0.37425166835505,-0.446946146430844,-0.454559319692196,-0.484785960090331,-0.491477175569677
"pre",-0.06597027976188,-0.544754314542184,-0.348258669114818,-0.386110427496282,-0.168041175548775,-0.197060222770404,-0.212309418951902,-0.0405989090942748,-0.53399529444467,-0.427559733734306,-0.18025904072301,-0.282329088758314,0.0234358848021007,-0.0730011148437461,-0.120320024937002,-0.163620382221714,-0.140304795617272
"tmn",-0.488784011592736,-0.404432602908115,-0.171466391706948,-0.196370510651575,0.0614626234346848,-0.0751632176389796,-0.187366905554978,-0.411221777831636,-0.137174411407038,-0.482719126125966,-0.349726782907509,-0.183346921835833,-0.187002376449978,-0.263045067098368,-0.439331813785774,-0.113262694134185,-0.329696469095868
"tmp",-0.497512507156731,-0.291022502531116,-0.124310064410598,-0.228290513090741,-0.116983231112285,-0.0823490132381622,-0.281589116623859,-0.4831369639089,-0.231888923996291,-0.477180820869065,-0.361599388781696,-0.292252583821816,-0.211574811725996,-0.317076008032943,-0.486239721025993,-0.182533509746805,-0.337583412096659
"tmx",-0.472024478799388,-0.16733329436619,-0.0827966358642284,-0.222876183403186,-0.32913728008791,-0.175878504475456,-0.318257371324785,-0.54266917847443,-0.317783826279295,-0.473352931213536,-0.36279602533586,-0.349769047628964,-0.209637597517793,-0.334279517575394,-0.527228147699417,-0.274102141488407,-0.387969771893766
"vap",-0.53552427627576,-0.475887364563647,-0.245357740032495,-0.288187385254546,0.15053416198705,-0.207091135481915,-0.0724508832758827,-0.328009401176575,-0.124366335695092,-0.485658727391583,-0.3494410242941,-0.209742526476875,-0.178264040545613,-0.264048934441034,-0.46409877589684,-0.118876825233127,-0.389120228243689
"wet",-0.0497238245956714,-0.589818422014253,-0.420886836164291,-0.323007106177228,-0.0843050282131474,-0.22624023311684,-0.212820327378485,-0.0368555291583775,-0.505264838418102,-0.436837534299402,-0.0977198394042765,-0.249761616200976,-0.02192191846121,-0.0372493321659276,-0.146945186744605,-0.0234130793716447,-0.124547680658754
"PDSI_prewhiten",-0.0664446806492548,-0.599341039063298,-0.395109441292677,-0.20358287609419,-0.268367216589737,-0.211163604949729,-0.276151584041425,-0.0832796419834256,-0.329824308264033,-0.296476077018521,-0.171378710484117,-0.222296847957578,-0.0452852472357741,-0.365103670781421,-0.0521458527552843,-0.153590228597911,-0.00385308445300702
