"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0419399204983187,-0.604453651466375,-0.45495567248871,-0.373429723473001,-0.150404120725799,-0.339659078436614,-0.086591442875003,-0.0514373226647364,-0.104361068524907,-0.137736193964293,-0.0390110964486956,-0.0172350017400894,-0.121120212697629,-0.0209759736511565,-0.07043816526811,-0.175161389794989,-0.00250977186668164
"dtr",-0.342874133253375,0.0645617826512951,-0.0201441850361367,-0.0947190601063672,-0.547301944681543,-0.340955916598503,-0.366837202718114,-0.502226438100511,-0.401218904954566,-0.259153598767924,-0.471827742943007,-0.502540114009778,-0.376821923079013,-0.374701600480793,-0.321840724218819,-0.506608476584105,-0.452742469880453
"pet",-0.392711841317724,0.100835350914948,-0.0554387092415867,-0.0802932856012051,-0.487422997971741,-0.259925981614333,-0.410078497972892,-0.533537762100764,-0.306598607309117,-0.364033973433592,-0.387489662691594,-0.319698074843365,-0.205058212417853,-0.466132827261904,-0.547170957737847,-0.467086008093399,-0.530848425471946
"PETminusPRE",-0.415379371765518,0.240625016238694,-0.126789105067641,-0.154927115037219,-0.559197112754961,-0.34050822199616,-0.235304115820262,-0.441231830181125,-0.154730105556213,-0.303863379041096,-0.383862434909047,-0.248702724927779,-0.380393785533854,-0.45058426594584,-0.43791858336133,-0.481029139223294,-0.483546306052599
"pre",-0.0408360199888317,-0.551095479665816,-0.347145632697888,-0.382190103283275,-0.168894846911768,-0.194472922465317,-0.231374755210861,-0.0358013174445719,-0.540661181074676,-0.432841292460121,-0.174463174244575,-0.276984749564716,0.0247879877777917,-0.0738851541298793,-0.117440323818735,-0.160260215447336,-0.147575975446622
"tmn",-0.492514207695257,-0.411848761878521,-0.173979364701089,-0.210435100297508,0.0514088725491664,-0.0758742141725692,-0.175368627010932,-0.407076922990853,-0.132069688296615,-0.478368876846796,-0.343400445726331,-0.194972577792043,-0.191064894246669,-0.264319984630634,-0.433792560054745,-0.102883797789716,-0.331992748007225
"tmp",-0.500084388391425,-0.292841013318793,-0.123800765987578,-0.24581801591452,-0.127966906119392,-0.0855295833284651,-0.292324240951555,-0.487746776506114,-0.235373566188998,-0.475015179480093,-0.358926722020456,-0.27602310119656,-0.209177806090504,-0.314819641371047,-0.492108301587518,-0.180327587887708,-0.344442066753904
"tmx",-0.475442366339686,-0.166826258832425,-0.076886147956527,-0.211834294589105,-0.323345700749804,-0.161397931946622,-0.332832255522272,-0.546356806680122,-0.316786614668965,-0.472957799590925,-0.372109122624155,-0.354029535519382,-0.206101244677681,-0.33557737781474,-0.540919414841871,-0.258548016024333,-0.373869541451276
"vap",-0.534304963698539,-0.481839050411317,-0.254434947152533,-0.289897018257228,0.165604660238111,-0.203875483277458,-0.0625418416129314,-0.336761063139098,-0.137723284298797,-0.48570770385991,-0.345379457707338,-0.206586689843344,-0.185359006015257,-0.279198780214218,-0.464480395709309,-0.126390198400838,-0.383663389857848
"wet",-0.0465061827444603,-0.593666792161143,-0.426011368655853,-0.318358314910576,-0.0905012635463877,-0.236018302423617,-0.210596855987991,-0.0465847142563594,-0.500362950452878,-0.436221512487595,-0.102070092378069,-0.262469380380685,-0.0342698815136191,-0.0515555934712474,-0.161715005227624,-0.031321055739863,-0.123672490679567
"PDSI_prewhiten",-0.0667025133820136,-0.612969038735724,-0.393303150571977,-0.208906320924991,-0.273616335313191,-0.217806469347753,-0.274000138556624,-0.078410699907798,-0.331647482758573,-0.299383496446679,-0.178958315212252,-0.216320077782943,-0.0350762028899832,-0.370778778172701,-0.0554353062758205,-0.157267496743811,-0.00229567550733394
