"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0115779527912386,FALSE,FALSE,-0.206257505570613,0.229342824149171,0.00138676453481459,"cld","prev.apr"
"CACO",-0.262453498844247,FALSE,FALSE,-0.549926902197116,0.0311127393101803,-0.0249146059487846,"cld","prev.may"
"CACO",-0.109328457807154,FALSE,FALSE,-0.460510592280014,0.267055464074941,-0.0124457400521325,"cld","prev.jun"
"CACO",-0.070801527010692,FALSE,FALSE,-0.386313775258511,0.195748015764309,-0.00848810608453977,"cld","prev.jul"
"CACO",0.510278244815615,TRUE,TRUE,0.31562753142562,0.70135975807275,0.0440082341520629,"cld","prev.aug"
"CACO",0.264107969256713,FALSE,FALSE,-0.133316847651151,0.596283169600546,0.0263434145073529,"cld","prev.sep"
"CACO",0.0616170891456645,FALSE,FALSE,-0.277789499194193,0.411525109379977,0.00652552849741965,"cld","prev.oct"
"CACO",0.190193092474047,FALSE,FALSE,-0.215013921311274,0.497026258276539,0.0194837390607281,"cld","prev.nov"
"CACO",0.0668334980081354,FALSE,FALSE,-0.259371564193062,0.379837831855835,0.00688151874309754,"cld","prev.dec"
"CACO",0.0184780318180986,FALSE,FALSE,-0.338788120550996,0.500321053213215,0.00212598693408353,"cld","curr.jan"
"CACO",0.224845107875689,FALSE,FALSE,-0.296362009818655,0.676308025862666,0.0322071528464923,"cld","curr.feb"
"CACO",0.185214556482011,FALSE,FALSE,-0.11149005482158,0.522396629418861,0.0207287024399129,"cld","curr.mar"
"CACO",0.125654275717804,FALSE,FALSE,-0.224734138270565,0.450080615016784,0.0145758216233414,"cld","curr.apr"
"CACO",0.420590513254228,TRUE,FALSE,0.0519924349034184,0.72664305834693,0.0402388672263276,"cld","curr.may"
"CACO",0.391099255532081,TRUE,FALSE,0.0296042585518908,0.627390115677365,0.0451654710487795,"cld","curr.jun"
"CACO",0.281917708790618,FALSE,FALSE,-0.102288237879527,0.536848641732902,0.0324404759719671,"cld","curr.jul"
"CACO",0.000422382307455041,FALSE,FALSE,-0.398568755093756,0.347396455987057,3.61542953875064e-05,"cld","curr.aug"
"CACO",-0.0353313918632698,FALSE,FALSE,-0.321478792841386,0.24101332219649,-0.00517030086734634,"dtr","prev.apr"
"CACO",0.247887332539216,FALSE,FALSE,-0.0301158635999957,0.501556862155615,0.0266080727297043,"dtr","prev.may"
"CACO",0.15959728911545,FALSE,FALSE,-0.19051818877997,0.465118990201477,0.0259409428025592,"dtr","prev.jun"
"CACO",0.100511609859074,FALSE,FALSE,-0.177091886780544,0.3677428308778,0.0160521182851928,"dtr","prev.jul"
"CACO",-0.545289043879116,TRUE,TRUE,-0.724507187281411,-0.321645618995982,-0.0565892903973055,"dtr","prev.aug"
"CACO",-0.337842640763016,FALSE,FALSE,-0.646293408649841,0.109452071289856,-0.0400189566152825,"dtr","prev.sep"
"CACO",-0.174397783922962,FALSE,FALSE,-0.471018927461726,0.165671703189019,-0.0237693787654912,"dtr","prev.oct"
"CACO",-0.230604890330139,FALSE,FALSE,-0.541045392699657,0.148946832823719,-0.0295195911602638,"dtr","prev.nov"
"CACO",-0.163642596510824,FALSE,FALSE,-0.472246988078681,0.209123763653678,-0.0186196854034103,"dtr","prev.dec"
"CACO",0.0415255381645067,FALSE,FALSE,-0.405996746609288,0.395251813551073,0.00550617110542602,"dtr","curr.jan"
"CACO",0.00838460266631712,FALSE,FALSE,-0.486408432105413,0.487089295150557,0.00121104041611475,"dtr","curr.feb"
"CACO",-0.235536181868053,FALSE,FALSE,-0.590497113460354,0.0945720553018082,-0.0289280194482173,"dtr","curr.mar"
"CACO",-0.0854905894666896,FALSE,FALSE,-0.41902208480946,0.276214773027872,-0.012215084471595,"dtr","curr.apr"
"CACO",-0.342856253426411,FALSE,FALSE,-0.645286594628153,0.0125301167689851,-0.0370381103885555,"dtr","curr.may"
"CACO",-0.308144973418962,FALSE,FALSE,-0.642797244633377,0.092138927411907,-0.0509457114096761,"dtr","curr.jun"
"CACO",-0.191299179368654,FALSE,FALSE,-0.532291273032893,0.221785116407533,-0.0281502501515398,"dtr","curr.jul"
"CACO",0.0632473637033801,FALSE,FALSE,-0.293488615097594,0.422448979571929,0.00647239915435242,"dtr","curr.aug"
"CACO",-0.0752250698874703,FALSE,FALSE,-0.424796297546091,0.2982884665245,-0.0120092210745546,"frs","prev.oct"
"CACO",-0.198434797416633,FALSE,FALSE,-0.515624192432726,0.123861156578076,-0.0268369185655418,"frs","prev.nov"
"CACO",-0.426489373158376,FALSE,FALSE,-0.719150532457787,0.00752799710797109,-0.0589526215352133,"frs","prev.dec"
"CACO",0.0478329879937235,FALSE,FALSE,-0.241715243945122,0.299215623920092,0.00476980742044911,"frs","curr.jan"
"CACO",0.142755580047401,FALSE,FALSE,-0.184389239265138,0.436533189109895,0.0165461628103179,"frs","curr.feb"
"CACO",-0.166756802607457,FALSE,FALSE,-0.425969778149277,0.0683427836019418,-0.0164906121246393,"frs","curr.mar"
"CACO",0.0230394988451097,FALSE,FALSE,-0.330816843943158,0.333156544877292,0.00264342160807439,"frs","curr.apr"
"CACO",-0.182639365283076,FALSE,FALSE,-0.545650273629902,0.531985867266743,-0.0219159051246793,"frs","curr.may"
"CACO",-0.166520905752529,FALSE,FALSE,-0.415103489768603,0.108835633698896,-0.0225477043761772,"pet","prev.apr"
"CACO",0.21110388601722,FALSE,FALSE,-0.0737699352460595,0.457728004806964,0.0243104405719996,"pet","prev.may"
"CACO",-0.0352927931620677,FALSE,FALSE,-0.377140141858534,0.307721159179557,-0.00456467230911997,"pet","prev.jun"
"CACO",0.145858663630025,FALSE,FALSE,-0.127518892862009,0.468466641780953,0.0165230520792542,"pet","prev.jul"
"CACO",-0.490938547170735,TRUE,TRUE,-0.69599190647853,-0.236070562747514,-0.0469798515977766,"pet","prev.aug"
"CACO",-0.264484950955802,FALSE,FALSE,-0.643523154572713,0.126160027280345,-0.0272209697026185,"pet","prev.sep"
"CACO",-0.17533508893124,FALSE,FALSE,-0.448978963133282,0.113964533350686,-0.0174627902622675,"pet","prev.oct"
"CACO",-0.105953206882764,FALSE,FALSE,-0.468992183924437,0.269258189136413,-0.0139546567661343,"pet","prev.nov"
"CACO",0.0307254420519298,FALSE,FALSE,-0.318217527750147,0.311279966227958,0.00369424754044879,"pet","prev.dec"
"CACO",-0.102557432386426,FALSE,FALSE,-0.301428896702738,0.0929712687249689,-0.0147016542988527,"pet","curr.jan"
"CACO",-0.205140977494206,FALSE,FALSE,-0.552401404340287,0.185127602001772,-0.0268048802331657,"pet","curr.feb"
"CACO",-0.0316057635777174,FALSE,FALSE,-0.314372710052072,0.240536397740501,-0.00313209221186751,"pet","curr.mar"
"CACO",-0.0974457548525846,FALSE,FALSE,-0.392846504655676,0.26037156669522,-0.0126289115252674,"pet","curr.apr"
"CACO",-0.456814084378258,TRUE,FALSE,-0.742878209041134,-0.0597424852795924,-0.0525563014990773,"pet","curr.may"
"CACO",-0.551120560769136,TRUE,TRUE,-0.743131901539576,-0.247141547894527,-0.071257078442515,"pet","curr.jun"
"CACO",-0.308482042854127,FALSE,FALSE,-0.593357651825064,0.130523681313236,-0.0344081416332632,"pet","curr.jul"
"CACO",-0.0247721674262878,FALSE,FALSE,-0.364909617491858,0.309257625749156,-0.0023347656393634,"pet","curr.aug"
"CACO",-0.163985355860059,FALSE,FALSE,-0.408197988172172,0.0924871465084472,-0.0222043791393363,"pet_sum","prev.apr"
"CACO",0.210806817263153,FALSE,FALSE,-0.0769571147508584,0.478423904434618,0.0242762305324414,"pet_sum","prev.may"
"CACO",-0.0249378729743823,FALSE,FALSE,-0.353815701317047,0.299609722895017,-0.00322539555573801,"pet_sum","prev.jun"
"CACO",0.15464108496158,FALSE,FALSE,-0.141918049525974,0.448758342982968,0.0175179357661863,"pet_sum","prev.jul"
"CACO",-0.485075654516317,TRUE,TRUE,-0.67816892841633,-0.253972749835239,-0.0464188082076709,"pet_sum","prev.aug"
"CACO",-0.265839617955919,FALSE,FALSE,-0.637045282360954,0.174586225032904,-0.0273603929447881,"pet_sum","prev.sep"
"CACO",-0.171807952438258,FALSE,FALSE,-0.453461536677132,0.114502794130707,-0.0171114992276048,"pet_sum","prev.oct"
"CACO",-0.100758304472341,FALSE,FALSE,-0.441698029616502,0.267664836366293,-0.0132704577484375,"pet_sum","prev.nov"
"CACO",0.0256990599562922,FALSE,FALSE,-0.300660093050246,0.343881887432916,0.0030899047400171,"pet_sum","prev.dec"
"CACO",-0.103427479157986,FALSE,FALSE,-0.307507962648725,0.121851112110759,-0.0148263758969042,"pet_sum","curr.jan"
"CACO",-0.20083600237559,FALSE,FALSE,-0.535907031864071,0.212102328923693,-0.0263797330924165,"pet_sum","curr.feb"
"CACO",-0.0330190858793689,FALSE,FALSE,-0.303127316363386,0.248856588575301,-0.0032721507098366,"pet_sum","curr.mar"
"CACO",-0.103266027239383,FALSE,FALSE,-0.423177068913988,0.296522750305252,-0.013383215344218,"pet_sum","curr.apr"
"CACO",-0.472022438451857,TRUE,FALSE,-0.738063952075123,-0.0749212566952278,-0.0543060173448239,"pet_sum","curr.may"
"CACO",-0.548783309798528,TRUE,TRUE,-0.758262827614972,-0.262614750851804,-0.070954883809239,"pet_sum","curr.jun"
"CACO",-0.300584147423993,FALSE,FALSE,-0.608990715984052,0.122501748447242,-0.0335272089797756,"pet_sum","curr.jul"
"CACO",-0.00819862894801329,FALSE,FALSE,-0.371088709121417,0.303630423717092,-0.000772717091254538,"pet_sum","curr.aug"
"CACO",0.22114009533122,FALSE,FALSE,-0.112964370506911,0.483472424480844,0.0268902708125367,"pre","prev.apr"
"CACO",-0.337430729558354,TRUE,FALSE,-0.573925640688716,-0.0236972720661007,-0.0361792778200102,"pre","prev.may"
"CACO",-0.139648945170557,FALSE,FALSE,-0.562017710859995,0.284298721113982,-0.0285074063530594,"pre","prev.jun"
"CACO",0.0566045671172809,FALSE,FALSE,-0.238685192900177,0.309202207240797,0.00710146315365819,"pre","prev.jul"
"CACO",0.543035780021102,TRUE,TRUE,0.327279008092801,0.718787746096045,0.0599480001546112,"pre","prev.aug"
"CACO",0.332807496865453,TRUE,FALSE,0.0295097821595059,0.583622081286401,0.0461940930502333,"pre","prev.sep"
"CACO",-0.0372030733241308,FALSE,FALSE,-0.329826228508228,0.221378999678344,-0.00383884085943419,"pre","prev.oct"
"CACO",0.197325836147261,FALSE,FALSE,-0.0886374009804144,0.448857094246352,0.0264287042108959,"pre","prev.nov"
"CACO",-0.0547434742542069,FALSE,FALSE,-0.373485173772319,0.23389229854908,-0.00778844617160939,"pre","prev.dec"
"CACO",0.0175637262689926,FALSE,FALSE,-0.302433662066175,0.353750130040325,0.00227524962221121,"pre","curr.jan"
"CACO",-0.0736998563984217,FALSE,FALSE,-0.427907510719096,0.342667622531823,-0.0112982184921673,"pre","curr.feb"
"CACO",0.0282766416278176,FALSE,FALSE,-0.381542916216104,0.346736369784572,0.00365761787805619,"pre","curr.mar"
"CACO",0.117468149118375,FALSE,FALSE,-0.142961550844476,0.430783244586143,0.0138471518118706,"pre","curr.apr"
"CACO",0.423686133863951,TRUE,FALSE,0.0601089640839564,0.70457396526698,0.0464683372010604,"pre","curr.may"
"CACO",0.272864101613433,FALSE,FALSE,-0.114125711876785,0.588398050007996,0.0547679648098198,"pre","curr.jun"
"CACO",0.0201566387328923,FALSE,FALSE,-0.375556257595201,0.425917703703039,0.0025088287744395,"pre","curr.jul"
"CACO",-0.144541828854493,FALSE,FALSE,-0.445181643521663,0.168997173959092,-0.0155006645405757,"pre","curr.aug"
"CACO",-0.320137401652852,FALSE,FALSE,-0.637437714002459,0.0835508603740159,-0.0373453732163465,"tmn","prev.apr"
"CACO",-0.185509402377946,FALSE,FALSE,-0.521444821937338,0.13577782934002,-0.0236525992737724,"tmn","prev.may"
"CACO",-0.186821623451558,FALSE,FALSE,-0.552045186090308,0.253369837116069,-0.0221578772928259,"tmn","prev.jun"
"CACO",0.0642406232225206,FALSE,FALSE,-0.259688480662113,0.369743905407193,0.00777566550659741,"tmn","prev.jul"
"CACO",0.194065533583572,FALSE,FALSE,-0.132003936194825,0.527393690718749,0.023896595840846,"tmn","prev.aug"
"CACO",0.0997895463333238,FALSE,FALSE,-0.264642949835558,0.449934752520148,0.0111696242312338,"tmn","prev.sep"
"CACO",-0.0375043895968634,FALSE,FALSE,-0.375342889896046,0.357363099556835,-0.0052498807967899,"tmn","prev.oct"
"CACO",0.190963582420274,FALSE,FALSE,-0.154021401987945,0.507279132406433,0.0262582280377793,"tmn","prev.nov"
"CACO",0.376127692397444,FALSE,FALSE,-0.040638504440269,0.653106289722532,0.0577446281417132,"tmn","prev.dec"
"CACO",-0.10725512115467,FALSE,FALSE,-0.339127920413555,0.198778187892235,-0.0124069544803362,"tmn","curr.jan"
"CACO",-0.153818497880216,FALSE,FALSE,-0.456407102190238,0.150910452472898,-0.0180154938532131,"tmn","curr.feb"
"CACO",0.143984925790239,FALSE,FALSE,-0.101712107863964,0.413693898043718,0.0142957023963362,"tmn","curr.mar"
"CACO",0.00552782811532043,FALSE,FALSE,-0.304524465099732,0.338811361120982,0.000642685998110733,"tmn","curr.apr"
"CACO",-0.133249265440032,FALSE,FALSE,-0.608898070207678,0.335399975851504,-0.0170737272085565,"tmn","curr.may"
"CACO",-0.392160401559296,TRUE,FALSE,-0.644800844859167,-0.0975780005431294,-0.0470710482906848,"tmn","curr.jun"
"CACO",-0.0892278664592231,FALSE,FALSE,-0.456618996858904,0.333596391546694,-0.00960843068247788,"tmn","curr.jul"
"CACO",-0.148681569567498,FALSE,FALSE,-0.430577325640809,0.225833578890363,-0.0184433248696118,"tmn","curr.aug"
"CACO",-0.275740480314692,FALSE,FALSE,-0.560000096104376,0.0807986446012162,-0.0325693628199604,"tmp","prev.apr"
"CACO",-0.0725170300994614,FALSE,FALSE,-0.415120665758592,0.228122817630343,-0.00909800056970242,"tmp","prev.may"
"CACO",-0.129629559626241,FALSE,FALSE,-0.543001362530627,0.327389866598203,-0.0155366030959017,"tmp","prev.jun"
"CACO",0.113034113158927,FALSE,FALSE,-0.191133747569584,0.397717702253143,0.0126601739857491,"tmp","prev.jul"
"CACO",-0.123986264419256,FALSE,FALSE,-0.448902890336449,0.262835109905604,-0.0136712245921627,"tmp","prev.aug"
"CACO",-0.0366433140674916,FALSE,FALSE,-0.407554107593042,0.300892758442206,-0.00384537232620731,"tmp","prev.sep"
"CACO",-0.0955512749343923,FALSE,FALSE,-0.395443720694536,0.191118447350707,-0.0112959956194998,"tmp","prev.oct"
"CACO",0.0944310716005586,FALSE,FALSE,-0.214508242655646,0.437144799746083,0.0126644772220923,"tmp","prev.nov"
"CACO",0.282143058818652,FALSE,FALSE,-0.10458403213523,0.58338349107977,0.0402338871245663,"tmp","prev.dec"
"CACO",-0.0867070192154163,FALSE,FALSE,-0.317568212067781,0.177178415814513,-0.0102224413577115,"tmp","curr.jan"
"CACO",-0.127507743399151,FALSE,FALSE,-0.457609551396688,0.224038699186366,-0.0149535368898259,"tmp","curr.feb"
"CACO",0.079243121730854,FALSE,FALSE,-0.179989654988832,0.344817326824226,0.00802257916588849,"tmp","curr.mar"
"CACO",-0.0268929166868459,FALSE,FALSE,-0.34450449805725,0.337036722777539,-0.00312287520481495,"tmp","curr.apr"
"CACO",-0.252625677166564,FALSE,FALSE,-0.667625052289944,0.244075214792225,-0.0316928686690183,"tmp","curr.may"
"CACO",-0.486397195305428,TRUE,TRUE,-0.724965123805401,-0.193895761208817,-0.0584419775400062,"tmp","curr.jun"
"CACO",-0.161767744080591,FALSE,FALSE,-0.560572773961162,0.265264745558444,-0.017490998130416,"tmp","curr.jul"
"CACO",-0.0938405313773627,FALSE,FALSE,-0.410540575002404,0.251447300152266,-0.0104488704359813,"tmp","curr.aug"
"CACO",-0.235825350674989,FALSE,FALSE,-0.500254854672611,0.0518265460934235,-0.0290571609663335,"tmx","prev.apr"
"CACO",0.0126864985801053,FALSE,FALSE,-0.298816614006442,0.313327539305984,0.0015307889737582,"tmx","prev.may"
"CACO",-0.0484629791641918,FALSE,FALSE,-0.509779146226902,0.343577738056334,-0.00633970448778441,"tmx","prev.jun"
"CACO",0.124919493768953,FALSE,FALSE,-0.177004801628114,0.394724890735156,0.0148741596720974,"tmx","prev.jul"
"CACO",-0.328971114299181,FALSE,FALSE,-0.604133566194563,0.0191319447546626,-0.0326959732768026,"tmx","prev.aug"
"CACO",-0.163135047808096,FALSE,FALSE,-0.523673646423592,0.174241595201647,-0.0170657473503969,"tmx","prev.sep"
"CACO",-0.161918268938883,FALSE,FALSE,-0.474761337037849,0.147590239669626,-0.0174578740599812,"tmx","prev.oct"
"CACO",-0.016450232400477,FALSE,FALSE,-0.371057569862843,0.321116916706093,-0.00213511253453373,"tmx","prev.nov"
"CACO",0.210230093501326,FALSE,FALSE,-0.156285846930484,0.522458707906744,0.0277337686093979,"tmx","prev.dec"
"CACO",-0.090366304535686,FALSE,FALSE,-0.299667571692077,0.165807464856133,-0.0108917249803367,"tmx","curr.jan"
"CACO",-0.139761249174827,FALSE,FALSE,-0.522142585403296,0.254950736899543,-0.016665210576651,"tmx","curr.feb"
"CACO",0.0122494297057918,FALSE,FALSE,-0.253896295814979,0.307989832611106,0.00127563307335015,"tmx","curr.mar"
"CACO",-0.0542563477724459,FALSE,FALSE,-0.387555959828143,0.345585880064696,-0.00652560282229989,"tmx","curr.apr"
"CACO",-0.347543773930327,FALSE,FALSE,-0.687075967967283,0.145051299305246,-0.0418454006658944,"tmx","curr.may"
"CACO",-0.536580846881048,TRUE,TRUE,-0.74927675181743,-0.25084839676247,-0.0702391595634659,"tmx","curr.jun"
"CACO",-0.224976284092929,FALSE,FALSE,-0.580511725813865,0.175655845118368,-0.0269230325420718,"tmx","curr.jul"
"CACO",-0.0467852784109904,FALSE,FALSE,-0.373321317220791,0.254065482414897,-0.00465053852895823,"tmx","curr.aug"
"CACO",-0.307648394631678,FALSE,FALSE,-0.591411450780041,0.0345088097266553,-0.0473468324249973,"vap","prev.apr"
"CACO",-0.300064012168462,FALSE,FALSE,-0.617697224259868,0.0501837120964369,-0.0419796882383599,"vap","prev.may"
"CACO",-0.0677884376274954,FALSE,FALSE,-0.475998172401242,0.343834868824355,-0.00783863032213876,"vap","prev.jun"
"CACO",-0.0173161632841603,FALSE,FALSE,-0.340620942577689,0.270372031017633,-0.00206638459821598,"vap","prev.jul"
"CACO",0.184147347123285,FALSE,FALSE,-0.183632911414587,0.529999352227018,0.0237344690201089,"vap","prev.aug"
"CACO",0.148755496313666,FALSE,FALSE,-0.248594079131448,0.489184901284734,0.0166504640164572,"vap","prev.sep"
"CACO",0.0205906251953637,FALSE,FALSE,-0.261342303670592,0.292594345678896,0.00306505169878471,"vap","prev.oct"
"CACO",0.209949426724769,FALSE,FALSE,-0.109719895350669,0.521534158845806,0.0331828344901843,"vap","prev.nov"
"CACO",0.449112855942601,TRUE,FALSE,0.0506605416527416,0.691517641950807,0.0782628841067426,"vap","prev.dec"
"CACO",-0.0520191096692945,FALSE,FALSE,-0.324062875467961,0.237960648108308,-0.00579472221529826,"vap","curr.jan"
"CACO",-0.105711462305311,FALSE,FALSE,-0.458666468441412,0.215911701281799,-0.0138031269923933,"vap","curr.feb"
"CACO",0.215511883297303,FALSE,FALSE,-0.0709882395487633,0.511343914703674,0.0263659326633139,"vap","curr.mar"
"CACO",0.108720002453137,FALSE,FALSE,-0.248167936287454,0.444392667793176,0.0167510654895499,"vap","curr.apr"
"CACO",-0.0263167629413646,FALSE,FALSE,-0.493750825134977,0.395765961113609,-0.0036827885714227,"vap","curr.may"
"CACO",-0.226370567232833,FALSE,FALSE,-0.574645851144342,0.117693586896524,-0.0259066625014821,"vap","curr.jun"
"CACO",0.0571035200310694,FALSE,FALSE,-0.35270934149321,0.383362343167976,0.0063407189160784,"vap","curr.jul"
"CACO",-0.100001179864238,FALSE,FALSE,-0.406326120295437,0.346294437457172,-0.0125490285308964,"vap","curr.aug"
"CACO",0.214906959545702,FALSE,FALSE,-0.1297526833038,0.50530412506723,0.0251406516980458,"wet","prev.apr"
"CACO",-0.294297765729088,FALSE,FALSE,-0.555405511759657,0.0357810318967751,-0.0315455916015647,"wet","prev.may"
"CACO",-0.350515722963837,FALSE,FALSE,-0.643767259144042,0.0333560607407237,-0.0694554429916124,"wet","prev.jun"
"CACO",0.0475057328275676,FALSE,FALSE,-0.266812110517644,0.339755809278194,0.00592834325895809,"wet","prev.jul"
"CACO",0.547746415606606,TRUE,TRUE,0.34229088212475,0.714058623851036,0.0592701735687181,"wet","prev.aug"
"CACO",0.352178251370139,TRUE,FALSE,0.019789883025796,0.599354788774349,0.0458597008148886,"wet","prev.sep"
"CACO",-0.035741454976496,FALSE,FALSE,-0.342035681173101,0.262796851207367,-0.00392892046641674,"wet","prev.oct"
"CACO",0.231894592775706,FALSE,FALSE,-0.0662291035933552,0.495431217356246,0.0280542156665656,"wet","prev.nov"
"CACO",-0.0345987840775309,FALSE,FALSE,-0.317971257403812,0.269535491209519,-0.00522556497749977,"wet","prev.dec"
"CACO",0.0204014704525462,FALSE,FALSE,-0.328779182115807,0.345355102912157,0.0028303774378931,"wet","curr.jan"
"CACO",-0.0890128444130308,FALSE,FALSE,-0.461014018030446,0.338592032785621,-0.0137417275014504,"wet","curr.feb"
"CACO",0.0082415708265829,FALSE,FALSE,-0.389180133509368,0.348994732538952,0.0011265308233685,"wet","curr.mar"
