"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0196354700966546,FALSE,FALSE,-0.213340432675792,0.242820628427201,0.00237402879392947,"cld","prev.apr"
"CACO",-0.271142327124679,FALSE,FALSE,-0.569080580621922,0.0194410173423911,-0.0327824945712252,"cld","prev.may"
"CACO",-0.110445484387501,FALSE,FALSE,-0.476935083628706,0.282917507158468,-0.0133534241250526,"cld","prev.jun"
"CACO",-0.0758645854086688,FALSE,FALSE,-0.35049609938304,0.218896645005584,-0.00917241651527291,"cld","prev.jul"
"CACO",0.512439394750688,TRUE,TRUE,0.310337791789635,0.701172264112896,0.0619565445743617,"cld","prev.aug"
"CACO",0.282950101003779,FALSE,FALSE,-0.132646524208287,0.628815195240668,0.0342101148442926,"cld","prev.sep"
"CACO",0.0620455554600852,FALSE,FALSE,-0.275694143736448,0.389458651155298,0.0075016250933909,"cld","prev.oct"
"CACO",0.179254150317635,FALSE,FALSE,-0.211996352113701,0.504262831402535,0.0216727438757849,"cld","prev.nov"
"CACO",0.0776791252808536,FALSE,FALSE,-0.232750105026097,0.384197169512524,0.00939180366939222,"cld","prev.dec"
"CACO",0.0371819598251652,FALSE,FALSE,-0.354117493890597,0.4882447332596,0.0044954891736822,"cld","curr.jan"
"CACO",0.198705203293826,FALSE,FALSE,-0.283136116418221,0.635185801629505,0.0240244756963331,"cld","curr.feb"
"CACO",0.174852863037338,FALSE,FALSE,-0.109303509218062,0.5117020005339,0.0211406057256745,"cld","curr.mar"
"CACO",0.138824426894458,FALSE,FALSE,-0.245159961221721,0.451086324127321,0.0167845834668533,"cld","curr.apr"
"CACO",0.421363959853183,TRUE,FALSE,0.0874259158380937,0.71568991471558,0.0509450585339453,"cld","curr.may"
"CACO",0.386696791300445,TRUE,FALSE,0.0280214645873742,0.634490665574171,0.0467536204913069,"cld","curr.jun"
"CACO",0.281235054437254,FALSE,FALSE,-0.0939567267630526,0.56486198342379,0.0340027569398564,"cld","curr.jul"
"CACO",0.00600088806964238,FALSE,FALSE,-0.355070574978652,0.364405331752219,0.000725538069440268,"cld","curr.aug"
"CACO",-0.0293718697813849,FALSE,FALSE,-0.327789331147616,0.243221618321711,-0.00355120932930631,"dtr","prev.apr"
"CACO",0.244048566369138,FALSE,FALSE,-0.0157315826653195,0.515388793973081,0.0295067202784341,"dtr","prev.may"
"CACO",0.187576300712628,FALSE,FALSE,-0.188764982116008,0.497993445532348,0.0226789344364322,"dtr","prev.jun"
"CACO",0.0988085443234046,FALSE,FALSE,-0.164929347633758,0.391013839262387,0.0119464585342413,"dtr","prev.jul"
"CACO",-0.545899546368455,TRUE,TRUE,-0.726014744502847,-0.321113588261048,-0.0660020480942066,"dtr","prev.aug"
"CACO",-0.323922574342669,FALSE,FALSE,-0.661624157532449,0.0828854312103043,-0.0391638964948579,"dtr","prev.sep"
"CACO",-0.17222430296024,FALSE,FALSE,-0.468294117820917,0.123402880091972,-0.0208227993640807,"dtr","prev.oct"
"CACO",-0.242732127553072,FALSE,FALSE,-0.547891313939063,0.163610978884522,-0.0293475560903905,"dtr","prev.nov"
"CACO",-0.166834708530877,FALSE,FALSE,-0.492969845021662,0.202157684093439,-0.0201711698232585,"dtr","prev.dec"
"CACO",0.0364725435187573,FALSE,FALSE,-0.363023910719919,0.38997576213239,0.00440971711271268,"dtr","curr.jan"
"CACO",0.00985598917207697,FALSE,FALSE,-0.526507392782805,0.519935829344482,0.00119163951624231,"dtr","curr.feb"
"CACO",-0.248662034972117,FALSE,FALSE,-0.596784510323983,0.100422614110172,-0.0300645122360215,"dtr","curr.mar"
"CACO",-0.0906938060993396,FALSE,FALSE,-0.432598775843285,0.291288744378391,-0.0109653451662241,"dtr","curr.apr"
"CACO",-0.34678364665776,TRUE,FALSE,-0.645343708233049,-0.0217419468114862,-0.0419279170998638,"dtr","curr.may"
"CACO",-0.314695594446296,FALSE,FALSE,-0.63414648372917,0.0991334772994838,-0.0380483074181936,"dtr","curr.jun"
"CACO",-0.201042701033059,FALSE,FALSE,-0.517967223418934,0.191585480569074,-0.0243070911321423,"dtr","curr.jul"
"CACO",0.0639111979759296,FALSE,FALSE,-0.333023385035797,0.403139311502323,0.00772719081858065,"dtr","curr.aug"
"CACO",-0.0769484681193035,FALSE,FALSE,-0.412465197362616,0.278539867900946,-0.00930346348036327,"frs","prev.oct"
"CACO",-0.199601198007554,FALSE,FALSE,-0.513472658648354,0.112881286092607,-0.0241328060413224,"frs","prev.nov"
"CACO",-0.424741515934799,TRUE,FALSE,-0.704242214616357,-0.00330581344171733,-0.0513534223445084,"frs","prev.dec"
"CACO",0.0471023856678623,FALSE,FALSE,-0.224654167675491,0.283868914162929,0.00569491941307421,"frs","curr.jan"
"CACO",0.149389110409608,FALSE,FALSE,-0.195027010823545,0.447976142058705,0.0180619077550042,"frs","curr.feb"
"CACO",-0.170704356091716,FALSE,FALSE,-0.428800989105172,0.0690780218110505,-0.0206390300113044,"frs","curr.mar"
"CACO",0.0252442129356749,FALSE,FALSE,-0.336679973425654,0.312380300141243,0.00305215449868908,"frs","curr.apr"
"CACO",-0.18868287032762,FALSE,FALSE,-0.542356833781878,0.517522526358862,-0.0228127243643304,"frs","curr.may"
"CACO",-0.170466674081439,FALSE,FALSE,-0.416401423760646,0.110237102381477,-0.0206102930402302,"pet","prev.apr"
"CACO",0.207849984440252,FALSE,FALSE,-0.0776847385866492,0.480997705107886,0.0251301265235826,"pet","prev.may"
"CACO",-0.0310871154033822,FALSE,FALSE,-0.359830653238047,0.302890849538437,-0.00375859130056744,"pet","prev.jun"
"CACO",0.140368170750109,FALSE,FALSE,-0.134759493772061,0.455635841612621,0.0169712299971237,"pet","prev.jul"
"CACO",-0.481536606460624,TRUE,TRUE,-0.686802613282619,-0.240647616050428,-0.0582202393648512,"pet","prev.aug"
"CACO",-0.26899604352189,FALSE,FALSE,-0.617141555373581,0.120050611948557,-0.0325229979028043,"pet","prev.sep"
"CACO",-0.168656966871086,FALSE,FALSE,-0.454001195673197,0.115784450225628,-0.0203914901796513,"pet","prev.oct"
"CACO",-0.0982796038653471,FALSE,FALSE,-0.465208485636132,0.275318557953284,-0.0118825069266902,"pet","prev.nov"
"CACO",0.0273878406725979,FALSE,FALSE,-0.29951623593232,0.34235786230086,0.00331133005933879,"pet","prev.dec"
"CACO",-0.104428252739872,FALSE,FALSE,-0.298828312667466,0.125546994034531,-0.0126259100334165,"pet","curr.jan"
"CACO",-0.204855983674187,FALSE,FALSE,-0.531067663869196,0.205254317002605,-0.0247681365130202,"pet","curr.feb"
"CACO",-0.0343679668738068,FALSE,FALSE,-0.318998301793104,0.239715193585281,-0.00415526302887614,"pet","curr.mar"
"CACO",-0.10787244611372,FALSE,FALSE,-0.406707295314912,0.250052779426672,-0.013042330633541,"pet","curr.apr"
"CACO",-0.461653104827342,TRUE,FALSE,-0.734435891150391,-0.0702681212115907,-0.0558162222891614,"pet","curr.may"
"CACO",-0.553580170279464,TRUE,TRUE,-0.766267183854626,-0.269078147519989,-0.0669306748207542,"pet","curr.jun"
"CACO",-0.303416141965763,FALSE,FALSE,-0.611541420097917,0.0956714362493954,-0.0366845639052176,"pet","curr.jul"
"CACO",-0.0195122833852052,FALSE,FALSE,-0.36669210203752,0.326907466585386,-0.00235913489026581,"pet","curr.aug"
"CACO",-0.163562999306905,FALSE,FALSE,-0.420413593870554,0.0787421862317793,-0.0197756034393196,"pet_sum","prev.apr"
"CACO",0.207404696051701,FALSE,FALSE,-0.0610093886662945,0.472892996117438,0.0250762888792166,"pet_sum","prev.may"
"CACO",-0.033641427675109,FALSE,FALSE,-0.388803958499184,0.299627901811663,-0.00406742072262441,"pet_sum","prev.jun"
"CACO",0.150020167609596,FALSE,FALSE,-0.176765934133875,0.461904057311225,0.0181382057991057,"pet_sum","prev.jul"
"CACO",-0.48770441192589,TRUE,TRUE,-0.685188776561651,-0.248481463629255,-0.0589659586014073,"pet_sum","prev.aug"
"CACO",-0.271920165585901,FALSE,FALSE,-0.64638628127357,0.148050555417921,-0.032876539220774,"pet_sum","prev.sep"
"CACO",-0.157130384893186,FALSE,FALSE,-0.449601805095218,0.1389033725602,-0.0189978674460766,"pet_sum","prev.oct"
"CACO",-0.0906483434022509,FALSE,FALSE,-0.439978207663967,0.277862423172831,-0.0109598484935492,"pet_sum","prev.nov"
"CACO",0.0289773681616589,FALSE,FALSE,-0.320746085396335,0.314293875609312,0.00350351206512719,"pet_sum","prev.dec"
"CACO",-0.105162557387946,FALSE,FALSE,-0.309982384688299,0.110482576779159,-0.0127146912222275,"pet_sum","curr.jan"
"CACO",-0.183137334786487,FALSE,FALSE,-0.529930064148339,0.204735550826859,-0.0221422407452673,"pet_sum","curr.feb"
"CACO",-0.0335267922246445,FALSE,FALSE,-0.307152511708536,0.249394459851559,-0.00405356071016389,"pet_sum","curr.mar"
"CACO",-0.0987056321026435,FALSE,FALSE,-0.395333417274172,0.260258714139645,-0.0119340159202305,"pet_sum","curr.apr"
"CACO",-0.453579123709107,TRUE,FALSE,-0.744114993183007,-0.0884779634500349,-0.0548400366637611,"pet_sum","curr.may"
"CACO",-0.555810187637585,TRUE,TRUE,-0.754719635117095,-0.23329469435827,-0.0672002953285945,"pet_sum","curr.jun"
"CACO",-0.308643966811345,FALSE,FALSE,-0.612003257813206,0.137363635565295,-0.037316634675713,"pet_sum","curr.jul"
"CACO",-0.0258057997594435,FALSE,FALSE,-0.381138240687527,0.324201240020804,-0.00312005321888042,"pet_sum","curr.aug"
"CACO",0.214707600683391,FALSE,FALSE,-0.105756547248651,0.468859794408982,0.0259592474124023,"pre","prev.apr"
"CACO",-0.340258261987957,TRUE,FALSE,-0.568933665290076,-0.0148663280868538,-0.0411389647080279,"pre","prev.may"
"CACO",-0.152802821630681,FALSE,FALSE,-0.531814999605778,0.294435106160019,-0.0184746429069051,"pre","prev.jun"
"CACO",0.0524798091475476,FALSE,FALSE,-0.243938145524283,0.343177576984884,0.00634507742381113,"pre","prev.jul"
"CACO",0.527907015524178,TRUE,TRUE,0.314516039185501,0.708958856180621,0.0638266590615165,"pre","prev.aug"
"CACO",0.33462961841717,TRUE,FALSE,0.0288826917930818,0.576410098190413,0.0404584329029813,"pre","prev.sep"
"CACO",-0.0328505063696195,FALSE,FALSE,-0.31118364431154,0.244403326182281,-0.003971794290269,"pre","prev.oct"
"CACO",0.181744145554135,FALSE,FALSE,-0.0989785865738551,0.455917590937322,0.0219737970392233,"pre","prev.nov"
"CACO",-0.0598214822114374,FALSE,FALSE,-0.357043236323723,0.257835459080901,-0.0072327232587973,"pre","prev.dec"
"CACO",0.0387964467274426,FALSE,FALSE,-0.31938143806666,0.361763630247049,0.00469068890022613,"pre","curr.jan"
"CACO",-0.0775530852529098,FALSE,FALSE,-0.423988201153661,0.300725889504909,-0.00937656478516621,"pre","curr.feb"
"CACO",0.0363401169593437,FALSE,FALSE,-0.345879319186151,0.347846133712075,0.00439370606415711,"pre","curr.mar"
"CACO",0.12206440958184,FALSE,FALSE,-0.156835681536392,0.404856975602233,0.0147582116259423,"pre","curr.apr"
"CACO",0.407376823979158,FALSE,FALSE,-0.00270292636041492,0.712003800320843,0.0492539422456117,"pre","curr.may"
"CACO",0.263821199377889,FALSE,FALSE,-0.17813145719928,0.586542124420868,0.0318973327701906,"pre","curr.jun"
"CACO",0.031124673811298,FALSE,FALSE,-0.398849689522462,0.413635419126191,0.00376313230424127,"pre","curr.jul"
"CACO",-0.140304795617272,FALSE,FALSE,-0.473898233011877,0.190624948783088,-0.0169635676193229,"pre","curr.aug"
"CACO",-0.317243807253,FALSE,FALSE,-0.664881932994723,0.0935382782457225,-0.038356399383723,"tmn","prev.apr"
"CACO",-0.180358669297199,FALSE,FALSE,-0.481393761320757,0.174684453795454,-0.0218062858713684,"tmn","prev.may"
"CACO",-0.171466391706948,FALSE,FALSE,-0.563817298909874,0.268759391554977,-0.0207311640159224,"tmn","prev.jun"
"CACO",0.0848837605550842,FALSE,FALSE,-0.253176909018004,0.375695590283457,0.0102628809344941,"tmn","prev.jul"
"CACO",0.198231042518109,FALSE,FALSE,-0.150726090603753,0.528479352908134,0.0239671472326415,"tmn","prev.aug"
"CACO",0.122929625565058,FALSE,FALSE,-0.296198329437761,0.436611887936193,0.0148628206649424,"tmn","prev.sep"
"CACO",-0.00833079922237199,FALSE,FALSE,-0.406429618984785,0.353693982880965,-0.0010072362481266,"tmn","prev.oct"
"CACO",0.198429535285125,FALSE,FALSE,-0.116805158050696,0.518593232830523,0.0239911460237049,"tmn","prev.nov"
"CACO",0.365031668987659,FALSE,FALSE,-0.0342623613198817,0.6389649042643,0.0441341963603144,"tmn","prev.dec"
"CACO",-0.0961927792118303,FALSE,FALSE,-0.348000830937527,0.175034996521404,-0.011630199149441,"tmn","curr.jan"
"CACO",-0.151777094730896,FALSE,FALSE,-0.440464303476743,0.150118524049856,-0.018350627276884,"tmn","curr.feb"
"CACO",0.144151557572578,FALSE,FALSE,-0.0947670839617786,0.402161079535829,0.0174286608205723,"tmn","curr.mar"
