"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.146408648473921,-0.361699490521321,-0.191291174443275,-0.165476526573277,0.16116904817791,0.0337646232798218,0.116272545969123,0.254203265291273,0.168428564227673,0.0812094922383023,0.323160919771262,0.11748955293566,0.125363984698376,0.206059235607081,0.226319135985882,0.194185791702896,0.197459834218785
"dtr",-0.140663230946406,0.296657170221282,0.226860957025017,0.147304942675932,-0.16627074202962,-0.0776604761869795,-0.160733141410907,-0.219490764896785,-0.204185753313211,-0.0274077619317848,-0.193665956586702,-0.114003115485359,-0.121578963372054,-0.1477829416604,-0.115969865370644,-0.121563169886293,-0.130995168115195
"pet",-0.216923116743647,0.284230205682872,0.193622870137443,0.181087293174825,-0.0692196356937251,0.00811681302480872,-0.133805181142302,-0.287116503130286,-0.0789855149151437,-0.203725876317033,-0.17571644756259,0.0715138618055956,-0.0321152204042814,-0.1865676367389,-0.239326624920942,-0.11402627939991,-0.197609614289321
"PETminusPRE",-0.244492643443468,0.394072729710918,0.147767756244704,0.143236419942273,-0.142856357714064,-0.0103685600197227,-0.00820346872918634,-0.235122185572162,0.0332011865135397,0.000753115008814103,-0.125869917300043,0.0385016366098235,-0.186857763772099,-0.21791680567619,-0.251957747098845,-0.127409472897609,-0.223634442463543
"pre",0.222236685482004,-0.383936389836647,-0.1088141363167,-0.119441550599749,0.157886086749827,0.0171515433621635,-0.0155338867693144,0.200990244010189,-0.0573284106496925,-0.0447054385660638,0.0823643599752109,-0.0128119342290531,0.203416590254352,0.208694228432486,0.227506725493467,0.119910733889538,0.213063182954081
"tmn",-0.290371125582956,-0.108205236672276,-0.0479600318323446,0.0276124052732637,0.284620871728561,0.0920910383220956,0.0405480650370267,-0.141772788782783,0.0861536404335241,-0.228294640911904,-0.0263280700303731,0.148682588192121,0.0488264542825739,-0.0625830526439487,-0.228279486529581,0.0873836756275403,-0.0660082593033667
"tmp",-0.302093348570559,0.0127874055250261,0.0264401388778567,0.0850053315052863,0.172802196669113,0.053871896976761,-0.0318151280701373,-0.244511326153167,0.0229153671527061,-0.22839614405321,-0.0610283315636447,0.103763364586306,0.0036640120564465,-0.118405794516197,-0.260948997391148,0.0336875716666922,-0.147349448014721
"tmx",-0.289738626890895,0.106106911972874,0.0879323349929078,0.121029053195422,0.0619189522812489,0.0142415187761868,-0.0928268692903448,-0.295868076438102,-0.034238091944968,-0.22117375467092,-0.0879258645401192,0.0693988333490788,-0.0313362863801032,-0.14096645373656,-0.273088553555989,-0.0124143661960665,-0.164188871791221
"vap",-0.336681035136636,-0.202956983752502,-0.111333355802438,-0.045761128979661,0.25533923609471,0.0522158492663786,0.0695420541977965,-0.130157512453313,0.0997160649280105,-0.194552163958689,-0.0148762802570239,0.125562669991059,0.0327879721822451,-0.0536879868033751,-0.225227410395043,0.0755190376198871,-0.0148281950161325
"wet",0.226413001242499,-0.39871569997924,-0.192703889984571,-0.101798748827826,0.157731960829105,0.00787653415755284,0.0191057949582063,0.230483996230788,-0.0498026330807538,-0.0892375324703397,0.0909161938237895,-0.0445404016160785,0.152962577837051,0.217425398781608,0.16999706511371,0.198771415526699,0.228120678998716
"PDSI_prewhiten",0.141596453586669,-0.358482428145551,-0.13164436630429,0.0243537597522389,0.0276928325475707,0.0476821544668244,-0.00602633327106099,0.189630344636268,-0.0562466333298,0.0737299375423844,0.117525558976036,0.0531949921232377,0.123929396223858,0.0676070152428151,0.119783487945286,0.152134151835965,0.296937925647566
