"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.14390833737294,-0.361084929041177,-0.190392217712439,-0.167756889910769,0.163299386402428,0.0314691156845628,0.114695512019231,0.252545102750652,0.167388605714173,0.0766371180550098,0.323839878496027,0.120952415043104,0.128698734663611,0.209528542863337,0.226887224341575,0.195460748267774,0.196863928074282
"dtr",-0.142353896219254,0.2964988671524,0.230336326122573,0.148673182486539,-0.163964558545697,-0.0768010352820666,-0.156272402809284,-0.218715705128649,-0.205503556129869,-0.0252269167013053,-0.193122056927964,-0.116720310576,-0.119531648792932,-0.144409867809223,-0.117992946746822,-0.118706760089073,-0.132899122280091
"pet",-0.21599102294068,0.287626069178434,0.191937829948618,0.182076034128472,-0.0653036250752643,0.00711491085166552,-0.134022090183197,-0.287308443803846,-0.080137093699636,-0.203241922642349,-0.173059141881134,0.0726881906512642,-0.0358585350148522,-0.187860640813997,-0.238490140754131,-0.108011232857968,-0.194941014306789
"PETminusPRE",-0.244673973752514,0.39548672659092,0.149617829068235,0.14651248096212,-0.146634622348118,-0.0198229383443804,-0.00868809662199302,-0.236535258900428,0.032154620701365,0.00252289466633483,-0.125816459471833,0.0374999454825586,-0.187283318649473,-0.227954520832728,-0.255417382006353,-0.124250062513829,-0.220154479117625
"pre",0.226610048898041,-0.386135171666459,-0.111609054730918,-0.117921996342118,0.159152156510501,0.0222441896963274,-0.0101891778236863,0.204318616790094,-0.0533432780816374,-0.048612174188966,0.0815478448727891,-0.0117448670331662,0.200296462918574,0.212545153184633,0.226389161481657,0.118855246287319,0.214174316074333
"tmn",-0.287841536159668,-0.108479128759641,-0.0483158672151607,0.0287038013060611,0.282129927093987,0.0928097328534641,0.0377677252136899,-0.14297045033111,0.0849500782893583,-0.231727087023328,-0.0273480464081511,0.146779585598755,0.0489379582691273,-0.0597205212634136,-0.227878529711262,0.0849054534291009,-0.0651863304753243
"tmp",-0.299281909975253,0.0145204518080927,0.0259548348685105,0.0890397872642598,0.172647437846117,0.0540802786431676,-0.0323207029005513,-0.241156131221249,0.0246267937228563,-0.227406758956709,-0.0588577934815693,0.102766054051997,-0.000287948489034046,-0.117831578219789,-0.259473299127613,0.0355111521417554,-0.146701019622849
"tmx",-0.290084498319969,0.110596999741632,0.0937071028515316,0.124067009771349,0.0655219457724062,0.015760944327238,-0.0903987786449468,-0.295907334364305,-0.0340416329747623,-0.220528574819052,-0.0915619640980982,0.0698015672132725,-0.0283785756643786,-0.142790618696337,-0.267722859133816,-0.0138456676906186,-0.169955769198257
"vap",-0.335517227850921,-0.203478924642538,-0.113631793620496,-0.0475092231342861,0.253120049221578,0.0504810289911263,0.0681735129464759,-0.129642850185498,0.0989906595958823,-0.194190955181709,-0.0168065483848597,0.125606854858073,0.0351998842411127,-0.0536104412486958,-0.224911443145207,0.0745497490598302,-0.015950683064243
"wet",0.225458362717249,-0.398211544724749,-0.191978971848602,-0.102343229688433,0.157721091132656,0.00952468695222353,0.0200538617658761,0.234201222856608,-0.0503410440290708,-0.0890011465552696,0.091267073139242,-0.0404731530013668,0.151604046431142,0.222775929272538,0.170750979622494,0.201605302074343,0.230687791446311
"PDSI_prewhiten",0.141582838572891,-0.357425090101988,-0.127996362103061,0.0256885688924751,0.0309648923398457,0.0519277404338225,-0.0106064637493369,0.189134108162345,-0.0573785700770259,0.0750871877591219,0.118054472058943,0.0531055647351094,0.124763698859459,0.0672367959490004,0.117236295263016,0.151042195416346,0.292415845540242
