"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.193976053582292,FALSE,FALSE,-0.129434221280308,0.488994773911545,0.0234526973008722,"PCP","prev.apr"
"CACO",-0.327515817215151,FALSE,FALSE,-0.580076670508529,0.00289933177393735,-0.0395983379419363,"PCP","prev.may"
"CACO",-0.113925260170839,FALSE,FALSE,-0.496878534597309,0.27957219817709,-0.0137741468205316,"PCP","prev.jun"
"CACO",0.128969054936667,FALSE,FALSE,-0.148871107122884,0.382371207489721,0.015593018574976,"PCP","prev.jul"
"CACO",0.500881452053904,TRUE,TRUE,0.263243165756751,0.703996995584767,0.0605591301694259,"PCP","prev.aug"
"CACO",0.312154304479577,FALSE,FALSE,-0.0253472003270934,0.570729577474653,0.0377410524594369,"PCP","prev.sep"
"CACO",-0.0323364979032974,FALSE,FALSE,-0.311346177559875,0.244638997116684,-0.00390964803691395,"PCP","prev.oct"
"CACO",0.186509121642417,FALSE,FALSE,-0.106292747707888,0.449789540684975,0.0225499070269284,"PCP","prev.nov"
"CACO",-0.0598742615642957,FALSE,FALSE,-0.344090127885581,0.239714065647437,-0.00723910455258827,"PCP","prev.dec"
"CACO",0.0291788304776975,FALSE,FALSE,-0.275750518895134,0.371477517833096,0.00352786988986035,"PCP","curr.jan"
"CACO",-0.110507400809615,FALSE,FALSE,-0.443072342866252,0.332233612908252,-0.0133609101372638,"PCP","curr.feb"
"CACO",0.0366474145167143,FALSE,FALSE,-0.347710547451286,0.363971558218674,0.00443085991104292,"PCP","curr.mar"
"CACO",0.0996963510821914,FALSE,FALSE,-0.17629661683622,0.401750833429512,0.012053798913587,"PCP","curr.apr"
"CACO",0.441339993136626,TRUE,FALSE,0.0314457965234317,0.717436827291345,0.0533602631595513,"PCP","curr.may"
"CACO",0.124604255818968,FALSE,FALSE,-0.247960114915258,0.456386508166271,0.0150652920304049,"PCP","curr.jun"
"CACO",-0.0385533047940547,FALSE,FALSE,-0.455555884327333,0.369107127740172,-0.00466129179651365,"PCP","curr.jul"
"CACO",-0.136515189925933,FALSE,FALSE,-0.450251689760871,0.161422864550163,-0.0165053849028108,"PCP","curr.aug"
"CACO",-0.263304128689799,FALSE,FALSE,-0.533196231529251,0.0627186376240989,-0.0318348162785568,"TAVG","prev.apr"
"CACO",-0.00301317670783126,FALSE,FALSE,-0.342552522784607,0.307843157770713,-0.000364308480030117,"TAVG","prev.may"
"CACO",-0.114173368742298,FALSE,FALSE,-0.519407742562113,0.387137161491318,-0.0138041444161972,"TAVG","prev.jun"
"CACO",0.11052267050815,FALSE,FALSE,-0.18853186649914,0.432984313745611,0.0133627563219396,"TAVG","prev.jul"
"CACO",-0.109868668061189,FALSE,FALSE,-0.427370741966726,0.234334081413076,-0.0132836840800864,"TAVG","prev.aug"
"CACO",-0.0191086928684271,FALSE,FALSE,-0.388320521958583,0.32745485417366,-0.00231033873193236,"TAVG","prev.sep"
"CACO",-0.0952558349738741,FALSE,FALSE,-0.397262981189517,0.212363847097665,-0.0115169177974659,"TAVG","prev.oct"
"CACO",0.0779433191891656,FALSE,FALSE,-0.219710614988429,0.426879460243432,0.0094237460645794,"TAVG","prev.nov"
"CACO",0.270545623977456,FALSE,FALSE,-0.115471821533871,0.561572847295879,0.0327103501078656,"TAVG","prev.dec"
"CACO",-0.0726766620785915,FALSE,FALSE,-0.30072598739951,0.174683158660985,-0.00878698027457234,"TAVG","curr.jan"
"CACO",-0.15514487384095,FALSE,FALSE,-0.465134468362087,0.193851573827578,-0.0187578090015642,"TAVG","curr.feb"
"CACO",0.0621474947077323,FALSE,FALSE,-0.18549945379416,0.340239761191327,0.00751395006997432,"TAVG","curr.mar"
"CACO",-0.00026117546144759,FALSE,FALSE,-0.320176206209973,0.365597321779104,-3.15774495182591e-05,"TAVG","curr.apr"
"CACO",-0.271739325608709,FALSE,FALSE,-0.688681896143176,0.22981065041137,-0.0328546747423157,"TAVG","curr.may"
"CACO",-0.511833361806757,TRUE,TRUE,-0.745750987904904,-0.225958372479351,-0.061883272090847,"TAVG","curr.jun"
"CACO",-0.175492702766535,FALSE,FALSE,-0.524641269490169,0.239921364048612,-0.0212179656224907,"TAVG","curr.jul"
"CACO",-0.126075006992916,FALSE,FALSE,-0.453933913626246,0.223195079187567,-0.0152431133720113,"TAVG","curr.aug"
"CACO",-0.0910443897875306,FALSE,FALSE,-0.341797605038865,0.249739427931949,-0.0110077325277872,"PDSI","prev.apr"
"CACO",-0.230578944973989,FALSE,FALSE,-0.510080971738515,0.140010035750261,-0.0278781741383108,"PDSI","prev.may"
"CACO",-0.216361529870004,FALSE,FALSE,-0.538047848425743,0.2006908402164,-0.0261592159129175,"PDSI","prev.jun"
"CACO",-0.0823074605365016,FALSE,FALSE,-0.421338015659289,0.256502805975677,-0.00995139308134825,"PDSI","prev.jul"
"CACO",0.176712533735075,FALSE,FALSE,-0.160361618402919,0.475697726698783,0.021365449427502,"PDSI","prev.aug"
"CACO",0.262256205285769,FALSE,FALSE,-0.093879393169869,0.549167077353524,0.0317081169776105,"PDSI","prev.sep"
"CACO",0.239454441838119,FALSE,FALSE,-0.0564065436034099,0.485910618099949,0.0289512671181149,"PDSI","prev.oct"
"CACO",0.251212652869123,FALSE,FALSE,-0.0425646166675457,0.523197889561123,0.0303728949892735,"PDSI","prev.nov"
"CACO",0.165817043497096,FALSE,FALSE,-0.154954540345219,0.453683254831439,0.0200481289140835,"PDSI","prev.dec"
"CACO",0.195695427992893,FALSE,FALSE,-0.0921918149213421,0.429164914426024,0.0236605784637993,"PDSI","curr.jan"
