"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.207780025448833,FALSE,FALSE,-0.103557608264922,0.467299658889314,0.0240271281852423,"PCP","prev.apr"
"CACO",-0.32708007033782,TRUE,FALSE,-0.57302426077749,-0.0461201319113359,-0.0347394096566621,"PCP","prev.may"
"CACO",-0.110360397217653,FALSE,FALSE,-0.478634598393221,0.255299200182688,-0.0244158735779006,"PCP","prev.jun"
"CACO",0.118765824041768,FALSE,FALSE,-0.157583948510627,0.369061617209797,0.0141505441306306,"PCP","prev.jul"
"CACO",0.496003250743109,TRUE,TRUE,0.27432298042779,0.70770596875464,0.0564588911981435,"PCP","prev.aug"
"CACO",0.308743388286712,FALSE,FALSE,-0.0337914057785191,0.573885724798169,0.0418102479003394,"PCP","prev.sep"
"CACO",-0.0241362360245546,FALSE,FALSE,-0.291696793835159,0.23647395610317,-0.00235937677979482,"PCP","prev.oct"
"CACO",0.176570665990821,FALSE,FALSE,-0.109950925513996,0.450824257103319,0.0243309079718216,"PCP","prev.nov"
"CACO",-0.0685671090882065,FALSE,FALSE,-0.353902236194581,0.251552618438753,-0.0111108463953201,"PCP","prev.dec"
"CACO",0.0411528500281162,FALSE,FALSE,-0.266019325444382,0.364445970456116,0.00534232577720224,"PCP","curr.jan"
"CACO",-0.113124681114848,FALSE,FALSE,-0.466230268249904,0.293807691057221,-0.0195537489775924,"PCP","curr.feb"
"CACO",0.0346808790665158,FALSE,FALSE,-0.33706954624219,0.353015457361033,0.00452401686758537,"PCP","curr.mar"
"CACO",0.0963909211743751,FALSE,FALSE,-0.184457305651979,0.397924528057634,0.010862586574884,"PCP","curr.apr"
"CACO",0.446659919981168,TRUE,FALSE,0.043454649070902,0.715124413265861,0.0484625031534153,"PCP","curr.may"
"CACO",0.1286998144262,FALSE,FALSE,-0.239198296836169,0.468573077114659,0.028355345421045,"PCP","curr.jun"
