"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.381702610924166,-0.153110746745328,0.0960429176147574,0.077306545948629,0.512439394750688,0.282950101003779,0.308393779025862,0.572725437024345,0.375268645134505,0.261505087457935,0.556338902891318,0.540676786088947,0.42234302190652,0.446465492104874,0.469434387065287,0.520730258672663,0.512277029664526
"dtr",0.0502490380872797,0.469177578577546,0.422131192116301,0.375478580630688,0.12732745173485,0.231814390983977,-0.000950545560437156,0.0553020587093005,0.0746324934620768,0.261357958836647,0.1825038645282,0.0601230973657519,0.0616232784407213,0.183709727954675,0.234220285180305,0.295219739686242,0.0978585850915997
"pet",-0.044902416288046,0.464044862464599,0.533514880449044,0.402849466376774,0.25919574581519,0.292035636847157,0.211503270641179,0.023377315671344,0.0712145312510889,0.069704621809125,0.0981756919054943,0.237268878083436,0.216833190979816,0.0606005300538888,0.117419584707043,0.26519171129008,-0.00301466709813817
"PETminusPRE",-0.0252544866419739,0.576924935113423,0.409367568923368,0.420551793323383,0.165159598843726,0.220065393735905,0.223893303745765,2.98925740886702e-05,0.502467244692524,0.341448450178501,0.193816960031935,0.325904648976222,0.0324884313523996,0.0583120047515845,0.129590810374287,0.156453400425928,0.120896230813701
"pre",0.419263577762476,-0.229434748427524,0.165462310278486,0.14958070832631,0.527907015524178,0.33462961841717,0.203157602671437,0.4019618297242,0.152387447446518,0.246024058417025,0.375268742866164,0.2775056530892,0.371942983945866,0.410240567000984,0.382560507121255,0.492222673107874,0.49576806320507
"tmn",-0.165690135217735,0.287740316536295,0.15602240184818,0.304231208411378,0.5224609407811,0.365681091726416,0.267645757548296,0.198429535285125,0.365031668987659,-0.00866411186961107,0.132960731825052,0.363161261090411,0.410355802862756,0.363573202251882,0.0529658502886563,0.213046836297377,0.344469296599089
"tmp",-0.147155277186945,0.295505731625337,0.305663247056884,0.3454002186553,0.50801757219068,0.333055522122808,0.255276555434876,0.11546617835021,0.288415413820312,0.0384989058656953,0.126376069322951,0.310552672557799,0.296665409763621,0.317533428990973,0.14049953488904,0.333819868917055,0.117296942338901
"tmx",-0.110814037807748,0.340907621536642,0.406429969098304,0.383809396726155,0.399173500748564,0.271599185769635,0.213293834871187,0.0941674476765098,0.207399389030494,0.0838959262947575,0.136766569850303,0.255180286013235,0.200720891241726,0.257097016165795,0.206400505659219,0.394560475362014,-0.0389229993855821
"vap",-0.145040007808113,0.206319220303336,-0.0218921849743559,0.143358533084506,0.43679492514972,0.33429145024966,0.254004525146721,0.207746158269748,0.452022995652027,0.0599179550592986,0.154860026638079,0.393051241953026,0.351571794422464,0.422323002035769,0.0931685300092507,0.241257569597327,0.352432069748199
"wet",0.37079386751171,-0.266069008896404,0.0618620606920463,0.135189175878607,0.53738420720942,0.339459537713616,0.185964622499627,0.417244922011186,0.157347307391034,0.190224421244073,0.388873758758968,0.237110674125866,0.341361776636805,0.447590733225075,0.347946661564476,0.556068922203554,0.489549960687029
"PDSI_prewhiten",0.340361757338164,-0.207416296521885,0.205763210568413,0.195568806795547,0.486592704183359,0.290753829558394,0.197407887335124,0.36972599035351,0.174596437205263,0.363164707681668,0.304407837440994,0.313441914610771,0.272807791501839,0.443331082480985,0.344435169874943,0.472069775249709,0.528842929588643
