"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.396041170063277,-0.176646815040946,0.0950523108136965,0.0758021116130064,0.519078630963292,0.274555457560408,0.306351472151728,0.573377176834481,0.378009704963716,0.270850146671977,0.557776861219546,0.534197630885746,0.420048955279347,0.438547130248998,0.477631219643546,0.523323415430488,0.514463619094941
"dtr",0.0542640880289062,0.471890094516798,0.429385477469376,0.380544342595585,0.128158566820449,0.248225630815473,0.00556278225160137,0.0432724133498594,0.0675560874261057,0.254862565404646,0.179704491816018,0.0649660633750725,0.0787645533710045,0.189134232261466,0.236882465484024,0.295752134618307,0.0890483877630352
"pet",-0.0458583247717599,0.465355818757005,0.534280620176563,0.395675177870267,0.270336566815503,0.285754039626819,0.206048640865556,0.0231475255543891,0.061898943822398,0.0689051918229246,0.0993451045395896,0.238044180699431,0.222677533855635,0.0740692220083881,0.122792481952302,0.268593246174303,0.000332377766861259
"PETminusPRE",-0.0107809576919232,0.563910918837488,0.403703333576493,0.417515918585805,0.157273793538075,0.237305116821243,0.233477997428537,0.00542026791294567,0.508995373604556,0.347122965056839,0.193178683285267,0.321158002784657,0.0278814145403273,0.0787616339850336,0.132318515648593,0.164189446795836,0.109564591125112
"pre",0.419356366934126,-0.214775862139846,0.162939994638979,0.149170088299702,0.537175112821344,0.333179152886504,0.218031063310937,0.392830278257131,0.14247224196578,0.258315647413043,0.382502812657758,0.275854997707141,0.381514325802681,0.406005400363417,0.395055793278598,0.490449325770236,0.499345710558643
"tmn",-0.159049242243994,0.285657860693482,0.173310260910382,0.307934818151086,0.524473934096607,0.369303087285155,0.263377614516874,0.186439308719502,0.353437339822141,0.0069738803237479,0.138829631114719,0.370315245143515,0.4112609928713,0.359939991965635,0.0606371406225005,0.22406423213303,0.362474188795863
"tmp",-0.145922146313116,0.295362467437766,0.310766910768775,0.350066678686544,0.500132848657575,0.338386926827702,0.265468013554185,0.107367405854978,0.28293464585664,0.0466673946942569,0.158115340789648,0.302753158214765,0.297688969081574,0.308767807185215,0.14442063170186,0.325911381685255,0.11650289050201
"tmx",-0.11030093207875,0.334526831736122,0.409004196434445,0.392879783862641,0.393552904263159,0.271919209903498,0.203804269727688,0.0996382383786158,0.204467222462018,0.0774899113681708,0.169846532929425,0.251809984415039,0.207397420069339,0.233233382052611,0.190759248039461,0.384854066944274,-0.0172782367993341
"vap",-0.140168095028347,0.207970575514524,-0.0237476405368037,0.148019940608329,0.437728941742219,0.326650975175023,0.259778184126251,0.204995285333898,0.44899937338639,0.0674830261574576,0.157217663514902,0.383411234157645,0.345278817640391,0.422920896138986,0.0948795079721231,0.232640406039081,0.345384662796745
"wet",0.385961960542676,-0.269345083361577,0.0644359636438327,0.139617481117536,0.544561409007359,0.343573200678805,0.192013357177694,0.419018217275235,0.163113490093338,0.194519041220442,0.379148016450124,0.234599439279871,0.341811635388275,0.443280008545131,0.336285327626515,0.560802596228361,0.48090657562296
"PDSI_prewhiten",0.33994168577845,-0.207984083454888,0.199644010263614,0.196102724814202,0.476228622518805,0.278688535982701,0.207530585476599,0.372411030410734,0.165228800559439,0.342423357021693,0.297771807063866,0.304124027401403,0.267205167149315,0.441883097707102,0.342887336253496,0.463964018834449,0.53404962649524
