"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",35.7797419428046,37.0697356862217,33.3899178581547,16.0230663918521,32.3541771786744,36.9790090201304,32.365991964407,33.0973307919851,33.6718980233127,30.3902309747753,38.0784335575212
"Sum of all absolute correlations","CACO",2.13773222284916,2.81922637124022,2.58686824652328,1.23369379468126,3.70775471975458,2.79627924543385,3.32808244843419,3.65909674465391,3.45054774267633,1.56725933268922,3.09706692738815
"Sum of all absolute correlations","CAGL",2.70462490742391,1.9938771580282,2.36349136493713,1.37129729472993,2.07095234734465,1.98965500254293,2.32716279512344,1.93005893819434,1.9972071966929,2.10099033819189,2.00266897427523
"Sum of all absolute correlations","CAOV",2.68220377011763,2.05592087135769,2.46615814368069,0.953832340325242,2.33240689483724,1.98605904580866,1.52703996168513,2.1615586662665,2.54729172713789,1.87483953383501,2.15016164132095
"Sum of all absolute correlations","CATO",2.64216036263275,3.16729123949533,2.06151821214704,1.43083401647892,2.39380871746967,3.15537938045699,3.04976117962594,3.14277277393462,2.94021867369886,2.01961307366787,2.71400945149669
"Sum of all absolute correlations","FAGR",2.27877068997279,2.308286962964,2.32648166850744,1.02743301626748,2.17676690819915,2.31446885812455,2.06271561698003,2.18031563423211,2.49845245810487,2.39563731251323,2.34134324068475
"Sum of all absolute correlations","FRAM",3.33693575771892,2.59546746021161,2.09615765514125,0.856194904341066,1.73172987991555,2.58229053771835,2.20078415648731,2.23358899172707,2.07869542732958,1.88438829809312,2.70692241306782
"Sum of all absolute correlations","FRNI",2.36786236545111,2.86597724645521,2.72089968819995,1.19780672307262,1.66243338898513,2.8839738808278,2.3204190952316,2.27906792442599,2.71798930500003,2.79450502207668,2.86865031560548
"Sum of all absolute correlations","JUNI",3.02857085734847,2.32379227153168,1.98461254921072,1.0988423968541,2.64592475688047,2.32692852179896,2.22337786537745,2.16739772728723,1.85096492692564,2.77287264609528,2.92241317938418
"Sum of all absolute correlations","LITU",2.41912217779318,2.33071887895959,2.06250866833655,0.93675638504966,2.07145606667625,2.36136174436505,1.56318604276132,1.70356118836877,1.99439161948031,1.40525502172996,2.75153382098101
"Sum of all absolute correlations","PIST",2.12099882038919,2.99095446146958,2.56549595283031,1.53851331063848,2.2583341962684,3.00158565034739,2.86916825366528,3.02115176692755,2.92005938100406,2.74438625566908,3.08410024672624
"Sum of all absolute correlations","QUAL",2.44161706904586,2.97031670575453,2.21262555490167,1.11782535255463,2.12824260939595,2.96554935466386,2.57565967020431,2.43185823548698,2.26507116050864,2.69170073252762,3.18315777288007
"Sum of all absolute correlations","QUPR",2.5006315258225,2.79730814830038,2.49343030498352,0.934043648240812,2.26899113934301,2.80929784080368,2.24133305336151,2.1361023596458,1.96479093888078,1.90829429994683,2.91562671783317
"Sum of all absolute correlations","QURU",2.79595626611547,3.12825438960915,2.60219645494507,0.968335779572078,2.37794908404014,3.09583468502437,1.77113375910019,1.96912717181633,2.12386194630576,1.84082026451291,2.83623195602376
"Sum of all absolute correlations","QUVE",2.32255515012366,2.72234352084452,2.84747339381005,1.35765742904586,2.5274264695642,2.71034527221392,2.30616806636932,2.08167266901791,2.32235551956708,2.3896688432266,2.50454689985375
"Count of Significant correlations","All",22,19,13,10,12,18,14,13,11,11,18
"Count of Significant correlations","CACO",2,2,1,1,2,1,1,2,2,0,1
"Count of Significant correlations","CAGL",1,2,0,1,1,2,0,1,1,1,1
"Count of Significant correlations","CAOV",1,0,2,0,1,0,0,0,0,0,0
"Count of Significant correlations","CATO",1,4,0,0,0,4,3,2,2,0,2
