"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",35.6354661412232,37.1739772579647,33.3527301028934,16.1823219536546,32.2837672429187,36.97097731533,32.6535886593427,32.9440691722622,33.4991769620052,30.4128106016219,38.0420870280137
"Sum of all absolute correlations","CACO",2.17460863349794,2.80586644850707,2.60245954286491,1.27678236403126,3.70710565718959,2.82280206760747,3.27084107447309,3.64600498253374,3.47212197057696,1.57057641522888,3.12424774659471
"Sum of all absolute correlations","CAGL",2.68077558112936,1.94456110823988,2.42227058925001,1.34037721228788,2.13389628048457,1.93371200619914,2.38942939094035,1.91951433100784,2.02078756281862,2.10281519789867,1.97442961105931
"Sum of all absolute correlations","CAOV",2.60798080470376,2.10572451729017,2.44034051238101,0.92039072756137,2.34580083522613,2.00727490545129,1.60243413096349,2.0836809306242,2.48602748330201,1.85123530162087,2.24077134458869
"Sum of all absolute correlations","CATO",2.58211711757039,3.18323287979162,1.99030686951284,1.43560544241663,2.28986997886038,3.14926349870262,3.09538269267504,3.18263471586667,2.86244919264133,2.05418697627099,2.73190290914068
"Sum of all absolute correlations","FAGR",2.23096412022729,2.28704302059192,2.3730396782106,1.04035505585954,2.17816735467199,2.2740688925387,2.12441121831584,2.1653737425583,2.43796599750087,2.3987175215893,2.28530440075299
"Sum of all absolute correlations","FRAM",3.33781284660384,2.62990135648459,2.14277752736817,0.857863684738715,1.67778702492005,2.52487895604992,2.24696145876096,2.20414434545306,2.07269272882609,1.91018838369198,2.74902639331225
"Sum of all absolute correlations","FRNI",2.42220020096314,2.91216477699081,2.66409071307363,1.26175025349578,1.6409236503278,2.94999541101356,2.35685872321501,2.28149717306306,2.63825900614316,2.77794499646627,2.84346895731011
"Sum of all absolute correlations","JUNI",3.01806001715614,2.39080985772016,1.96477256496054,1.06817989031052,2.65608941686007,2.38540493571149,2.25956198526786,2.14913274596143,1.92966485534565,2.79745790012615,2.83967787452771
"Sum of all absolute correlations","LITU",2.38929766987757,2.34705318552953,2.09117516783626,0.995858317843431,2.04940192854161,2.29839860219259,1.57135446569412,1.68386516219907,1.93106170849391,1.42387107920619,2.75852171998012
"Sum of all absolute correlations","PIST",2.19119488909484,3.0190085841432,2.61394998905317,1.56528570118706,2.24815696870026,3.01551283370706,2.85968120461454,2.99437436152584,2.95281647253203,2.67340260179884,3.05740369424232
"Sum of all absolute correlations","QUAL",2.42655214814684,2.93242442750015,2.18543320886168,1.1005868038292,2.21231789301839,3.00860501940014,2.59633360976394,2.45497774610535,2.18992812045463,2.63214804638394,3.22905016398934
"Sum of all absolute correlations","QUPR",2.51645767460302,2.78210422962331,2.42962499733641,0.97501479759087,2.21223206258738,2.80782812056754,2.23925382315707,2.09192869371787,1.95341171619128,1.89679006998937,2.94951131950357
