"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",35.7137969978866,36.3354760433036,33.3460965934195,16.1024338295838,32.5199755302303,32.4838176570548,37.0765991126281,32.1254915838292,32.8517900745534,33.5405243762924,30.4376607689758,37.8407902576871
"Sum of all absolute correlations","CACO",2.14847940086583,2.96826806652181,2.57210567997087,1.23059841155666,3.72998628739355,3.64965143449596,2.81350709480672,3.32872647842928,3.6703383680784,3.55490611820164,1.5566218627225,3.08059501028542
"Sum of all absolute correlations","CAGL",2.67454642101144,2.0783309792036,2.38981631342578,1.35406319843834,2.10824847676616,2.12355343208135,1.90536660292052,2.30933143755718,1.93377418986606,1.99380437076513,2.1206069859326,1.98201808351395
"Sum of all absolute correlations","CAOV",2.61135978633465,2.02368857367201,2.50905705295922,0.900794664698622,2.34821850719324,2.29173214349795,2.07742415520021,1.50605612336846,2.05284408543187,2.4437942028875,1.86167069831687,2.21995634261805
"Sum of all absolute correlations","CATO",2.56064104099584,2.91360019421867,2.07416284951298,1.46469425468036,2.3625119367967,2.41326017676631,3.18772645550993,3.00649740406493,3.12663253947777,2.88193508210083,2.04397038602496,2.7559271437353
"Sum of all absolute correlations","FAGR",2.28342737927904,2.30437549446467,2.31017075784433,1.06196107423096,2.21007580523215,2.1571360018445,2.31557446539929,2.10922799238167,2.17434449107913,2.44760211430627,2.39823129398936,2.30218547479149
"Sum of all absolute correlations","FRAM",3.34317704613354,2.48832587444816,2.13929838463636,0.837330070994012,1.74829475669718,1.77325783545393,2.56853749029749,2.2584509391998,2.22089441489523,2.05789630799525,1.8721890782028,2.69325128578545
"Sum of all absolute correlations","FRNI",2.36750304100467,2.69211650361453,2.63539642778063,1.22728383837104,1.67543459573017,1.62799860629697,2.95178647856374,2.31240661418442,2.25592425929086,2.62929689574179,2.78076954729438,2.84183869131361
"Sum of all absolute correlations","JUNI",3.02905068567889,2.30389687502528,1.98431738679889,1.12134592689476,2.63310555020852,2.66340058269065,2.30044881445121,2.21804816103657,2.09929794125477,1.86562128366572,2.78409703972241,2.87304794988488
"Sum of all absolute correlations","LITU",2.41258938447305,2.35390471416111,2.07333960024212,0.954161619264512,2.01092313967248,2.00623060198932,2.33429696031708,1.50092177568854,1.70436678340411,1.94892065868949,1.37614534374655,2.73738911290177
"Sum of all absolute correlations","PIST",2.140209873018,3.04955994077587,2.60818582799324,1.56108626786336,2.31424965315219,2.35683759011768,3.0256674069256,2.86556787646544,3.01721962123191,2.97112411075877,2.69510554378428,3.04524185636073
"Sum of all absolute correlations","QUAL",2.49218265593136,2.84235456124235,2.22589683776828,1.11432474535471,2.21041639920992,2.16133083676018,2.96015709404012,2.50016951968961,2.40547756890865,2.25604884637038,2.71009550791409,3.17540321147997
"Sum of all absolute correlations","QUPR",2.56949020673025,2.8185217080822,2.38541372967477,0.963656336380849,2.23008732488619,2.26345406484117,2.77811730398825,2.20404918515267,2.12054053088175,1.94425559684972,1.94305830883404,2.85074095156012
"Sum of all absolute correlations","QURU",2.72819173414725,2.98582737457263,2.63507948752215,0.963036779745598,2.40192551269306,2.43361281249645,3.10743984498373,1.69798067060236,1.83564780090484,2.12416691828968,1.85425044561677,2.76213431756855
"Sum of all absolute correlations","QUVE",2.3529483422828,2.51270518330068,2.80385625728988,1.34809664111002,2.53649758459878,2.56236153772239,2.75054894522425,2.30805740600828,2.23448747984805,2.4211518696703,2.44084872687421,2.52106082588785
"Count of Significant correlations","All",22,12,12,10,14,11,16,13,14,10,12,17
"Count of Significant correlations","CACO",2,2,1,1,3,2,1,1,2,2,0,1
"Count of Significant correlations","CAGL",0,0,0,0,1,1,1,0,1,1,1,1
"Count of Significant correlations","CAOV",1,0,0,0,1,1,0,0,0,0,0,0
"Count of Significant correlations","CATO",1,1,0,0,0,0,3,2,2,1,0,2
"Count of Significant correlations","FAGR",1,2,2,2,0,0,2,2,1,1,1,1
"Count of Significant correlations","FRAM",4,0,1,0,0,0,1,0,0,0,0,3
"Count of Significant correlations","FRNI",0,2,0,1,0,0,1,2,2,0,3,0
"Count of Significant correlations","JUNI",1,1,0,0,3,2,1,0,1,1,1,1
"Count of Significant correlations","LITU",1,0,2,0,0,0,1,0,0,0,0,1
"Count of Significant correlations","PIST",0,2,2,2,1,1,1,2,1,2,1,2
"Count of Significant correlations","QUAL",3,0,0,1,0,0,0,1,1,0,1,3
"Count of Significant correlations","QUPR",2,1,1,1,1,1,1,1,1,0,1,2
"Count of Significant correlations","QURU",2,1,1,1,2,2,3,1,1,1,1,0
"Count of Significant correlations","QUVE",4,0,2,1,2,1,0,1,1,1,2,0
"Sum of absolute significant correlations","All",8.51531040698869,4.63522352292023,4.2969640203851,3.26219248172386,4.95442000349237,3.95934982128982,6.2295150478117,5.1549818702433,5.78638043770286,4.31937219852095,5.05504129998343,6.68580431692071
"Sum of absolute significant correlations","CACO",0.848283627955183,0.697407768447486,0.330526568211871,0.366854793972448,1.28076750712321,0.891986936981475,0.352062281873626,0.399931006627656,0.944217642036219,0.933322746540723,NA,0.380609601247921
"Sum of absolute significant correlations","CAGL",NA,NA,NA,NA,0.387862962105777,0.392421684673443,0.430878696665167,NA,0.344232126667529,0.35087612747688,0.493365657575969,0.458438289176228
"Sum of absolute significant correlations","CAOV",0.396432929457125,NA,NA,NA,0.261827772134006,0.268134374399831,NA,NA,NA,NA,NA,NA
