"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",34.895378771706,35.3699161673798,32.0639721490712,15.1419528635015,31.7934929159519,35.664887865498,31.0357523233703,31.6030664124969,32.0371996674302,29.4537766071302,36.6663541385801
"Sum of all absolute correlations","CACO",2.1788504259691,2.79761088816363,2.57681887557599,1.2400418327152,3.68722511627164,2.82482709973625,3.34964709176952,3.67986219600178,3.47180012717467,1.53423483352394,3.06621335977829
"Sum of all absolute correlations","CAGL",2.70366572236832,1.95181909475747,2.45411444317188,1.35066580113184,2.17401828405973,1.9675258101098,2.30836595713672,1.93401161893656,1.99198340480167,2.1563236542024,1.97529586423592
"Sum of all absolute correlations","CAOV",2.64099103223257,2.04493663647705,2.49687835992958,0.933173472871239,2.29673639828264,2.00804454697584,1.52548823250032,2.0668337292255,2.54719409835683,1.89282755465934,2.16846989690263
"Sum of all absolute correlations","CATO",2.5766132034726,3.12117105825601,1.98719496678091,1.40734391848169,2.34341805399702,3.17990272363068,3.05819482725045,3.17885104528972,2.8891811802165,2.03949846746313,2.76779594382149
"Sum of all absolute correlations","FAGR",2.29325546325267,2.24912656197528,2.38311159114076,1.02859132763884,2.14914788281973,2.3275259175988,2.12227322548242,2.18391429111189,2.37843630566877,2.40959166584183,2.34678718879588
"Sum of all absolute correlations","FRAM",3.39403518366751,2.57929169307675,2.11054819484763,0.841780190618054,1.79067911549671,2.60257205145896,2.22588953772605,2.26745121251116,2.00924674784493,1.85692011251962,2.6714032491768
"Sum of all absolute correlations","FRNI",2.33599319375835,2.90321117111452,2.65331552850082,1.25513014401697,1.61296235090603,2.92944992057679,2.30701387257941,2.27300723173477,2.67042807368828,2.72960031733259,2.84226091929316
"Sum of all absolute correlations","JUNI",2.99423544615554,2.35928168868721,2.01274731260714,1.06848386359643,2.65607544012544,2.35025019578845,2.24032285829907,2.11969544652823,1.88071548208876,2.75320664322539,2.88465774749054
"Sum of all absolute correlations","LITU",2.3918086558007,2.31060050581427,2.07462658620607,0.953938318874636,2.02956042549102,2.30646505918613,1.54274182393685,1.71475642237815,1.9506906117041,1.40931811657962,2.75082818171626
"Sum of all absolute correlations","PIST",1.34880215349488,1.50794056870013,1.30880592348309,0.767915919010476,1.64748403170235,1.53742307500655,1.48001438607491,1.51113170479965,1.48931768234188,1.84211872160504,1.69623457464049
"Sum of all absolute correlations","QUAL",2.46781784179492,2.95668082947425,2.19999519530538,1.09065828242965,2.19639890594043,2.9483825561744,2.58540158395907,2.4494730342227,2.2279381086941,2.63399139051624,3.22382201459923
"Sum of all absolute correlations","QUPR",2.47523989793339,2.81814558124032,2.42095448802714,0.94541146131548,2.22886637432352,2.85876320615139,2.2945167297009,2.11765191895718,1.97756140978774,1.89543339111276,2.9336781017969
"Sum of all absolute correlations","QURU",2.73218922284907,3.08659214090093,2.60500428832194,0.898207401073694,2.42756495822968,3.13210877725747,1.73017728739995,1.91991523644807,2.17668817990278,1.86249025648712,2.79537140338107
"Sum of all absolute correlations","QUVE",2.36188132895637,2.68350774874197,2.77985639517285,1.36061092972728,2.55335557830593,2.69164692584653,2.26570490955466,2.18651132435156,2.37601825515919,2.43822148206115,2.54353569295142
"Count of Significant correlations","All",19,22,10,8,10,22,14,12,8,12,17
"Count of Significant correlations","CACO",2,1,1,1,2,2,1,2,2,0,1
"Count of Significant correlations","CAGL",1,2,0,0,1,2,0,1,1,1,1
"Count of Significant correlations","CAOV",0,0,1,0,1,0,0,0,0,0,0
"Count of Significant correlations","CATO",1,4,0,0,0,4,2,2,1,0,2
"Count of Significant correlations","FAGR",0,2,2,2,0,2,2,1,1,1,2
"Count of Significant correlations","FRAM",4,3,1,0,0,2,1,0,0,0,2
"Count of Significant correlations","FRNI",0,1,0,1,0,1,3,1,0,3,1
"Count of Significant correlations","JUNI",0,1,0,0,2,1,0,1,1,1,1
"Count of Significant correlations","LITU",1,1,2,0,0,1,0,0,0,0,1
"Count of Significant correlations","PIST",0,3,0,0,0,3,1,1,0,1,2
"Count of Significant correlations","QUAL",3,0,0,1,0,0,1,0,0,1,2
"Count of Significant correlations","QUPR",2,1,1,1,1,1,1,1,0,1,2
"Count of Significant correlations","QURU",2,3,0,1,2,3,1,1,1,1,0
"Count of Significant correlations","QUVE",3,0,2,1,1,0,1,1,1,2,0
"Sum of absolute significant correlations","All",7.51514589081654,7.80941079660924,3.55474647079634,2.56934039069954,3.66336559219991,7.78077561988228,5.40904316004457,4.88008574240704,3.43297909063454,4.90986497585715,6.51403289391524
"Sum of absolute significant correlations","CACO",0.884626639928154,0.35054236253677,0.338938278480193,0.371963995040535,0.888051165757494,0.599562448599978,0.401232114093939,0.930030020524244,0.899071104462876,NA,0.379447409542397
"Sum of absolute significant correlations","CAGL",0.325602608592147,0.7763453527553,NA,NA,0.392747184388809,0.763175934926619,NA,0.332843661787414,0.347322406026087,0.496488478789269,0.458747642422881
"Sum of absolute significant correlations","CAOV",NA,NA,0.357477841697876,NA,0.259830190839437,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",0.363362247414889,1.53181287896467,NA,NA,NA,1.55952413851295,0.980450852299954,0.936120245722403,0.465581484711816,NA,0.72817255162317
"Sum of absolute significant correlations","FAGR",NA,0.687768761994695,0.713695705704197,0.524644581980049,NA,0.68988509323571,0.690909882566466,0.377834839761337,0.38947673048505,0.418186920204975,0.700465654735941
"Sum of absolute significant correlations","FRAM",1.72844535864285,1.04298376109973,0.31113228600315,NA,NA,0.674817096635505,0.32657981585356,NA,NA,NA,0.785607257658131
"Sum of absolute significant correlations","FRNI",NA,0.427720417084861,NA,0.29971583198775,NA,0.438060622420725,0.810145485462861,0.338904576709274,NA,1.25261618931455,0.390925781657947
"Sum of absolute significant correlations","JUNI",NA,0.448716876272798,NA,NA,0.656111203881798,0.446853474219838,NA,0.337729302928464,0.397614191480718,0.459640401885424,0.436789258328547
"Sum of absolute significant correlations","LITU",0.420382122970761,0.272177829516765,0.610755218837462,NA,NA,0.282242735413681,NA,NA,NA,NA,0.318000162318079
"Sum of absolute significant correlations","PIST",NA,0.691490678285974,NA,NA,NA,0.706535572851194,0.312658650159656,0.298282231602491,NA,0.233614937949688,0.500967096151735
"Sum of absolute significant correlations","QUAL",0.998807447719406,NA,NA,0.260108149170397,NA,NA,0.530357008297585,NA,NA,0.331390581331083,0.864959503328658
