"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",35.8679676418176,36.8800956293421,33.3622625597082,16.2076589584104,32.6437949689065,37.2268905687283,32.4591348923517,33.1111882676196,33.7063733783089,30.4040820361509,37.9403828301066
"Sum of all absolute correlations","CACO",2.1119452751588,2.78752566519693,2.54455222387816,1.25345893252963,3.70173176798704,2.81672980207223,3.34059820737447,3.67845027465245,3.4391697068571,1.58897491011528,3.07267250981848
"Sum of all absolute correlations","CAGL",2.7589180780292,1.94637298043815,2.35000863357809,1.34784527487437,2.15420117768572,1.97955254160343,2.36081696595023,1.92272297588869,1.98061643600755,2.17439289410209,1.98147461252997
"Sum of all absolute correlations","CAOV",2.65309709170521,2.0257359863066,2.43858838387848,0.91253686061078,2.36110227021315,2.02484017513823,1.61617792539097,2.10604676754802,2.55025486072298,1.84630821241763,2.19819435883128
"Sum of all absolute correlations","CATO",2.58494056378502,3.19586964083633,2.06536747953627,1.45261639912339,2.35420675332172,3.18186991907858,3.10662845340926,3.20780926709225,2.95825594100351,2.05375476837063,2.73351928526784
"Sum of all absolute correlations","FAGR",2.24992939555456,2.31089582163607,2.33034251124317,1.02458698793936,2.21143332016661,2.30376752189336,2.10350465687801,2.16511695931792,2.47303639769385,2.4320086101175,2.33475807695486
"Sum of all absolute correlations","FRAM",3.34245807385375,2.6371138835609,2.14385648859757,0.860996005933361,1.71149432347153,2.6106823408493,2.23656424433879,2.24193576428717,2.06019510611143,1.91683047093913,2.72162793728641
"Sum of all absolute correlations","FRNI",2.38289560997812,2.87300915384331,2.73628365775815,1.22501910695238,1.66698580974576,2.93876068908125,2.25697768987046,2.28276995299743,2.70999689020804,2.71871459448115,2.82055332355042
"Sum of all absolute correlations","JUNI",3.00908267035983,2.32510113208407,2.05196908660521,1.1153816458553,2.66238726456527,2.44619149763302,2.24414501967177,2.13446372588546,1.8786664191225,2.78799091928972,2.86212895354797
"Sum of all absolute correlations","LITU",2.46503744451778,2.30903325150516,2.0699166734897,0.988996993329119,2.0668679456837,2.34216065304536,1.5160502568859,1.79109552157148,1.97374919080818,1.36428921113291,2.75452881041454
"Sum of all absolute correlations","PIST",2.19475341627689,2.95328743570321,2.55442407606141,1.589962496498,2.24909562061191,2.95289334997385,2.81461404838363,3.00687168839137,2.91331383988273,2.73748751030373,3.08074698517782
"Sum of all absolute correlations","QUAL",2.45310520537854,2.92936882040445,2.16022081410598,1.11997224751304,2.17168073847258,2.99578151029018,2.56604320985136,2.40126556506787,2.20367020658237,2.66343268776453,3.17977303683362
"Sum of all absolute correlations","QUPR",2.55402253997595,2.80556026785621,2.4684953458593,0.96146916958338,2.24702603274737,2.83583271944558,2.28284388584378,2.13153612254697,1.96882171983868,1.89284100879584,2.93988877904782
"Sum of all absolute correlations","QURU",2.71121607824637,3.07916687664106,2.62428998933559,0.949822881851685,2.47362837630162,3.05944190091933,1.70469578333686,1.88492701164866,2.19485127156266,1.86108424194663,2.74127729202507
"Sum of all absolute correlations","QUVE",2.39656619899761,2.70205471332964,2.82394719578112,1.40499395581659,2.61195356793251,2.7383859477046,2.3094745451662,2.15617667072391,2.40177539190729,2.36597199637413,2.51923886882052
"Count of Significant correlations","All",23,18,12,10,12,19,17,13,10,13,18
"Count of Significant correlations","CACO",2,1,1,1,3,1,1,2,2,0,1
"Count of Significant correlations","CAGL",1,2,0,0,1,2,1,1,1,1,1
"Count of Significant correlations","CAOV",1,0,1,0,1,0,0,0,0,0,0
"Count of Significant correlations","CATO",2,4,0,0,0,4,3,2,1,0,2
"Count of Significant correlations","FAGR",1,2,2,2,0,2,2,1,1,1,2
"Count of Significant correlations","FRAM",4,1,1,0,0,2,1,0,0,0,2
"Count of Significant correlations","FRNI",0,1,0,1,0,1,2,1,0,3,1
"Count of Significant correlations","JUNI",1,1,0,0,2,1,0,1,1,2,1
"Count of Significant correlations","LITU",1,1,2,0,0,1,0,0,0,0,1
"Count of Significant correlations","PIST",0,1,2,2,1,1,3,1,2,1,2
"Count of Significant correlations","QUAL",3,0,0,1,0,0,1,1,0,1,3
"Count of Significant correlations","QUPR",2,1,1,1,1,1,1,1,0,1,2
"Count of Significant correlations","QURU",2,3,0,1,2,3,1,1,1,1,0
"Count of Significant correlations","QUVE",3,0,2,1,1,0,1,1,1,2,0
"Sum of absolute significant correlations","All",8.88589636262734,7.00368859714551,4.36346400442662,3.25597441864587,4.33700024387569,7.32575828558257,6.55866565646728,5.42938098526224,4.26909571273967,5.39914510361244,7.05006700305992
"Sum of absolute significant correlations","CACO",0.858878704420342,0.359538923365569,0.336669440182423,0.367392161194767,1.25767936193317,0.351101980188223,0.402199150947447,0.932843992074424,0.902687781778966,NA,0.379708338236162
"Sum of absolute significant correlations","CAGL",0.336884579192074,0.776378363026269,NA,NA,0.400627563152616,0.770732979250977,0.40861524144044,0.33243868825931,0.350251204631694,0.495981570905173,0.469156097072159
"Sum of absolute significant correlations","CAOV",0.40347102671777,NA,0.374784236257513,NA,0.264132471488997,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",0.656676936722995,1.57327930095114,NA,NA,NA,1.54366749733496,1.31094629007493,0.939965184001751,0.453679097343722,NA,0.71674258458631
"Sum of absolute significant correlations","FAGR",0.314380352212557,0.69255467585865,0.696167103258816,0.511235681227337,NA,0.679117460820834,0.697726715622972,0.366755590360703,0.396107852926336,0.418654155109606,0.680283929215077
"Sum of absolute significant correlations","FRAM",1.72259011132416,0.362611729388308,0.3176760609962,NA,NA,0.711545920908583,0.329182872097565,NA,NA,NA,0.814355898366008
"Sum of absolute significant correlations","FRNI",NA,0.432113661307388,NA,0.303745430828266,NA,0.440629265831394,0.526169990395349,0.337908462187187,NA,1.25284575176133,0.396996716101559
"Sum of absolute significant correlations","JUNI",0.382688779496922,0.453005288731031,NA,NA,0.643522397017886,0.455108434375785,NA,0.333167324690336,0.390603134290273,0.783489263846461,0.43753735622114
"Sum of absolute significant correlations","LITU",0.416508638850303,0.273971877481058,0.609949345786633,NA,NA,0.287591968237405,NA,NA,NA,NA,0.319199286104614
"Sum of absolute significant correlations","PIST",NA,0.500190115821101,0.786555081421428,0.692794842604053,0.312206132326497,0.508865178906868,0.998732393524558,0.450709703844282,0.861257932845322,0.390675093603663,0.770535068970347
"Sum of absolute significant correlations","QUAL",1.0227395704178,NA,NA,0.261783921345451,NA,NA,0.5194554529324,0.419507637039469,NA,0.342730985434766,1.13514721758334
"Sum of absolute significant correlations","QUPR",0.874059712241379,0.534577806195169,0.550320324903401,0.327256813499651,0.428190072902591,0.529479004817923,0.457213030396995,0.385805092254005,NA,0.437432533952847,0.930404510603212
"Sum of absolute significant correlations","QURU",0.806637871853897,1.04546685501982,NA,0.345472225892843,0.684694637175512,1.04791859490962,0.405596878007417,0.418935216147035,0.404422628944699,0.40050008048401,NA
"Sum of absolute significant correlations","QUVE",1.09038007917715,NA,0.691342411620203,0.446293342053506,0.345947607878425,NA,0.502827641027208,0.511344094403735,0.510086079978661,0.876835668514588,NA
