"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",35.726114952711,36.2878688131449,33.5057616351121,15.9068534291225,32.4279288603054,32.5515705778886,37.1542238605289,32.3563506999194,33.0861194272842,33.6060241419699,30.4196811205456,37.6507810835836
"Sum of all absolute correlations","CACO",2.17929493380789,2.97207480690592,2.55091169868754,1.23928947993867,3.72242604066906,3.63942721386512,2.82539843478454,3.26729643804837,3.68047943616435,3.50950969471972,1.58010757336692,3.02951947349639
"Sum of all absolute correlations","CAGL",2.70835563797882,2.02620835590155,2.41593094550305,1.34187287252246,2.17316321581797,2.18721217515543,1.93903442349198,2.35277680338568,1.93564830034057,1.96036852488395,2.13023900667493,2.01864938308113
"Sum of all absolute correlations","CAOV",2.634143126807,2.06534986749071,2.4903851229027,0.904763341093838,2.32318037928282,2.33780779146072,2.02640855409329,1.45560069791188,2.09258677256362,2.46801091009457,1.84219382183555,2.19882677629652
"Sum of all absolute correlations","CATO",2.61680570224652,2.90352538163583,2.08369329658736,1.40977316357901,2.38087987347003,2.36909926658513,3.20787557818947,3.04088036423058,3.17364825467744,2.84199609335441,2.03440869171024,2.75451731845821
"Sum of all absolute correlations","FAGR",2.26181316832555,2.33515930624565,2.33432265536378,0.999003110031609,2.19256433163977,2.13404275146974,2.34111807299062,2.09171289619203,2.11333258925181,2.50093934280192,2.4264787156881,2.28416373759062
"Sum of all absolute correlations","FRAM",3.3706818920784,2.46894479191491,2.12241425482095,0.835396552979564,1.70996859953116,1.80920262892094,2.57175624421759,2.24082812247442,2.20230970582116,2.03946026155968,1.90218153795892,2.68609272265325
"Sum of all absolute correlations","FRNI",2.36834536514273,2.72971528147792,2.67177669329548,1.250980381862,1.6977684683115,1.69337658831573,2.95178435756178,2.30951944081093,2.29860430263754,2.68783935296628,2.74756306277814,2.82532060949828
"Sum of all absolute correlations","JUNI",2.98927822178188,2.32674372852761,1.99319810240709,1.07567142947577,2.64351528892309,2.65209031729292,2.36602196332103,2.23909535826151,2.15111111402868,1.87876174666081,2.78289159803004,2.85399387968394
"Sum of all absolute correlations","LITU",2.41826665540422,2.31635833885891,2.09823047828085,0.960904113935279,2.03487788709622,2.01598361357805,2.31062386710076,1.5699631045288,1.74122995566001,1.91362634413481,1.37281936614075,2.68327790613491
"Sum of all absolute correlations","PIST",2.14568690830226,2.97778689932888,2.6138302465463,1.55522655482599,2.28315381286805,2.37213186163174,3.00772296261021,2.87099141876565,3.05263865491062,2.93010919729628,2.72948308333266,3.01883617292108
"Sum of all absolute correlations","QUAL",2.43685471767638,2.82561548055696,2.19103071619009,1.14591392876688,2.17060143339732,2.17601092906984,2.94188856549368,2.55479188757391,2.36565857460845,2.30339067868924,2.69010784502502,3.15477139418822
"Sum of all absolute correlations","QUPR",2.57075277203726,2.80088494445512,2.44679660289668,0.917084130700419,2.1741396392001,2.28319653963261,2.79566669710112,2.31918301050771,2.14360383676186,1.96467114643068,1.90001801755812,2.89957829262324
"Sum of all absolute correlations","QURU",2.6719801193599,2.97226280926801,2.6397670042612,0.912774335866558,2.3699780874025,2.34864770839889,3.1059096752936,1.72090931610174,1.93390516282683,2.14256848348909,1.85602616219229,2.7166633942107
"Sum of all absolute correlations","QUVE",2.35385573176221,2.5672388205769,2.85347381736904,1.3582000335444,2.55171180269581,2.53334119251171,2.76301446427926,2.32280184112615,2.20136276703125,2.4647723648884,2.42516263825396,2.52657002274712
"Count of Significant correlations","All",20,13,13,9,12,12,16,14,12,10,11,18
"Count of Significant correlations","CACO",1,2,1,1,2,2,1,1,2,2,0,1
"Count of Significant correlations","CAGL",1,0,0,0,1,1,2,0,1,1,1,1
"Count of Significant correlations","CAOV",0,0,1,0,1,1,0,0,0,0,0,0
"Count of Significant correlations","CATO",2,3,0,0,0,0,4,2,2,1,0,2
"Count of Significant correlations","FAGR",1,2,2,2,0,0,1,2,1,1,1,1
"Count of Significant correlations","FRAM",4,1,1,0,0,0,0,1,0,0,0,3
"Count of Significant correlations","FRNI",0,1,1,1,0,1,1,2,1,0,3,1
"Count of Significant correlations","JUNI",0,1,0,0,2,2,1,0,1,1,1,1
"Count of Significant correlations","LITU",1,0,2,0,0,0,1,0,0,0,0,1
"Count of Significant correlations","PIST",0,1,2,1,1,1,1,2,1,2,1,2
"Count of Significant correlations","QUAL",3,0,0,1,0,0,0,1,0,0,1,3
"Count of Significant correlations","QUPR",2,1,1,1,1,1,1,1,1,0,1,2
"Count of Significant correlations","QURU",2,1,0,1,2,2,3,1,1,1,0,0
"Count of Significant correlations","QUVE",3,0,2,1,2,1,0,1,1,1,2,0
"Sum of absolute significant correlations","All",7.75165671830554,5.13552692170125,4.71553109369801,2.92811109155179,4.23118661219076,4.37029542952974,6.25792896937955,5.52438618781414,5.03555754186924,4.29984436079462,4.66740380697382,7.08980500610511
"Sum of absolute significant correlations","CACO",0.485225827525782,0.702202698394175,0.342629598458282,0.366815649691893,0.897078592130254,0.879036572229188,0.355638520964274,0.39735289408579,0.928340041148268,0.907606611706346,NA,0.39037493922864
"Sum of absolute significant correlations","CAGL",0.334543504031121,NA,NA,NA,0.392047034399961,0.395686488703008,0.764649132945557,NA,0.333613197149846,0.352711840780964,0.4994204031214,0.461076295198258
"Sum of absolute significant correlations","CAOV",NA,NA,0.367991176594992,NA,0.270835410143327,0.268687264504648,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",0.687339233522392,1.09026020702953,NA,NA,NA,NA,1.56807402669713,0.975222890560731,0.942542508111769,0.464038617352208,NA,0.73937880405058
"Sum of absolute significant correlations","FAGR",0.323305060331387,0.69644312054124,0.688383578022897,0.512730817035317,NA,NA,0.325508257008595,0.695282838276655,0.366601132299225,0.39798800045201,0.409203254879278,0.370710475677777
"Sum of absolute significant correlations","FRAM",1.72251974574899,0.339692926073269,0.31213896401392,NA,NA,NA,NA,0.331256784676412,NA,NA,NA,1.13406416160948
"Sum of absolute significant correlations","FRNI",NA,0.399723052623758,0.400200786709059,0.297921871948395,NA,0.409988259294334,0.428193597032998,0.527410527462483,0.339546871778711,NA,1.25840323716942,0.395468752373475
"Sum of absolute significant correlations","JUNI",NA,0.458645123572745,NA,NA,0.657400128221781,0.647112807204822,0.453992415797601,NA,0.334222504652935,0.385781100531207,0.466327110451777,0.443867678642331
"Sum of absolute significant correlations","LITU",0.407632422939763,NA,0.608107243830917,NA,NA,NA,0.277285216682172,NA,NA,NA,NA,0.313604356737033
"Sum of absolute significant correlations","PIST",NA,0.496534146244232,0.778535192910941,0.397197129021404,0.315346276289618,0.311048494290063,0.496523420599223,0.712125177046182,0.451295514282285,0.855104888294231,0.386001171042461,0.77564014363534
"Sum of absolute significant correlations","QUAL",1.01883741463934,NA,NA,0.255534732990719,NA,NA,NA,0.52163797052665,NA,NA,0.334759617854041,1.13207584147613
"Sum of absolute significant correlations","QUPR",0.884021814465656,0.540309074204715,0.54262961106437,0.319422546899612,0.421483907009347,0.427496941694064,0.533040634933932,0.459149783348281,0.396384926529887,NA,0.433563302418641,0.933543557476064
"Sum of absolute significant correlations","QURU",0.798018952546117,0.411716573017592,NA,0.333955230713229,0.663248818475635,0.682516789274121,1.05502374671806,0.400548963260533,0.423140541357562,0.417012873400757,NA,NA
"Sum of absolute significant correlations","QUVE",1.09021274255499,NA,0.67491494209263,0.444533113251224,0.613746445520838,0.348721812335492,NA,0.504398358570423,0.519870304558756,0.5196004282769,0.879725710036799,NA
