"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.253902921606092,-0.499615784319768,-0.366926557576318,-0.323637721462101,-0.136058072774227,-0.396695492177368,-0.47491021363462,-0.217156309075093,-0.489364973961425,-0.407108539510803,-0.181866524319173,-0.0707604697860539,-0.403148523708521,-0.293174634036805,-0.113752083693473,-0.104536781176104,-0.192364282445556
"deficit",-0.216666503108353,-0.172836116353964,-0.341658490200738,-0.30866061542972,-0.309657551039318,-0.484039109939308,-0.171200033999466,-0.30107388619186,-0.047127809698392,-0.0267539592561921,-0.296986458528802,-0.384051399977017,-0.238024526579206,-0.331123076866095,-0.219085555002899,-0.220619249314971,-0.405730683181177
"dtr",-0.254407082118392,-0.100002897838478,-0.264575874648615,-0.392932846430653,-0.226871538684702,-0.417112510665454,-0.206661543283631,-0.409524323397363,-0.196864428256246,-0.245962223896613,-0.199209970990711,-0.188314136824657,-0.168956672925529,-0.344064796323412,-0.1625139120502,-0.163194517268509,-0.318806967941908
"pet",-0.189625062043788,-0.202631986624332,-0.216388128401808,-0.366499934125272,-0.366143617081853,-0.526206234501723,-0.19095856438958,-0.400007508733346,-0.260009121662053,-0.18335405125383,-0.252437425162785,-0.333204336919566,-0.113740177316072,-0.323727533018128,-0.271206244657718,-0.331096248520753,-0.360616375306468
"pre",-0.39444863983824,-0.275842670199422,-0.175317951651741,-0.152810147449208,-0.346789248850334,-0.249817443881802,-0.529828030224677,-0.17787083757898,-0.428561888796291,-0.446573906473691,-0.229306333487054,-0.292559448276234,-0.265942385620935,-0.361754830943312,-0.177113837491461,-0.295188482225541,-0.378337988681925
"tmn",-0.163535906654539,-0.240177322402866,-0.414176006813973,-0.288641445807251,-0.463339331450874,-0.405805054053059,-0.314653198012399,-0.11234618422963,-0.506621435257164,-0.339405688778334,-0.294428745126817,-0.308243273911292,-0.328171665133097,-0.315198486015267,-0.231172410639641,-0.5214757344654,-0.592501058557928
"tmp",-0.161268229009841,-0.22520626078764,-0.396204504051536,-0.391167197835221,-0.383344427159832,-0.537434413787617,-0.30867738212366,-0.242959625294435,-0.522187865241514,-0.368793654394703,-0.314771086446302,-0.313308004947588,-0.26385059981483,-0.261467977382671,-0.280541467283646,-0.416844501412349,-0.540777335260881
"tmx",-0.208426144225638,-0.233978083069213,-0.33480644530505,-0.383581388643832,-0.360753672377371,-0.530632198507171,-0.301257138181112,-0.325615587335217,-0.517833073451899,-0.398757931860685,-0.314669926361853,-0.280016049515911,-0.267412463903503,-0.245222367239612,-0.296535337939338,-0.288650054225512,-0.443502758299432
"vap",-0.150550985098643,-0.260564261816808,-0.463637865957492,-0.27636734316712,-0.432848785701538,-0.251259875626304,-0.374863294241009,-0.172992037290723,-0.495108320466462,-0.409909201186318,-0.385350591559577,-0.297096452567498,-0.425019479457451,-0.339642016591964,-0.239250649547937,-0.339772668606117,-0.335593907188321
"wet",-0.36367494992153,-0.318358141684618,-0.244474240542561,-0.195397236869462,-0.215008194889242,-0.221276677597155,-0.486644617149903,-0.138611697018902,-0.454960254945926,-0.43099140857788,-0.260502981998177,-0.266626952858073,-0.237236745906219,-0.25023463051359,-0.116140108870184,-0.272352413316643,-0.294656063659876
"PDSI_prewhiten",-0.385680506406036,-0.293342842895685,-0.254384776348294,-0.115770241129487,-0.281894680943861,-0.221898010450326,-0.432997122556077,-0.317179866169544,-0.334301146255478,-0.348993871111229,-0.164327236742975,-0.29160922726004,-0.28207631257983,-0.250062215885288,-0.106437029753176,-0.146551209441384,-0.136048964963322
