"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.241530695291487,-0.506614643089225,-0.386473042201498,-0.323775479315554,-0.150708936318223,-0.401864152544728,-0.459584004009784,-0.205934456010778,-0.502157771257868,-0.40362723472658,-0.17219049506886,-0.0624123051310583,-0.402082476296427,-0.297501306118533,-0.0928008440279886,-0.106007224014734,-0.195268760512128
"dtr",-0.258256803518138,-0.0829557877645685,-0.260022730839458,-0.396766940113838,-0.21656932508463,-0.411367759725072,-0.197472877525437,-0.410535585875584,-0.205943618753528,-0.250689283986935,-0.186777657171375,-0.183793504419858,-0.174447265374652,-0.335277552460073,-0.163544100856423,-0.162018555351982,-0.305246081573014
"pet",-0.178679681117078,-0.193850384060075,-0.196335727622474,-0.347676879013833,-0.354109140733485,-0.524450943659796,-0.188840473005749,-0.404616004475955,-0.310680349246126,-0.183223126331802,-0.251309664569863,-0.321634816999776,-0.118734025653925,-0.324425863600146,-0.281656798705251,-0.330277409112118,-0.358374347631968
"PETminusPRE",-0.211697706558081,-0.160372036587722,-0.363103465263985,-0.312282221038801,-0.29397624302717,-0.492618984334688,-0.17079782943635,-0.310488821329994,-0.0301176782669991,-0.0221301953924943,-0.293981048984776,-0.399067438076665,-0.235830972708265,-0.340098940516733,-0.224442170782573,-0.224430021421337,-0.411468667084607
"pre",-0.403633991382194,-0.265873155006362,-0.192095357762414,-0.15560020629487,-0.34620408534435,-0.246591142934895,-0.53036020617991,-0.164084010383668,-0.43031270944067,-0.443550465035937,-0.223491046627691,-0.292040221699865,-0.247525609971363,-0.340079271044406,-0.192146431151721,-0.288772800229684,-0.37855665904605
"tmn",-0.182944988717444,-0.246412580973045,-0.413907114130672,-0.263328479054459,-0.457340269156149,-0.382227546712125,-0.306201989224996,-0.113911193978846,-0.514196238254379,-0.329216992777433,-0.2848344739265,-0.298299640422512,-0.310557054998712,-0.311438345995624,-0.204369975186949,-0.513046739277021,-0.580382187716882
"tmp",-0.166296704014836,-0.214213332585585,-0.403831481678206,-0.377210071835951,-0.389455634066212,-0.51969154976397,-0.280904374852099,-0.243870485656403,-0.528351792881464,-0.366678064200291,-0.318806307706157,-0.311005292933024,-0.257680848612195,-0.270196316431953,-0.262849809521038,-0.40958123473475,-0.542762506703202
"tmx",-0.206577142675429,-0.233219501865047,-0.323672200031752,-0.389173603905851,-0.382946386286632,-0.532694423975991,-0.283584316362177,-0.322787563214251,-0.515732967563405,-0.395414533141506,-0.321449650509552,-0.282359832433164,-0.271436664594853,-0.240893650362342,-0.289267949829198,-0.290229775270955,-0.45332696111433
"vap",-0.162377886777302,-0.247499601961984,-0.4585438097738,-0.262306147818465,-0.435320157927512,-0.26067883540721,-0.366608725710362,-0.190832459441037,-0.498877315789667,-0.410314689465863,-0.391402404826453,-0.295172611199557,-0.411426618611247,-0.324378013027788,-0.231768171217234,-0.337505218382924,-0.339930517734092
"wet",-0.374987836197732,-0.304881654880888,-0.248130740541646,-0.204165359403347,-0.223516341271117,-0.226255806063793,-0.495026956846163,-0.148482679774458,-0.44955980497702,-0.431266348345923,-0.258732815369754,-0.276599026922883,-0.205422192455412,-0.244951899110499,-0.156900057092527,-0.279634567393615,-0.291541158067621
"PDSI_prewhiten",-0.374582114385527,-0.280726513696143,-0.257597074528688,-0.115101469038293,-0.288411427174184,-0.223719048341947,-0.428549712920868,-0.314969525147335,-0.328834472020362,-0.352287709956969,-0.164653917674628,-0.29660124686468,-0.284412983949459,-0.214513293541261,-0.114308789436833,-0.145872971678166,-0.13680678178952
