"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.262167018262838,-0.500759041450498,-0.369411328339654,-0.329464756886832,-0.14919571767787,-0.393441808419844,-0.461149045382693,-0.202226693894618,-0.501383741645157,-0.374618938547271,-0.19077391771931,-0.0729336130881279,-0.387034049345638,-0.289094783659786,-0.0789000002520444,-0.100905021781428,-0.201164550243325
"deficit",-0.216902458749464,-0.165505964056405,-0.351318254943872,-0.308493032441608,-0.293877673766539,-0.490460076976803,-0.185095308457506,-0.311341985210594,-0.0432297942583283,-0.0223364127694373,-0.295515798550694,-0.379130945833912,-0.245358088774938,-0.334253446412679,-0.215682852307076,-0.214100522408027,-0.403982704107795
"dtr",-0.255405174062339,-0.101721032346145,-0.259802409281333,-0.39119098176662,-0.227505889408176,-0.422513184156899,-0.211831793484994,-0.410362309934389,-0.202012734826617,-0.257008007778109,-0.189647058975768,-0.194375122061971,-0.159749223534283,-0.344486029902292,-0.1830390987157,-0.172093346356465,-0.309475155159803
"pet",-0.18308025291798,-0.201552155684694,-0.216166740497245,-0.363230236973113,-0.362756315755203,-0.524964762528202,-0.197373360724871,-0.392631465644069,-0.250855301473736,-0.180778075260061,-0.243622362059071,-0.325587668746084,-0.112351002252377,-0.345388387581723,-0.337700843236362,-0.328185622537084,-0.324996836914599
"pre",-0.420312566099041,-0.272712009214552,-0.178369495509147,-0.140400638834825,-0.337401078658627,-0.265836105200038,-0.552348029067207,-0.162680254746806,-0.420803149844225,-0.451453577551603,-0.224877262335092,-0.285707710119834,-0.263190483925534,-0.381285251749828,-0.166001445686921,-0.291590997776189,-0.396967412719328
"tmn",-0.166300887453354,-0.260064196849136,-0.389273789204223,-0.294472588846008,-0.453509106703166,-0.404469072342855,-0.316599393838477,-0.113017775864968,-0.499908254534965,-0.338900562484491,-0.287546491857934,-0.310152707716692,-0.321803132361032,-0.313920373683242,-0.23902067384114,-0.520770209380764,-0.602092844505694
"tmp",-0.160277767040416,-0.228217869182946,-0.377315681420689,-0.396374038481069,-0.39120533694091,-0.541589123892555,-0.312435190598644,-0.237518372876137,-0.502031911289132,-0.377200586549921,-0.312461854046632,-0.301734999867098,-0.260091559951593,-0.285174545864613,-0.304807610169866,-0.400964555797984,-0.553197223040528
"tmx",-0.209619939226482,-0.225852061649393,-0.322490067710272,-0.387877878846354,-0.3620299737335,-0.528750114448967,-0.300000591164691,-0.321884011840947,-0.50077886967848,-0.397943032679671,-0.32776219029023,-0.282861317401471,-0.261729643146,-0.244525968722781,-0.332282047037135,-0.273472924632671,-0.465577459362561
"vap",-0.151164319087888,-0.252582411119388,-0.472418793468948,-0.290130801366257,-0.427273181839273,-0.249845891816869,-0.371441361026533,-0.185193801641779,-0.493497692435954,-0.410854227974552,-0.37949790801076,-0.291877582229141,-0.423049447709527,-0.325611706534059,-0.242725173935538,-0.334285263119636,-0.375032639130197
"wet",-0.386075037299068,-0.322635439741148,-0.250184983644527,-0.19434813856943,-0.213990293865553,-0.226178791540701,-0.485863608866306,-0.136677900953738,-0.461840585896343,-0.445783060710016,-0.249914261862918,-0.273182873522561,-0.24751030353253,-0.266162937337305,-0.14209374911083,-0.271650336027317,-0.297660471003724
"PDSI_prewhiten",-0.376725656351915,-0.289442746085383,-0.257662792712791,-0.119600787411078,-0.28886859030522,-0.233408529080157,-0.425735964840215,-0.319476715213728,-0.341471787585963,-0.365558044596471,-0.170763027844701,-0.296915368065388,-0.290562991236615,-0.262445518336612,-0.10962676272034,-0.144123104394754,-0.179900381422203
